Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Senegal,2020-05-20,31478,1042,1.88,0.062
Senegal,2020-05-21,32693,1215,1.953,0.073
Senegal,2020-05-22,33892,1199,2.024,0.072
Senegal,2020-05-23,34826,934,2.08,0.056
Senegal,2020-05-24,35715,889,2.133,0.053
Senegal,2020-05-25,36806,1091,2.198,0.065
Senegal,2020-05-26,37357,551,2.231,0.033
Senegal,2020-05-27,38318,961,2.288,0.057
Senegal,2020-05-28,39309,991,2.348,0.059
Serbia,2020-02-26,16,0,0.002,0
Serbia,2020-02-27,25,9,0.004,0.001
Serbia,2020-02-28,30,5,0.004,0.001
Serbia,2020-02-29,33,3,0.005,0
Serbia,2020-03-01,36,3,0.005,0
Serbia,2020-03-02,45,9,0.007,0.001
Serbia,2020-03-03,46,1,0.007,0
Serbia,2020-03-04,50,4,0.007,0.001
Serbia,2020-03-06,67,0,0.01,0
Serbia,2020-03-07,91,24,0.013,0.004
Serbia,2020-03-08,94,3,0.014,0
Serbia,2020-03-09,101,7,0.015,0.001
Serbia,2020-03-10,117,16,0.017,0.002
Serbia,2020-03-11,151,34,0.022,0.005
Serbia,2020-03-12,185,34,0.027,0.005
Serbia,2020-03-13,239,54,0.035,0.008
Serbia,2020-03-14,268,29,0.039,0.004
Serbia,2020-03-15,283,15,0.042,0.002
Serbia,2020-03-16,316,33,0.046,0.005
Serbia,2020-03-17,374,58,0.055,0.009
Serbia,2020-03-18,440,66,0.065,0.01
Serbia,2020-03-19,506,66,0.074,0.01
Serbia,2020-03-20,585,79,0.086,0.012
Serbia,2020-03-21,672,87,0.099,0.013
Serbia,2020-03-22,761,89,0.112,0.013
Serbia,2020-03-23,822,61,0.121,0.009
Serbia,2020-03-24,916,94,0.135,0.014
Serbia,2020-03-25,1161,245,0.171,0.036
Serbia,2020-03-26,1456,295,0.214,0.043
Serbia,2020-03-27,1715,259,0.252,0.038
Serbia,2020-03-28,2086,371,0.307,0.055
Serbia,2020-03-29,2462,376,0.362,0.055
Serbia,2020-03-30,3084,622,0.453,0.091
Serbia,2020-03-31,3561,477,0.523,0.07
Serbia,2020-04-01,4371,810,0.642,0.119
Serbia,2020-04-02,5008,637,0.736,0.094
Serbia,2020-04-03,5756,748,0.846,0.11
Serbia,2020-04-04,6401,645,0.941,0.095
Serbia,2020-04-05,7360,959,1.082,0.141
Serbia,2020-04-06,8552,1192,1.257,0.175
Serbia,2020-04-07,9626,1074,1.415,0.158
Serbia,2020-04-08,10761,1135,1.581,0.167
Serbia,2020-04-09,12347,1586,1.815,0.233
Serbia,2020-04-10,14240,1893,2.093,0.278
Serbia,2020-04-11,16399,2159,2.41,0.317
Serbia,2020-04-12,18312,1913,2.691,0.281
Serbia,2020-04-13,20958,2646,3.08,0.389
Serbia,2020-04-14,23398,2440,3.439,0.359
Serbia,2020-04-15,26278,2880,3.862,0.423
Serbia,2020-04-16,29472,3194,4.331,0.469
Serbia,2020-04-17,32566,3094,4.786,0.455
Serbia,2020-04-18,36028,3462,5.295,0.509
Serbia,2020-04-19,38701,2673,5.687,0.393
Serbia,2020-04-20,41812,3111,6.145,0.457
Serbia,2020-04-21,45355,3543,6.665,0.521
Serbia,2020-04-22,48636,3281,7.148,0.482
Serbia,2020-04-23,51324,2688,7.543,0.395
Serbia,2020-04-24,54887,3563,8.066,0.524
Serbia,2020-04-25,59938,5051,8.808,0.742
Serbia,2020-04-26,64303,4365,9.45,0.641
Serbia,2020-04-27,67917,3614,9.981,0.531
Serbia,2020-04-28,73363,5446,10.781,0.8
Serbia,2020-04-29,78942,5579,11.601,0.82
Serbia,2020-04-30,85645,6703,12.586,0.985
Serbia,2020-05-01,91551,5906,13.454,0.868
Serbia,2020-05-02,96637,5086,14.202,0.747
Serbia,2020-05-03,101911,5274,14.977,0.775
Serbia,2020-05-04,106461,4550,15.645,0.669
Serbia,2020-05-05,111278,4817,16.353,0.708
Serbia,2020-05-06,117474,6196,17.264,0.911
Serbia,2020-05-07,122995,5521,18.075,0.811
Serbia,2020-05-08,128805,5810,18.929,0.854
Serbia,2020-05-09,134533,5728,19.771,0.842
Serbia,2020-05-10,140592,6059,20.661,0.89
Serbia,2020-05-11,145604,5012,21.398,0.737
Serbia,2020-05-12,151304,5700,22.236,0.838
Serbia,2020-05-13,156603,5299,23.014,0.779
Serbia,2020-05-14,162797,6194,23.925,0.91
Serbia,2020-05-15,168670,5873,24.788,0.863
Serbia,2020-05-16,174746,6076,25.681,0.893
Serbia,2020-05-17,181272,6526,26.64,0.959
Serbia,2020-05-18,185385,4113,27.244,0.604
Serbia,2020-05-19,190683,5298,28.023,0.779
Serbia,2020-05-20,196881,6198,28.934,0.911
Serbia,2020-05-21,203799,6918,29.95,1.017
Serbia,2020-05-22,209797,5998,30.832,0.881
Serbia,2020-05-23,214212,4415,31.48,0.649
Serbia,2020-05-24,217856,3644,32.016,0.536
Serbia,2020-05-25,220344,2488,32.382,0.366
Serbia,2020-05-26,223771,3427,32.885,0.504
Serbia,2020-05-27,229485,5714,33.725,0.84
Singapore,2020-04-07,120166,0,20.54,0
Singapore,2020-04-14,154533,0,26.414,0
Singapore,2020-04-20,204418,0,34.941,0
Singapore,2020-04-27,243848,0,41.681,0
Singapore,2020-05-04,299129,0,51.129999999999995,0
Singapore,2020-05-10,432437,0,73.916,0
Singapore,2020-05-18,485674,0,83.01599999999999,0
Singapore,2020-05-25,553687,0,94.642,0
Slovakia,2020-03-15,1545,0,0.283,0
Slovakia,2020-03-16,1913,368,0.35,0.067
Slovakia,2020-03-18,1991,0,0.365,0
Slovakia,2020-03-19,2439,448,0.447,0.082
Slovakia,2020-03-20,2707,268,0.496,0.049
Slovakia,2020-03-21,3247,540,0.595,0.099
Slovakia,2020-03-22,3489,242,0.639,0.044
Slovakia,2020-03-23,3518,29,0.644,0.005
Slovakia,2020-03-26,5664,0,1.037,0
Slovakia,2020-03-28,7131,0,1.306,0
Slovakia,2020-04-02,11742,0,2.151,0
Slovakia,2020-04-03,13631,1889,2.497,0.346
Slovakia,2020-04-04,15155,1524,2.776,0.279
Slovakia,2020-04-08,21371,0,3.914,0
Slovakia,2020-04-09,23672,2301,4.336,0.421
Slovakia,2020-04-10,25846,2174,4.734,0.398
Slovakia,2020-04-11,27426,1580,5.023,0.289
Slovakia,2020-04-12,28750,1324,5.266,0.243
Slovakia,2020-04-13,30052,1302,5.504,0.238
Slovakia,2020-04-14,31491,1439,5.768,0.264
Slovakia,2020-04-15,34458,2967,6.311,0.543
Slovakia,2020-04-16,37809,3351,6.925,0.614
Slovakia,2020-04-17,40953,3144,7.501,0.576
Slovakia,2020-04-18,44276,3323,8.11,0.609
Slovakia,2020-04-19,46734,2458,8.56,0.45
Slovakia,2020-04-20,49428,2694,9.053,0.493
Slovakia,2020-04-21,53893,4465,9.871,0.818
Slovakia,2020-04-23,57421,0,10.517,0
Slovakia,2020-04-24,61261,3840,11.221,0.703
Slovakia,2020-04-25,66089,4828,12.105,0.884
Slovakia,2020-04-26,70928,4839,12.991,0.886
Slovakia,2020-04-27,74099,3171,13.572,0.581
Slovakia,2020-04-28,75866,1767,13.896,0.324
Slovakia,2020-04-29,81338,5472,14.898,1.002
Slovakia,2020-04-30,85922,4584,15.738,0.84
Slovakia,2020-05-01,91072,5150,16.681,0.943
Slovakia,2020-05-02,94770,3698,17.358,0.677
Slovakia,2020-05-03,96220,1450,17.624,0.266
Slovakia,2020-05-04,97804,1584,17.914,0.29
Slovakia,2020-05-05,99864,2060,18.291,0.377
Slovakia,2020-05-06,104606,4742,19.16,0.869
Slovakia,2020-05-07,109767,5161,20.105,0.945
Slovakia,2020-05-08,114461,4694,20.965,0.86
Slovakia,2020-05-09,118371,3910,21.681,0.716
Slovakia,2020-05-10,119859,1488,21.954,0.273
Slovakia,2020-05-11,120645,786,22.098,0.144
Slovakia,2020-05-12,122708,2063,22.475,0.378
Slovakia,2020-05-13,127034,4326,23.268,0.792
Slovakia,2020-05-14,131910,4876,24.161,0.893
Slovakia,2020-05-15,135902,3992,24.892,0.731
Slovakia,2020-05-16,139986,4084,25.64,0.748
Slovakia,2020-05-17,142462,2476,26.094,0.454
Slovakia,2020-05-18,143433,971,26.271,0.178
Slovakia,2020-05-19,145474,2041,26.645,0.374
Slovakia,2020-05-20,148845,3371,27.263,0.617
Slovakia,2020-05-22,154529,0,28.304,0
Slovakia,2020-05-23,156765,2236,28.713,0.41
Slovakia,2020-05-24,158414,1649,29.015,0.302
Slovakia,2020-05-25,159059,645,29.134,0.118
Slovakia,2020-05-26,160523,1464,29.402,0.268
Slovakia,2020-05-27,163362,2839,29.922,0.52
Slovakia,2020-05-28,165714,2352,30.353,0.431
Slovenia,2020-03-12,3863,0,1.858,0
Slovenia,2020-03-13,5060,1197,2.434,0.576
Slovenia,2020-03-14,5976,916,2.875,0.441
Slovenia,2020-03-15,6566,590,3.158,0.284
Slovenia,2020-03-16,7437,871,3.577,0.419
Slovenia,2020-03-17,8558,1121,4.117,0.539
Slovenia,2020-03-18,9584,1026,4.61,0.494
Slovenia,2020-03-19,10768,1184,5.18,0.57
Slovenia,2020-03-20,12010,1242,5.777,0.597
Slovenia,2020-03-21,12882,872,6.196,0.419
Slovenia,2020-03-22,13613,731,6.548,0.352
Slovenia,2020-03-23,14870,1257,7.153,0.605
Slovenia,2020-03-24,16113,1243,7.751,0.598
Slovenia,2020-03-25,17294,1181,8.319,0.568
Slovenia,2020-03-26,18369,1075,8.836,0.517
Slovenia,2020-03-27,19756,1387,9.503,0.667
Slovenia,2020-03-28,20753,997,9.983,0.48
Slovenia,2020-03-29,21349,596,10.269,0.287
Slovenia,2020-03-30,22474,1125,10.81,0.541
Slovenia,2020-03-31,23762,1288,11.43,0.62
Slovenia,2020-04-01,24857,1095,11.957,0.527
Slovenia,2020-04-02,25921,1064,12.468,0.512
Slovenia,2020-04-03,27109,1188,13.04,0.571
Slovenia,2020-04-04,27764,655,13.355,0.315
Slovenia,2020-04-05,28253,489,13.59,0.235
Slovenia,2020-04-06,29455,1202,14.168,0.578
Slovenia,2020-04-07,30669,1214,14.752,0.584
Slovenia,2020-04-08,31813,1144,15.303,0.55
Slovenia,2020-04-09,33047,1234,15.896,0.594
Slovenia,2020-04-10,34279,1232,16.489,0.593
Slovenia,2020-04-11,34851,572,16.764,0.275
Slovenia,2020-04-12,35405,554,17.03,0.266
Slovenia,2020-04-13,35946,541,17.291,0.26
Slovenia,2020-04-14,37114,1168,17.852,0.562
Slovenia,2020-04-15,38137,1023,18.345,0.492
Slovenia,2020-04-16,39330,1193,18.918,0.574
Slovenia,2020-04-17,40580,1250,19.52,0.601
Slovenia,2020-04-18,41265,685,19.849,0.329
Slovenia,2020-04-19,41802,537,20.107,0.258
Slovenia,2020-04-20,42976,1174,20.672,0.565
Slovenia,2020-04-21,44435,1459,21.374,0.702
Slovenia,2020-04-22,45703,1268,21.984,0.61
Slovenia,2020-04-23,47018,1315,22.616,0.633
Slovenia,2020-04-24,48179,1161,23.175,0.558
Slovenia,2020-04-25,48973,794,23.557,0.382
Slovenia,2020-04-26,49607,634,23.862,0.305
Slovenia,2020-04-27,50290,683,24.19,0.329
Slovenia,2020-04-28,51607,1317,24.824,0.633
Slovenia,2020-04-29,52948,1341,25.469,0.645
Slovenia,2020-04-30,54300,1352,26.119,0.65
Slovenia,2020-05-01,55020,720,26.466,0.346
Slovenia,2020-05-02,55520,500,26.706,0.241
Slovenia,2020-05-03,56136,616,27.002,0.296
Slovenia,2020-05-04,57474,1338,27.646,0.644
Slovenia,2020-05-05,58923,1449,28.343,0.697
Slovenia,2020-05-06,59978,1055,28.85,0.507
Slovenia,2020-05-07,61027,1049,29.355,0.505
Slovenia,2020-05-08,62203,1176,29.921,0.566
Slovenia,2020-05-09,62828,625,30.221,0.301
Slovenia,2020-05-10,63365,537,30.48,0.258
Slovenia,2020-05-11,64547,1182,31.048,0.569
Slovenia,2020-05-12,65694,1147,31.6,0.552
Slovenia,2020-05-13,66678,984,32.073,0.473
Slovenia,2020-05-14,67701,1023,32.565,0.492
Slovenia,2020-05-15,68852,1151,33.119,0.554
Slovenia,2020-05-16,69363,511,33.365,0.246
Slovenia,2020-05-17,69842,479,33.595,0.23
Slovenia,2020-05-18,70970,1128,34.138,0.543
Slovenia,2020-05-19,71951,981,34.61,0.472
Slovenia,2020-05-20,72860,909,35.047,0.437
Slovenia,2020-05-21,73742,882,35.471,0.424
Slovenia,2020-05-22,74419,677,35.797,0.326
Slovenia,2020-05-23,74760,341,35.961,0.164
Slovenia,2020-05-24,75016,256,36.084,0.123
Slovenia,2020-05-25,75770,754,36.447,0.363
Slovenia,2020-05-26,76579,809,36.836,0.389
Slovenia,2020-05-27,77210,631,37.139,0.304
South Africa,2020-02-07,42,0,0.001,0
South Africa,2020-02-11,61,0,0.001,0
South Africa,2020-02-13,67,0,0.001,0
South Africa,2020-02-14,71,4,0.001,0
South Africa,2020-02-19,95,0,0.002,0
South Africa,2020-02-20,106,11,0.002,0
South Africa,2020-02-24,116,0,0.002,0
South Africa,2020-02-26,121,0,0.002,0
South Africa,2020-03-02,160,0,0.003,0
South Africa,2020-03-03,164,4,0.003,0
South Africa,2020-03-06,200,0,0.003,0
South Africa,2020-03-07,241,41,0.004,0.001
South Africa,2020-03-11,645,0,0.011,0
South Africa,2020-03-12,848,203,0.014,0.003
South Africa,2020-03-13,924,76,0.016,0.001
South Africa,2020-03-14,1017,93,0.017,0.002
South Africa,2020-03-15,1476,459,0.025,0.008
South Africa,2020-03-16,2405,929,0.041,0.016
South Africa,2020-03-17,2911,506,0.049,0.009
South Africa,2020-03-18,3070,159,0.052,0.003
South Africa,2020-03-19,4832,1762,0.081,0.03
South Africa,2020-03-20,6438,1606,0.109,0.027
South Africa,2020-03-21,7425,987,0.125,0.017
South Africa,2020-03-22,9315,1890,0.157,0.032
South Africa,2020-03-23,12815,3500,0.216,0.059
South Africa,2020-03-24,15529,2714,0.262,0.046
South Africa,2020-03-26,20471,0,0.345,0
South Africa,2020-03-27,28537,8066,0.481,0.136
South Africa,2020-03-28,31963,3426,0.539,0.058
South Africa,2020-03-29,35593,3630,0.6,0.061
South Africa,2020-03-30,38409,2816,0.648,0.047
South Africa,2020-03-31,41072,2663,0.693,0.045
South Africa,2020-04-01,44292,3220,0.747,0.054
South Africa,2020-04-02,47965,3673,0.809,0.062
South Africa,2020-04-03,50361,2396,0.849,0.04
South Africa,2020-04-04,53937,3576,0.909,0.06
South Africa,2020-04-05,56873,2936,0.959,0.05
South Africa,2020-04-06,58098,1225,0.98,0.021
South Africa,2020-04-08,63776,0,1.075,0
South Africa,2020-04-09,68874,5098,1.161,0.086
South Africa,2020-04-10,73028,4154,1.231,0.07
South Africa,2020-04-11,75053,2025,1.265,0.034
South Africa,2020-04-12,80085,5032,1.35,0.085
South Africa,2020-04-13,83663,3578,1.411,0.06
South Africa,2020-04-14,87022,3359,1.467,0.057
South Africa,2020-04-15,90515,3493,1.526,0.059
South Africa,2020-04-16,95060,4545,1.603,0.077
South Africa,2020-04-17,100827,5767,1.7,0.097
South Africa,2020-04-18,108201,7374,1.824,0.124
South Africa,2020-04-19,114711,6510,1.934,0.11
South Africa,2020-04-20,121510,6799,2.049,0.115
South Africa,2020-04-21,126937,5427,2.14,0.092
South Africa,2020-04-22,133774,6837,2.256,0.115
South Africa,2020-04-23,143570,9796,2.421,0.165
South Africa,2020-04-24,152390,8820,2.569,0.149
South Africa,2020-04-25,161004,8614,2.715,0.145
South Africa,2020-04-26,168643,7639,2.843,0.129
South Africa,2020-04-27,178470,9827,3.009,0.166
South Africa,2020-04-28,185497,7027,3.128,0.118
South Africa,2020-04-29,197127,11630,3.324,0.196
South Africa,2020-04-30,207530,10403,3.499,0.175
South Africa,2020-05-01,217522,9992,3.668,0.168
South Africa,2020-05-02,230686,13164,3.89,0.222
South Africa,2020-05-03,245747,15061,4.144,0.254
South Africa,2020-05-04,257541,11794,4.342,0.199
South Africa,2020-05-05,268064,10523,4.52,0.177
South Africa,2020-05-06,279379,11315,4.711,0.191
South Africa,2020-05-07,292153,12774,4.926,0.215
South Africa,2020-05-08,307752,15599,5.189,0.263
South Africa,2020-05-09,324079,16327,5.464,0.275
South Africa,2020-05-10,341336,17257,5.755,0.291
South Africa,2020-05-11,356067,14731,6.004,0.248
South Africa,2020-05-12,369697,13630,6.233,0.23
South Africa,2020-05-13,386352,16655,6.514,0.281
South Africa,2020-05-14,403018,16666,6.795,0.281
South Africa,2020-05-15,421555,18537,7.108,0.313
South Africa,2020-05-16,439559,18004,7.411,0.304
South Africa,2020-05-17,460873,21314,7.771,0.359
South Africa,2020-05-18,475071,14198,8.01,0.239
South Africa,2020-05-19,488609,13538,8.238,0.228
South Africa,2020-05-20,505861,17252,8.529,0.291
South Africa,2020-05-21,525433,19572,8.859,0.33
South Africa,2020-05-22,543032,17599,9.156,0.297
South Africa,2020-05-23,564370,21338,9.516,0.36
South Africa,2020-05-24,583855,19485,9.844,0.329
South Africa,2020-05-25,596777,12922,10.062,0.218
South Africa,2020-05-26,605991,9214,10.218,0.155
South Africa,2020-05-27,634996,29005,10.707,0.489
South Korea,2020-01-21,11,0,0,0
South Korea,2020-01-22,16,5,0,0
South Korea,2020-01-24,25,0,0,0
South Korea,2020-01-26,48,0,0.001,0
South Korea,2020-01-27,57,9,0.001,0
South Korea,2020-01-28,187,130,0.004,0.003
South Korea,2020-01-30,244,0,0.005,0
South Korea,2020-02-01,371,0,0.007,0
South Korea,2020-02-02,429,58,0.008,0.001
South Korea,2020-02-04,607,0,0.012,0
South Korea,2020-02-05,714,107,0.014,0.002
South Korea,2020-02-06,885,171,0.017,0.003
South Korea,2020-02-07,1130,245,0.022,0.005
South Korea,2020-02-08,1701,571,0.033,0.011
South Korea,2020-02-09,2340,639,0.046,0.012
South Korea,2020-02-10,2776,436,0.054,0.009
South Korea,2020-02-11,3629,853,0.071,0.017
South Korea,2020-02-12,5074,1445,0.099,0.028
South Korea,2020-02-13,5797,723,0.113,0.014
South Korea,2020-02-14,6854,1057,0.134,0.021
South Korea,2020-02-15,7519,665,0.147,0.013
South Korea,2020-02-16,7919,400,0.154,0.008
South Korea,2020-02-17,8171,252,0.159,0.005
South Korea,2020-02-18,9265,1094,0.181,0.021
South Korea,2020-02-19,10411,1146,0.203,0.022
South Korea,2020-02-20,12161,1750,0.237,0.034
South Korea,2020-02-21,14816,2655,0.289,0.052
South Korea,2020-02-22,19621,4805,0.383,0.094
South Korea,2020-02-23,22633,3012,0.441,0.059
South Korea,2020-02-24,28615,5982,0.558,0.117
South Korea,2020-02-25,36716,8101,0.716,0.158
South Korea,2020-02-26,46127,9411,0.9,0.184
South Korea,2020-02-27,57990,11863,1.131,0.231
South Korea,2020-02-28,70940,12950,1.384,0.253
South Korea,2020-02-29,85693,14753,1.671,0.288
South Korea,2020-03-01,96985,11292,1.892,0.22
South Korea,2020-03-02,109591,12606,2.138,0.246
South Korea,2020-03-03,125851,16260,2.455,0.317
South Korea,2020-03-04,136707,10856,2.666,0.212
South Korea,2020-03-05,146541,9834,2.858,0.192
South Korea,2020-03-06,164740,18199,3.213,0.355
South Korea,2020-03-07,178189,13449,3.476,0.262
South Korea,2020-03-08,188518,10329,3.677,0.201
South Korea,2020-03-09,196618,8100,3.835,0.158
South Korea,2020-03-10,210144,13526,4.099,0.264
South Korea,2020-03-11,222395,12251,4.338,0.239
South Korea,2020-03-12,234998,12603,4.584,0.246
South Korea,2020-03-13,248647,13649,4.85,0.266
South Korea,2020-03-14,261335,12688,5.097,0.247
South Korea,2020-03-15,268212,6877,5.231,0.134
South Korea,2020-03-16,274504,6292,5.354,0.123
South Korea,2020-03-17,286716,12212,5.592,0.238
South Korea,2020-03-18,295647,8931,5.767,0.174
South Korea,2020-03-19,307024,11377,5.988,0.222
South Korea,2020-03-20,316664,9640,6.176,0.188
South Korea,2020-03-21,327509,10845,6.388,0.212
South Korea,2020-03-22,331780,4271,6.471,0.083
South Korea,2020-03-23,338036,6256,6.593,0.122
South Korea,2020-03-24,348582,10546,6.799,0.206
South Korea,2020-03-25,357896,9314,6.981,0.182
South Korea,2020-03-26,364942,7046,7.118,0.137
South Korea,2020-03-27,376961,12019,7.353,0.234
South Korea,2020-03-28,387925,10964,7.566,0.214
South Korea,2020-03-29,394141,6216,7.688,0.121
South Korea,2020-03-30,395194,1053,7.708,0.021
South Korea,2020-03-31,410564,15370,8.008,0.3
South Korea,2020-04-01,421547,10983,8.222,0.214
South Korea,2020-04-02,431743,10196,8.421,0.199
South Korea,2020-04-03,443273,11530,8.646,0.225
South Korea,2020-04-04,455032,11759,8.875,0.229
South Korea,2020-04-05,461233,6201,8.996,0.121
South Korea,2020-04-06,466804,5571,9.105,0.109
South Korea,2020-04-07,477304,10500,9.31,0.205
South Korea,2020-04-08,486003,8699,9.479,0.17
South Korea,2020-04-09,494711,8708,9.649,0.17
South Korea,2020-04-10,503051,8340,9.812,0.163
South Korea,2020-04-11,510479,7428,9.957,0.145
South Korea,2020-04-12,514621,4142,10.038,0.081
South Korea,2020-04-13,518743,4122,10.118,0.08
South Korea,2020-04-14,527438,8695,10.288,0.17
South Korea,2020-04-15,534552,7114,10.426,0.139
South Korea,2020-04-16,538775,4223,10.509,0.082
South Korea,2020-04-17,546463,7688,10.659,0.15
South Korea,2020-04-18,554834,8371,10.822,0.163
South Korea,2020-04-19,559109,4275,10.905,0.083
South Korea,2020-04-20,563035,3926,10.982,0.077
South Korea,2020-04-21,571014,7979,11.138,0.156
South Korea,2020-04-22,577959,6945,11.273,0.135
South Korea,2020-04-23,583971,6012,11.39,0.117
South Korea,2020-04-24,589520,5549,11.499,0.108
South Korea,2020-04-25,595161,5641,11.609,0.11
South Korea,2020-04-26,598285,3124,11.669,0.061
South Korea,2020-04-27,601660,3375,11.735,0.066
South Korea,2020-04-28,608514,6854,11.869,0.134
South Korea,2020-04-29,614197,5683,11.98,0.111
South Korea,2020-04-30,619881,5684,12.091,0.111
South Korea,2020-05-01,623069,3188,12.153,0.062
South Korea,2020-05-02,627562,4493,12.241,0.088
South Korea,2020-05-03,630973,3411,12.307,0.067
South Korea,2020-05-04,633921,2948,12.365,0.058
South Korea,2020-05-05,640237,6316,12.488,0.123
South Korea,2020-05-06,643095,2858,12.544,0.056
South Korea,2020-05-07,649388,6293,12.666,0.123
South Korea,2020-05-08,654863,5475,12.773,0.107
South Korea,2020-05-09,660030,5167,12.874,0.101
South Korea,2020-05-10,663886,3856,12.949,0.075
South Korea,2020-05-11,668492,4606,13.039,0.09
South Korea,2020-05-12,680890,12398,13.281,0.242
South Korea,2020-05-13,695920,15030,13.574,0.293
South Korea,2020-05-14,711484,15564,13.877,0.304
South Korea,2020-05-15,726747,15263,14.175,0.298
South Korea,2020-05-16,740645,13898,14.446,0.271
South Korea,2020-05-17,747653,7008,14.583,0.137
South Korea,2020-05-18,753211,5558,14.691,0.108
South Korea,2020-05-19,765574,12363,14.932,0.241
South Korea,2020-05-20,776433,10859,15.144,0.212
South Korea,2020-05-22,802418,0,15.651,0
South Korea,2020-05-23,814420,12002,15.885,0.234
South Korea,2020-05-24,820289,5869,16,0.114
South Korea,2020-05-25,826437,6148,16.12,0.12
South Korea,2020-05-26,839475,13038,16.374,0.254
South Korea,2020-05-27,852876,13401,16.635,0.261
South Korea,2020-05-28,868666,15790,16.943,0.308
Spain,2020-04-13,930230,0,19.896,0
Spain,2020-04-23,1035522,0,22.148,0
Spain,2020-04-30,1351130,0,28.898,0
Spain,2020-05-07,1625211,0,34.76,0
Spain,2020-05-14,1919411,0,41.053,0
Spain,2020-05-21,2221497,0,47.514,0
Sweden,2020-03-01,900,0,0.089,0
Sweden,2020-03-08,5200,0,0.515,0
Sweden,2020-03-15,14200,0,1.406,0
Sweden,2020-03-22,24600,0,2.436,0
Sweden,2020-03-29,36900,0,3.654,0
Sweden,2020-04-05,54700,0,5.416,0
Sweden,2020-04-12,74600,0,7.387,0
Sweden,2020-04-19,94800,0,9.387,0
Sweden,2020-04-26,119400,0,11.823,0
Sweden,2020-05-03,148200,0,14.674,0
Sweden,2020-05-10,177300,0,17.556,0
Sweden,2020-05-17,210000,0,20.794,0
Sweden,2020-05-24,238800,0,23.645,0
Switzerland,2020-01-24,2,2,0,0
Switzerland,2020-01-27,12,10,0.001,0.001
Switzerland,2020-01-28,31,19,0.004,0.002
Switzerland,2020-01-29,53,22,0.006,0.003
Switzerland,2020-01-30,89,36,0.01,0.004
Switzerland,2020-01-31,111,22,0.013,0.003
Switzerland,2020-02-01,125,14,0.014,0.002
Switzerland,2020-02-02,141,16,0.016,0.002
Switzerland,2020-02-03,155,14,0.018,0.002
Switzerland,2020-02-04,181,26,0.021,0.003
Switzerland,2020-02-05,202,21,0.023,0.002
Switzerland,2020-02-06,212,10,0.024,0.001
Switzerland,2020-02-07,224,12,0.026,0.001
Switzerland,2020-02-08,232,8,0.027,0.001
Switzerland,2020-02-09,238,6,0.027,0.001
Switzerland,2020-02-10,246,8,0.028,0.001
Switzerland,2020-02-11,264,18,0.031,0.002
Switzerland,2020-02-12,279,15,0.032,0.002
Switzerland,2020-02-13,298,19,0.034,0.002
Switzerland,2020-02-14,303,5,0.035,0.001
Switzerland,2020-02-15,310,7,0.036,0.001
Switzerland,2020-02-16,315,5,0.036,0.001
Switzerland,2020-02-18,325,10,0.038,0.001
Switzerland,2020-02-19,335,10,0.039,0.001
Switzerland,2020-02-20,344,9,0.04,0.001
Switzerland,2020-02-21,353,9,0.041,0.001
Switzerland,2020-02-23,355,2,0.041,0
Switzerland,2020-02-24,372,17,0.043,0.002
Switzerland,2020-02-25,457,85,0.053,0.01
Switzerland,2020-02-26,620,163,0.072,0.019
Switzerland,2020-02-27,845,225,0.098,0.026
Switzerland,2020-02-28,1140,295,0.132,0.034
Switzerland,2020-02-29,1808,668,0.209,0.077
Switzerland,2020-03-01,2171,363,0.251,0.042
Switzerland,2020-03-02,2579,408,0.298,0.047
Switzerland,2020-03-03,3172,593,0.367,0.069
Switzerland,2020-03-04,3903,731,0.451,0.084
Switzerland,2020-03-05,4573,670,0.528,0.077
Switzerland,2020-03-06,5539,966,0.64,0.112
Switzerland,2020-03-07,6270,731,0.724,0.084
Switzerland,2020-03-08,7004,734,0.809,0.085
Switzerland,2020-03-09,8581,1577,0.991,0.182
Switzerland,2020-03-10,10685,2104,1.235,0.243
Switzerland,2020-03-11,13286,2601,1.535,0.301
Switzerland,2020-03-12,17893,4607,2.067,0.532
Switzerland,2020-03-13,22510,4617,2.601,0.533
Switzerland,2020-03-14,27478,4968,3.175,0.574
Switzerland,2020-03-15,30261,2783,3.497,0.322
Switzerland,2020-03-16,35449,5188,4.096,0.599
Switzerland,2020-03-17,44385,8936,5.128,1.033
Switzerland,2020-03-18,54607,10222,6.31,1.181
Switzerland,2020-03-19,64150,9543,7.412,1.103
Switzerland,2020-03-20,72265,8115,8.35,0.938
Switzerland,2020-03-21,78480,6215,9.068,0.718
Switzerland,2020-03-22,82103,3623,9.487,0.419
Switzerland,2020-03-23,88183,6080,10.189,0.703
Switzerland,2020-03-24,93995,5812,10.861,0.672
Switzerland,2020-03-25,101360,7365,11.712,0.851
Switzerland,2020-03-26,109628,8268,12.667,0.955
Switzerland,2020-03-27,116728,7100,13.487,0.82
Switzerland,2020-03-28,122514,5786,14.156,0.669
Switzerland,2020-03-29,125918,3404,14.549,0.393
Switzerland,2020-03-30,130106,4188,15.033,0.484
Switzerland,2020-03-31,136869,6763,15.815,0.781
Switzerland,2020-04-01,143633,6764,16.596,0.782
Switzerland,2020-04-02,150773,7140,17.421,0.825
Switzerland,2020-04-03,157316,6543,18.177,0.756
Switzerland,2020-04-04,162692,5376,18.798,0.621
