Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Panama,2020-04-04,8698,562,2.028,0.131
Panama,2020-04-05,9141,443,2.131,0.103
Panama,2020-04-06,9656,515,2.251,0.12
Panama,2020-04-07,10123,467,2.36,0.109
Panama,2020-04-08,11218,1095,2.615,0.255
Panama,2020-04-09,12025,807,2.803,0.188
Panama,2020-04-10,13648,1623,3.182,0.378
Panama,2020-04-11,14588,940,3.401,0.219
Panama,2020-04-12,15147,559,3.531,0.13
Panama,2020-04-13,15567,420,3.629,0.098
Panama,2020-04-14,16053,486,3.743,0.113
Panama,2020-04-15,16854,801,3.929,0.187
Panama,2020-04-16,17850,996,4.161,0.232
Panama,2020-04-17,18559,709,4.327,0.165
Panama,2020-04-18,19091,532,4.451,0.124
Panama,2020-04-19,20137,1046,4.695,0.244
Panama,2020-04-20,20996,859,4.895,0.2
Paraguay,2020-03-07,1,1,0,0
Paraguay,2020-03-10,9,8,0.001,0.001
Paraguay,2020-03-11,16,7,0.002,0.001
Paraguay,2020-03-12,22,6,0.003,0.001
Paraguay,2020-03-13,39,17,0.006,0.002
Paraguay,2020-03-15,72,33,0.01,0.005
Paraguay,2020-03-16,99,27,0.014,0.004
Paraguay,2020-03-17,125,26,0.018,0.004
Paraguay,2020-03-18,149,24,0.021,0.003
Paraguay,2020-03-19,181,32,0.026,0.005
Paraguay,2020-03-20,225,44,0.032,0.006
Paraguay,2020-03-21,293,68,0.041,0.01
Paraguay,2020-03-22,330,37,0.047,0.005
Paraguay,2020-03-23,419,89,0.059,0.013
Paraguay,2020-03-24,510,91,0.072,0.013
Paraguay,2020-03-25,561,51,0.079,0.007
Paraguay,2020-03-26,639,78,0.09,0.011
Paraguay,2020-03-27,740,101,0.105,0.014
Paraguay,2020-03-28,800,60,0.113,0.008
Paraguay,2020-03-29,905,105,0.128,0.015
Paraguay,2020-03-30,973,68,0.138,0.01
Paraguay,2020-03-31,1063,90,0.15,0.013
Paraguay,2020-04-01,1158,95,0.164,0.013
Paraguay,2020-04-02,1274,116,0.18,0.016
Paraguay,2020-04-03,1439,165,0.204,0.023
Paraguay,2020-04-04,1631,192,0.231,0.027
Paraguay,2020-04-05,1831,200,0.259,0.028
Paraguay,2020-04-06,1993,162,0.282,0.023
Paraguay,2020-04-07,2205,212,0.312,0.03
Paraguay,2020-04-08,2447,242,0.346,0.034
Paraguay,2020-04-09,2670,223,0.378,0.032
Paraguay,2020-04-10,2890,220,0.409,0.031
Paraguay,2020-04-11,3120,230,0.442,0.033
Paraguay,2020-04-12,3379,259,0.478,0.037
Paraguay,2020-04-13,3627,248,0.513,0.035
Paraguay,2020-04-14,3873,246,0.548,0.035
Paraguay,2020-04-15,4252,379,0.602,0.054
Paraguay,2020-04-16,4597,345,0.651,0.049
Paraguay,2020-04-17,4935,338,0.698,0.048
Paraguay,2020-04-18,5239,304,0.741,0.043
Paraguay,2020-04-19,5486,247,0.776,0.035
Paraguay,2020-04-20,5863,377,0.83,0.053
Peru,2020-03-04,107,0,0.003,0
Peru,2020-03-06,155,0,0.005,0
Peru,2020-03-07,219,64,0.007,0.002
Peru,2020-03-08,250,31,0.008,0.001
Peru,2020-03-09,318,68,0.01,0.002
Peru,2020-03-10,346,28,0.01,0.001
Peru,2020-03-11,656,310,0.02,0.009
Peru,2020-03-14,1232,0,0.037,0
Peru,2020-03-15,1822,590,0.055,0.018
Peru,2020-03-16,2315,493,0.069,0.015
Peru,2020-03-17,2797,482,0.084,0.014
Peru,2020-03-18,3075,278,0.092,0.008
Peru,2020-03-19,3841,766,0.115,0.023
Peru,2020-03-20,4298,457,0.129,0.014
Peru,2020-03-21,5185,887,0.156,0.027
Peru,2020-03-22,6184,999,0.186,0.03
Peru,2020-03-23,7013,829,0.211,0.025
Peru,2020-03-24,7486,473,0.225,0.014
Peru,2020-03-25,8040,554,0.241,0.017
Peru,2020-03-26,9219,1179,0.277,0.035
Peru,2020-03-27,10065,846,0.302,0.025
Peru,2020-03-28,10896,831,0.327,0.025
Peru,2020-03-29,12669,1773,0.38,0.053
Peru,2020-03-30,13452,783,0.404,0.024
Peru,2020-03-31,14463,1011,0.434,0.03
Peru,2020-04-01,15587,1124,0.468,0.034
Peru,2020-04-02,16518,931,0.496,0.028
Peru,2020-04-03,17334,816,0.52,0.024
Peru,2020-04-04,17841,507,0.536,0.015
Peru,2020-04-05,19410,1569,0.583,0.047
Peru,2020-04-06,20414,1004,0.613,0.03
Peru,2020-04-07,21555,1141,0.647,0.034
Peru,2020-04-08,39599,18044,1.189,0.542
Peru,2020-04-09,48465,8866,1.455,0.266
Peru,2020-04-10,56681,8216,1.702,0.247
Peru,2020-04-11,65712,9031,1.973,0.271
Peru,2020-04-12,76506,10794,2.297,0.324
Peru,2020-04-13,87116,10610,2.615,0.319
Peru,2020-04-14,102216,15100,3.068,0.453
Peru,2020-04-15,109385,7169,3.284,0.215
Peru,2020-04-16,121468,12083,3.646,0.363
Peru,2020-04-18,135895,0,4.079,0
Peru,2020-04-19,143745,7850,4.315,0.236
Peru,2020-04-20,148011,4266,4.443,0.128
Peru,2020-04-21,155724,7713,4.675,0.232
Philippines,2020-04-11,33783,0,0.308,0
Philippines,2020-04-13,38058,0,0.347,0
Philippines,2020-04-14,39898,1840,0.364,0.017
Philippines,2020-04-15,42173,2275,0.384,0.021
Philippines,2020-04-17,49571,0,0.452,0
Philippines,2020-04-18,52792,3221,0.481,0.029
Poland,2020-03-06,855,0,0.023,0
Poland,2020-03-08,1154,0,0.03,0
Poland,2020-03-09,1384,230,0.036,0.006
Poland,2020-03-10,1630,246,0.043,0.006
Poland,2020-03-11,2024,394,0.053,0.01
Poland,2020-03-12,2234,210,0.059,0.006
Poland,2020-03-13,2889,655,0.076,0.017
Poland,2020-03-15,5493,0,0.145,0
Poland,2020-03-17,7899,0,0.208,0
Poland,2020-03-18,9515,1616,0.251,0.043
Poland,2020-03-19,11196,1681,0.295,0.044
Poland,2020-03-20,13072,1876,0.345,0.049
Poland,2020-03-21,15084,2012,0.398,0.053
Poland,2020-03-22,17607,2523,0.464,0.066
Poland,2020-03-23,20127,2520,0.53,0.066
Poland,2020-03-24,22898,2771,0.603,0.073
Poland,2020-03-25,26244,3346,0.692,0.088
Poland,2020-03-26,29564,3320,0.779,0.088
Poland,2020-03-27,34067,4503,0.898,0.119
Poland,2020-03-28,38674,4607,1.019,0.121
Poland,2020-03-29,42783,4109,1.128,0.108
Poland,2020-03-30,46607,3824,1.228,0.101
Poland,2020-03-31,51419,4812,1.355,0.127
Poland,2020-04-01,55801,4382,1.471,0.115
Poland,2020-04-02,61178,5377,1.612,0.142
Poland,2020-04-03,66938,5760,1.764,0.152
Poland,2020-04-04,72901,5963,1.921,0.157
Poland,2020-04-05,80757,7856,2.128,0.207
Poland,2020-04-06,85467,4710,2.253,0.124
Poland,2020-04-07,92215,6748,2.43,0.178
Poland,2020-04-08,99284,7069,2.617,0.186
Poland,2020-04-09,107597,8313,2.836,0.219
Poland,2020-04-10,118295,10698,3.118,0.282
Poland,2020-04-11,129560,11265,3.415,0.297
Poland,2020-04-12,138007,8447,3.637,0.223
Poland,2020-04-13,143630,5623,3.785,0.148
Poland,2020-04-14,148321,4691,3.909,0.124
Poland,2020-04-15,156493,8172,4.125,0.215
Poland,2020-04-16,169071,12578,4.456,0.332
Poland,2020-04-17,179654,10583,4.735,0.279
Poland,2020-04-18,192960,13306,5.086,0.351
Poland,2020-04-19,204246,11286,5.383,0.297
Poland,2020-04-20,214236,9990,5.646,0.263
Portugal,2020-03-15,1991,0,0.195,0
Portugal,2020-03-16,2534,543,0.248,0.053
Portugal,2020-03-17,3707,1173,0.363,0.115
Portugal,2020-03-18,4716,1009,0.462,0.099
Portugal,2020-03-19,5573,857,0.545,0.084
Portugal,2020-03-20,6882,1309,0.673,0.128
Portugal,2020-03-21,8795,1913,0.861,0.187
Portugal,2020-03-22,10627,1832,1.04,0.179
Portugal,2020-03-23,12272,1645,1.201,0.161
Portugal,2020-03-24,13691,1419,1.34,0.139
Portugal,2020-03-25,19564,5873,1.915,0.575
Portugal,2020-03-26,20262,698,1.983,0.068
Portugal,2020-03-27,21436,1174,2.098,0.115
Portugal,2020-03-28,27816,6380,2.722,0.624
Portugal,2020-03-29,32534,4718,3.184,0.462
Portugal,2020-03-30,39361,6827,3.852,0.668
Portugal,2020-03-31,47476,8115,4.646,0.794
Portugal,2020-04-01,54500,7024,5.334,0.687
Portugal,2020-04-02,61937,7437,6.061,0.728
Portugal,2020-04-03,68985,7048,6.751,0.69
Portugal,2020-04-04,75569,6584,7.395,0.644
Portugal,2020-04-05,81408,5839,7.967,0.571
Portugal,2020-04-06,87294,5886,8.543,0.576
Portugal,2020-04-07,95288,7994,9.325,0.782
Portugal,2020-04-08,98983,3695,9.687,0.362
Portugal,2020-04-09,111357,12374,10.898,1.211
Portugal,2020-04-10,119055,7698,11.651,0.753
Portugal,2020-04-11,126339,7284,12.364,0.713
Portugal,2020-04-12,132632,6293,12.98,0.616
Portugal,2020-04-13,135920,3288,13.301,0.322
Portugal,2020-04-14,140040,4120,13.705,0.403
Portugal,2020-04-15,146744,6704,14.361,0.656
Portugal,2020-04-16,150817,4073,14.759,0.399
Portugal,2020-04-17,154135,3318,15.084,0.325
Portugal,2020-04-18,157545,3410,15.418,0.334
Portugal,2020-04-19,182645,25100,17.874,2.456
Portugal,2020-04-20,193614,10969,18.948,1.073
Portugal,2020-04-21,197760,0,19.353,0.406
Romania,2020-03-12,1921,0,0.099,0
Romania,2020-03-13,2545,624,0.131,0.032
Romania,2020-03-14,2929,384,0.151,0.02
Romania,2020-03-15,3205,276,0.165,0.014
Romania,2020-03-16,3708,503,0.191,0.026
Romania,2020-03-17,4150,442,0.214,0.023
Romania,2020-03-18,4670,520,0.241,0.027
Romania,2020-03-19,4973,303,0.256,0.016
Romania,2020-03-20,8284,3311,0.427,0.171
Romania,2020-03-21,8915,631,0.46,0.033
Romania,2020-03-22,9967,1052,0.514,0.054
Romania,2020-03-23,11223,1256,0.579,0.065
Romania,2020-03-24,12624,1401,0.651,0.072
Romania,2020-03-25,14466,1842,0.746,0.095
Romania,2020-03-26,15998,1532,0.825,0.079
Romania,2020-03-27,17453,1455,0.9,0.075
Romania,2020-03-28,19663,2210,1.014,0.114
Romania,2020-03-29,21460,1797,1.107,0.093
Romania,2020-03-30,23103,1643,1.192,0.085
Romania,2020-03-31,24654,1551,1.272,0.08
Romania,2020-04-01,26609,1955,1.372,0.101
Romania,2020-04-02,28483,1874,1.469,0.097
Romania,2020-04-03,31657,3174,1.633,0.164
Romania,2020-04-04,36092,4435,1.862,0.229
Romania,2020-04-05,38623,2531,1.992,0.131
Romania,2020-04-06,40987,2364,2.114,0.122
Romania,2020-04-07,43578,2591,2.248,0.134
Romania,2020-04-08,47207,3629,2.435,0.187
Romania,2020-04-09,51802,4595,2.672,0.237
Romania,2020-04-10,55430,3628,2.859,0.187
Romania,2020-04-11,59272,3842,3.057,0.198
Romania,2020-04-12,62328,3056,3.215,0.158
Romania,2020-04-13,67204,4876,3.466,0.251
Romania,2020-04-14,70097,2893,3.615,0.149
Romania,2020-04-15,74827,4730,3.859,0.244
Romania,2020-04-16,79629,4802,4.107,0.248
Romania,2020-04-17,85805,6176,4.426,0.319
Romania,2020-04-18,90991,5186,4.693,0.267
Romania,2020-04-19,93611,2620,4.828,0.135
Romania,2020-04-20,98491,4880,5.08,0.252
Romania,2020-04-21,101552,3061,5.238,0.158
Russia,2020-03-05,46414,0,0.323,0
Russia,2020-03-06,51366,4952,0.357,0.034
Russia,2020-03-07,55688,4322,0.387,0.03
Russia,2020-03-08,59960,4272,0.417,0.03
Russia,2020-03-09,63191,3231,0.439,0.022
Russia,2020-03-11,70601,0,0.491,0
Russia,2020-03-12,76963,6362,0.535,0.044
Russia,2020-03-14,94852,0,0.66,0
Russia,2020-03-15,104883,10031,0.729,0.07
Russia,2020-03-16,109939,5056,0.765,0.035
Russia,2020-03-17,116061,6122,0.807,0.043
Russia,2020-03-18,122854,6793,0.854,0.047
Russia,2020-03-19,133101,10247,0.926,0.071
Russia,2020-03-20,143519,10418,0.998,0.072
Russia,2020-03-21,156016,12497,1.085,0.087
Russia,2020-03-22,163529,7513,1.137,0.052
Russia,2020-03-23,165772,2243,1.153,0.016
Russia,2020-03-24,185918,20146,1.293,0.14
Russia,2020-03-25,192824,6906,1.341,0.048
Russia,2020-03-26,197251,4427,1.372,0.031
Russia,2020-03-27,223509,26258,1.554,0.183
Russia,2020-03-28,243377,19868,1.693,0.138
Russia,2020-03-29,263888,20511,1.835,0.143
Russia,2020-03-30,343523,79635,2.389,0.554
Russia,2020-04-01,406500,0,2.827,0
Russia,2020-04-02,536000,129500,3.728,0.901
Russia,2020-04-03,575103,39103,4,0.272
Russia,2020-04-04,639606,64503,4.448,0.449
Russia,2020-04-05,697004,57398,4.847,0.399
Russia,2020-04-06,758401,61397,5.274,0.427
Russia,2020-04-07,795523,37122,5.533,0.258
Russia,2020-04-08,910221,114698,6.33,0.798
Russia,2020-04-09,1004719,94498,6.988,0.657
Russia,2020-04-10,1092811,88092,7.6,0.613
Russia,2020-04-11,1184442,91631,8.237,0.637
Russia,2020-04-12,1278747,94305,8.893,0.656
Russia,2020-04-13,1359993,81246,9.458,0.565
Russia,2020-04-14,1426014,66021,9.918,0.459
Russia,2020-04-15,1517992,91978,10.557,0.64
Russia,2020-04-16,1613413,95421,11.221,0.664
Russia,2020-04-17,1718019,104606,11.948,0.728
Russia,2020-04-18,1831892,113873,12.74,0.792
Russia,2020-04-19,1949813,117921,13.56,0.82
Russia,2020-04-20,2053319,103506,14.28,0.72
Russia,2020-04-21,2142604,89285,14.901,0.621
Senegal,2020-02-28,1,1,0,0
Senegal,2020-03-03,3,2,0,0
Senegal,2020-03-04,5,2,0,0
Senegal,2020-03-06,7,2,0,0
Senegal,2020-03-07,9,2,0.001,0
Senegal,2020-03-08,11,2,0.001,0
Senegal,2020-03-09,17,6,0.001,0
Senegal,2020-03-10,18,1,0.001,0
Senegal,2020-03-11,26,8,0.002,0
Senegal,2020-03-12,32,6,0.002,0
Senegal,2020-03-13,43,11,0.002,0.001
Senegal,2020-03-14,46,3,0.003,0
Senegal,2020-03-15,48,2,0.003,0
Senegal,2020-03-16,57,9,0.003,0.001
Senegal,2020-03-17,101,44,0.006,0.003
Senegal,2020-03-18,128,27,0.007,0.002
Senegal,2020-03-19,150,22,0.009,0.001
Senegal,2020-03-20,206,56,0.012,0.003
Senegal,2020-03-21,237,31,0.014,0.002
Senegal,2020-03-22,322,85,0.019,0.005
Senegal,2020-03-23,382,60,0.022,0.003
Senegal,2020-03-24,441,59,0.026,0.003
Senegal,2020-03-25,583,142,0.034,0.008
Senegal,2020-03-26,713,130,0.041,0.008
Senegal,2020-03-27,857,144,0.05,0.008
Senegal,2020-03-28,955,98,0.056,0.006
Senegal,2020-03-29,1106,151,0.064,0.009
Senegal,2020-03-30,1193,87,0.069,0.005
Senegal,2020-03-31,1290,97,0.075,0.006
Senegal,2020-04-01,1485,195,0.086,0.011
Senegal,2020-04-02,1612,127,0.094,0.007
Senegal,2020-04-03,1765,153,0.103,0.009
Senegal,2020-04-04,1942,177,0.113,0.01
Senegal,2020-04-05,2034,92,0.118,0.005
Senegal,2020-04-06,2129,95,0.124,0.006
Senegal,2020-04-07,2239,110,0.13,0.006
Senegal,2020-04-08,2347,108,0.136,0.006
Senegal,2020-04-09,2546,199,0.148,0.012
Senegal,2020-04-10,2741,195,0.159,0.011
Senegal,2020-04-11,2914,173,0.169,0.01
Senegal,2020-04-12,3018,104,0.175,0.006
Senegal,2020-04-13,3162,144,0.184,0.008
Senegal,2020-04-14,3434,272,0.2,0.016
Senegal,2020-04-15,3661,227,0.213,0.013
Senegal,2020-04-16,4096,435,0.238,0.025
Senegal,2020-04-17,4393,297,0.255,0.017
Senegal,2020-04-18,4619,226,0.269,0.013
Senegal,2020-04-19,4932,313,0.287,0.018
Senegal,2020-04-20,5213,281,0.303,0.016
Senegal,2020-04-21,5679,466,0.33,0.027
Serbia,2020-02-26,16,0,0.002,0
Serbia,2020-02-27,20,4,0.002,0
Serbia,2020-02-28,30,10,0.003,0.001
Serbia,2020-02-29,32,2,0.004,0
Serbia,2020-03-01,36,4,0.004,0
Serbia,2020-03-02,45,9,0.005,0.001
Serbia,2020-03-03,46,1,0.005,0
Serbia,2020-03-04,50,4,0.006,0
Serbia,2020-03-06,56,0,0.006,0
Serbia,2020-03-07,75,19,0.009,0.002
Serbia,2020-03-08,91,16,0.01,0.002
Serbia,2020-03-09,94,3,0.011,0
Serbia,2020-03-10,108,14,0.012,0.002
Serbia,2020-03-11,130,22,0.015,0.003
Serbia,2020-03-12,160,30,0.018,0.003
Serbia,2020-03-13,214,54,0.025,0.006
Serbia,2020-03-14,256,42,0.029,0.005
Serbia,2020-03-15,268,12,0.031,0.001
Serbia,2020-03-16,301,33,0.035,0.004
Serbia,2020-03-17,335,34,0.038,0.004
Serbia,2020-03-18,421,86,0.048,0.01
Serbia,2020-03-19,486,65,0.056,0.007
Serbia,2020-03-20,545,59,0.063,0.007
Serbia,2020-03-21,624,79,0.072,0.009
Serbia,2020-03-22,761,137,0.087,0.016
Serbia,2020-03-23,822,61,0.094,0.007
Serbia,2020-03-24,916,94,0.105,0.011
Serbia,2020-03-25,1161,245,0.133,0.028
Serbia,2020-03-26,1456,295,0.167,0.034
Serbia,2020-03-27,1715,259,0.197,0.03
Serbia,2020-03-28,2086,371,0.24,0.043
Serbia,2020-03-29,2462,376,0.283,0.043
Serbia,2020-03-30,3084,622,0.354,0.071
Serbia,2020-03-31,3561,477,0.409,0.055
Serbia,2020-04-01,4371,810,0.502,0.093
Serbia,2020-04-02,5008,637,0.575,0.073
Serbia,2020-04-03,5756,748,0.661,0.086
Serbia,2020-04-04,6401,645,0.735,0.074
Serbia,2020-04-05,7360,959,0.846,0.11
Serbia,2020-04-06,8552,1192,0.983,0.137
Serbia,2020-04-07,9626,1074,1.106,0.123
Serbia,2020-04-08,10761,1135,1.236,0.13
Serbia,2020-04-09,12347,1586,1.419,0.182
Serbia,2020-04-10,14240,1893,1.636,0.217
Serbia,2020-04-11,16399,2159,1.884,0.248
Serbia,2020-04-12,18312,1913,2.104,0.22
Serbia,2020-04-13,20958,2646,2.408,0.304
Serbia,2020-04-14,23398,2440,2.688,0.28
Serbia,2020-04-15,26278,2880,3.019,0.331
Serbia,2020-04-16,29472,3194,3.386,0.367
Serbia,2020-04-17,32566,3094,3.742,0.355
Serbia,2020-04-18,36028,3462,4.139,0.398
Serbia,2020-04-19,38701,2673,4.446,0.307
Serbia,2020-04-20,41812,3111,4.804,0.357
Serbia,2020-04-21,45355,3543,5.211,0.407
Singapore,2020-04-07,120166,0,20.247,0
Singapore,2020-04-14,154533,0,26.037,0
Slovakia,2020-03-15,1545,0,0.283,0
Slovakia,2020-03-16,1913,368,0.351,0.068
Slovakia,2020-03-18,1991,0,0.365,0
Slovakia,2020-03-19,2439,448,0.447,0.082
Slovakia,2020-03-20,2707,268,0.497,0.049
Slovakia,2020-03-21,3247,540,0.596,0.099
Slovakia,2020-03-22,3489,242,0.64,0.044
Slovakia,2020-03-23,3518,29,0.645,0.005
Slovakia,2020-03-26,5664,0,1.039,0
Slovakia,2020-03-28,7131,0,1.308,0
Slovakia,2020-04-02,11742,0,2.154,0
Slovakia,2020-04-03,13631,1889,2.5,0.347
Slovakia,2020-04-04,15155,1524,2.78,0.28
Slovakia,2020-04-08,21371,0,3.92,0
Slovakia,2020-04-09,23672,2301,4.342,0.422
Slovakia,2020-04-10,25846,2174,4.741,0.399
Slovakia,2020-04-11,27426,1580,5.031,0.29
Slovakia,2020-04-12,28750,1324,5.274,0.243
Slovakia,2020-04-13,30052,1302,5.513,0.239
Slovakia,2020-04-14,31491,1439,5.777,0.264
Slovakia,2020-04-15,34458,2967,6.321,0.544
Slovakia,2020-04-16,37809,3351,6.936,0.615
Slovakia,2020-04-17,40953,3144,7.512,0.577
Slovakia,2020-04-18,44276,3323,8.122,0.61
Slovakia,2020-04-19,46734,2458,8.573,0.451
Slovakia,2020-04-20,49428,2694,9.067,0.494
Slovenia,2020-02-24,38,0,0.018,0
Slovenia,2020-02-25,59,21,0.028,0.01
Slovenia,2020-02-26,100,41,0.048,0.02
Slovenia,2020-02-27,143,43,0.069,0.021
Slovenia,2020-02-28,178,35,0.085,0.017
Slovenia,2020-02-29,194,16,0.093,0.008
Slovenia,2020-03-01,211,17,0.101,0.008
Slovenia,2020-03-02,265,54,0.127,0.026
Slovenia,2020-03-03,313,48,0.15,0.023
Slovenia,2020-03-04,364,51,0.175,0.024
Slovenia,2020-03-05,467,103,0.224,0.049
Slovenia,2020-03-06,745,278,0.358,0.134
Slovenia,2020-03-07,922,177,0.443,0.085
Slovenia,2020-03-08,1160,238,0.557,0.114
Slovenia,2020-03-09,1527,367,0.733,0.176
Slovenia,2020-03-10,2069,542,0.994,0.26
Slovenia,2020-03-11,2818,749,1.353,0.36
Slovenia,2020-03-12,3863,1045,1.855,0.502
Slovenia,2020-03-13,5060,1197,2.43,0.575
Slovenia,2020-03-14,5976,916,2.87,0.44
Slovenia,2020-03-15,6566,590,3.154,0.283
Slovenia,2020-03-16,7437,871,3.572,0.418
Slovenia,2020-03-17,8558,1121,4.11,0.538
Slovenia,2020-03-18,9584,1026,4.603,0.493
Slovenia,2020-03-19,10768,1184,5.172,0.569
Slovenia,2020-03-20,12010,1242,5.768,0.597
Slovenia,2020-03-21,12882,872,6.187,0.419
Slovenia,2020-03-22,13613,731,6.538,0.351
Slovenia,2020-03-23,14870,1257,7.142,0.604
Slovenia,2020-03-24,16113,1243,7.739,0.597
Slovenia,2020-03-25,17294,1181,8.306,0.567
Slovenia,2020-03-26,18369,1075,8.823,0.516
Slovenia,2020-03-27,19756,1387,9.489,0.666
Slovenia,2020-03-28,20753,997,9.968,0.479
Slovenia,2020-03-29,21349,596,10.254,0.286
Slovenia,2020-03-30,22474,1125,10.794,0.54
Slovenia,2020-03-31,23762,1288,11.413,0.619
Slovenia,2020-04-01,24857,1095,11.939,0.526
Slovenia,2020-04-02,25921,1064,12.45,0.511
Slovenia,2020-04-03,27109,1188,13.02,0.571
Slovenia,2020-04-04,27764,655,13.335,0.315
Slovenia,2020-04-05,28253,489,13.57,0.235
Slovenia,2020-04-06,29455,1202,14.147,0.577
Slovenia,2020-04-07,30669,1214,14.73,0.583
Slovenia,2020-04-08,31813,1144,15.28,0.549
Slovenia,2020-04-09,33047,1234,15.872,0.593
Slovenia,2020-04-10,34279,1232,16.464,0.592
Slovenia,2020-04-11,34851,572,16.739,0.275
Slovenia,2020-04-12,35405,554,17.005,0.266
Slovenia,2020-04-13,35946,541,17.265,0.26
Slovenia,2020-04-14,37114,1168,17.826,0.561
Slovenia,2020-04-15,38137,1023,18.317,0.491
Slovenia,2020-04-16,39330,1193,18.89,0.573
Slovenia,2020-04-17,40580,1250,19.49,0.6
Slovenia,2020-04-18,41265,685,19.819,0.329
Slovenia,2020-04-19,41802,537,20.077,0.258
Slovenia,2020-04-20,42976,1174,20.641,0.564
South Africa,2020-02-11,61,0,0.001,0
South Africa,2020-02-13,67,0,0.001,0
South Africa,2020-02-14,71,4,0.001,0
South Africa,2020-02-19,95,0,0.002,0
South Africa,2020-02-20,106,11,0.002,0
South Africa,2020-02-24,116,0,0.002,0
South Africa,2020-02-26,121,0,0.002,0
South Africa,2020-03-02,160,0,0.003,0
South Africa,2020-03-03,164,4,0.003,0
South Africa,2020-03-06,200,0,0.003,0
South Africa,2020-03-07,241,41,0.004,0.001
South Africa,2020-03-11,645,0,0.011,0
South Africa,2020-03-12,848,203,0.014,0.003
South Africa,2020-03-13,924,76,0.016,0.001
South Africa,2020-03-14,1017,93,0.017,0.002
South Africa,2020-03-15,1476,459,0.025,0.008
South Africa,2020-03-16,2405,929,0.041,0.016
South Africa,2020-03-17,2911,506,0.05,0.009
South Africa,2020-03-18,3070,159,0.052,0.003
South Africa,2020-03-19,4832,1762,0.082,0.03
South Africa,2020-03-20,6438,1606,0.11,0.027
South Africa,2020-03-21,7425,987,0.126,0.017
South Africa,2020-03-22,9315,1890,0.159,0.032
South Africa,2020-03-23,12815,3500,0.218,0.06
South Africa,2020-03-24,15529,2714,0.264,0.046
South Africa,2020-03-26,20471,0,0.349,0
South Africa,2020-03-27,28537,8066,0.486,0.137
South Africa,2020-03-28,31963,3426,0.544,0.058
South Africa,2020-03-29,35593,3630,0.606,0.062
South Africa,2020-03-30,38409,2816,0.654,0.048
South Africa,2020-03-31,41072,2663,0.699,0.045
South Africa,2020-04-01,44292,3220,0.754,0.055
South Africa,2020-04-02,47965,3673,0.817,0.063
South Africa,2020-04-03,50361,2396,0.858,0.041
South Africa,2020-04-04,53937,3576,0.919,0.061
South Africa,2020-04-05,56873,2936,0.969,0.05
South Africa,2020-04-06,58098,1225,0.989,0.021
South Africa,2020-04-08,63776,0,1.086,0
South Africa,2020-04-09,68874,5098,1.173,0.087
South Africa,2020-04-10,73028,4154,1.244,0.071
South Africa,2020-04-11,75053,2025,1.278,0.034
South Africa,2020-04-12,80085,5032,1.364,0.086
South Africa,2020-04-13,83663,3578,1.425,0.061
South Africa,2020-04-14,87022,3359,1.482,0.057
South Africa,2020-04-15,90515,3493,1.541,0.059
South Africa,2020-04-16,95060,4545,1.619,0.077
South Africa,2020-04-17,100827,5767,1.717,0.098
South Africa,2020-04-18,108201,7374,1.843,0.126
South Africa,2020-04-19,114711,6510,1.953,0.111
South Africa,2020-04-20,121510,6799,2.069,0.116
South Africa,2020-04-21,126937,5427,2.162,0.092
South Korea,2020-01-21,11,0,0,0
South Korea,2020-01-22,16,5,0,0
South Korea,2020-01-24,25,0,0,0
South Korea,2020-01-26,48,0,0.001,0
South Korea,2020-01-27,57,9,0.001,0
South Korea,2020-01-28,187,130,0.004,0.003
South Korea,2020-01-30,244,0,0.005,0
South Korea,2020-02-01,371,0,0.007,0
South Korea,2020-02-02,429,58,0.008,0.001
South Korea,2020-02-04,607,0,0.012,0
South Korea,2020-02-05,714,107,0.014,0.002
South Korea,2020-02-06,885,171,0.017,0.003
South Korea,2020-02-07,1130,245,0.022,0.005
South Korea,2020-02-08,1701,571,0.033,0.011
South Korea,2020-02-09,2340,639,0.045,0.012
South Korea,2020-02-10,2776,436,0.054,0.008
South Korea,2020-02-11,3629,853,0.07,0.017
South Korea,2020-02-12,5074,1445,0.099,0.028
South Korea,2020-02-13,5797,723,0.113,0.014
South Korea,2020-02-14,6854,1057,0.133,0.021
South Korea,2020-02-15,7519,665,0.146,0.013
South Korea,2020-02-16,7919,400,0.154,0.008
South Korea,2020-02-17,8171,252,0.159,0.005
South Korea,2020-02-18,9265,1094,0.18,0.021
South Korea,2020-02-19,10411,1146,0.202,0.022
South Korea,2020-02-20,12161,1750,0.236,0.034
South Korea,2020-02-21,14816,2655,0.288,0.052
South Korea,2020-02-22,19621,4805,0.381,0.093
South Korea,2020-02-23,22633,3012,0.439,0.058
South Korea,2020-02-24,28615,5982,0.556,0.116
South Korea,2020-02-25,36716,8101,0.713,0.157
South Korea,2020-02-26,46127,9411,0.896,0.183
South Korea,2020-02-27,57990,11863,1.126,0.23
South Korea,2020-02-28,70940,12950,1.377,0.251
South Korea,2020-02-29,85693,14753,1.664,0.286
South Korea,2020-03-01,96985,11292,1.883,0.219
South Korea,2020-03-02,109591,12606,2.128,0.245
South Korea,2020-03-03,125851,16260,2.443,0.316
South Korea,2020-03-04,136707,10856,2.654,0.211
South Korea,2020-03-05,146541,9834,2.845,0.191
South Korea,2020-03-06,164740,18199,3.198,0.353
South Korea,2020-03-07,178189,13449,3.46,0.261
