Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Romania,2020-05-20,332487,10413,17.283,0.541
Romania,2020-05-21,342466,9979,17.802,0.519
Romania,2020-05-22,352647,10181,18.331,0.529
Romania,2020-05-23,361566,8919,18.795,0.464
Romania,2020-05-24,368482,6916,19.154,0.36
Romania,2020-05-25,377191,8709,19.607,0.453
Romania,2020-05-26,385728,8537,20.051,0.444
Romania,2020-05-27,397563,11835,20.666,0.615
Romania,2020-05-28,410000,12437,21.312,0.646
Romania,2020-05-29,421451,11451,21.908,0.595
Romania,2020-05-30,425819,4368,22.135,0.227
Romania,2020-05-31,439197,13378,22.83,0.695
Romania,2020-06-01,443252,4055,23.041,0.211
Romania,2020-06-03,459405,0,23.88,0
Romania,2020-06-04,472850,13445,24.579,0.699
Romania,2020-06-05,484782,11932,25.2,0.62
Romania,2020-06-06,496408,11626,25.804,0.604
Romania,2020-06-07,503200,6792,26.157,0.353
Romania,2020-06-08,506115,2915,26.309,0.152
Romania,2020-06-09,511295,5180,26.578,0.269
Romania,2020-06-10,520564,9269,27.06,0.482
Romania,2020-06-11,531619,11055,27.634,0.575
Romania,2020-06-13,552670,0,28.729,0
Romania,2020-06-14,560596,7926,29.141,0.412
Romania,2020-06-15,564278,3682,29.332,0.191
Romania,2020-06-16,573638,9360,29.818,0.487
Romania,2020-06-17,585353,11715,30.427,0.609
Romania,2020-06-18,597696,12343,31.069,0.642
Romania,2020-06-19,608771,11075,31.645,0.576
Romania,2020-06-20,619997,11226,32.228,0.584
Romania,2020-06-21,626330,6333,32.557,0.329
Romania,2020-06-22,630374,4044,32.768,0.21
Romania,2020-06-23,639322,8948,33.233,0.465
Romania,2020-06-25,663558,0,34.493,0
Romania,2020-06-26,675382,11824,35.107,0.615
Romania,2020-06-27,677259,1877,35.205,0.098
Romania,2020-06-28,694909,17650,36.122,0.917
Romania,2020-06-29,699688,4779,36.371,0.248
Romania,2020-06-30,710112,10424,36.913,0.542
Romania,2020-07-01,722697,12585,37.567,0.654
Romania,2020-07-02,735221,12524,38.218,0.651
Romania,2020-07-03,747592,12371,38.861,0.643
Russia,2020-03-05,46414,0,0.318,0
Russia,2020-03-06,51366,4952,0.352,0.034
Russia,2020-03-07,55688,4322,0.382,0.03
Russia,2020-03-08,59960,4272,0.411,0.029
Russia,2020-03-09,63191,3231,0.433,0.022
Russia,2020-03-11,70601,0,0.484,0
Russia,2020-03-12,76963,6362,0.527,0.044
Russia,2020-03-14,94852,0,0.65,0
Russia,2020-03-15,104883,10031,0.719,0.069
Russia,2020-03-16,109939,5056,0.753,0.035
Russia,2020-03-17,116061,6122,0.795,0.042
Russia,2020-03-18,122854,6793,0.842,0.047
Russia,2020-03-19,133101,10247,0.912,0.07
Russia,2020-03-20,143519,10418,0.983,0.071
Russia,2020-03-21,156016,12497,1.069,0.086
Russia,2020-03-22,163529,7513,1.121,0.051
Russia,2020-03-23,165772,2243,1.136,0.015
Russia,2020-03-24,185918,20146,1.274,0.138
Russia,2020-03-25,192824,6906,1.321,0.047
Russia,2020-03-26,197251,4427,1.352,0.03
Russia,2020-03-27,223509,26258,1.532,0.18
Russia,2020-03-28,243377,19868,1.668,0.136
Russia,2020-03-29,263888,20511,1.808,0.141
Russia,2020-03-30,343523,79635,2.354,0.546
Russia,2020-04-01,406500,0,2.785,0
Russia,2020-04-02,536000,129500,3.673,0.887
Russia,2020-04-03,575103,39103,3.941,0.268
Russia,2020-04-04,639606,64503,4.383,0.442
Russia,2020-04-05,697004,57398,4.776,0.393
Russia,2020-04-06,758401,61397,5.197,0.421
Russia,2020-04-07,795523,37122,5.451,0.254
Russia,2020-04-08,910221,114698,6.237,0.786
Russia,2020-04-09,1004719,94498,6.885,0.648
Russia,2020-04-10,1092811,88092,7.488,0.604
Russia,2020-04-11,1184442,91631,8.116,0.628
Russia,2020-04-12,1278747,94305,8.762,0.646
Russia,2020-04-13,1359993,81246,9.319,0.557
Russia,2020-04-14,1426014,66021,9.772,0.452
Russia,2020-04-15,1517992,91978,10.402,0.63
Russia,2020-04-16,1613413,95421,11.056,0.654
Russia,2020-04-17,1718019,104606,11.773,0.717
Russia,2020-04-18,1831892,113873,12.553,0.78
Russia,2020-04-19,1949813,117921,13.361,0.808
Russia,2020-04-20,2053319,103506,14.07,0.709
Russia,2020-04-21,2142604,89285,14.682,0.612
Russia,2020-04-22,2252539,109935,15.435,0.753
Russia,2020-04-23,2401616,149077,16.457,1.022
Russia,2020-04-24,2552000,150384,17.487,1.03
Russia,2020-04-25,2721500,169500,18.649,1.161
Russia,2020-04-26,2877699,156199,19.719,1.07
Russia,2020-04-27,3019434,141735,20.69,0.971
Russia,2020-04-28,3139258,119824,21.511,0.821
Russia,2020-04-29,3303717,164459,22.638,1.127
Russia,2020-04-30,3498308,194591,23.972,1.333
Russia,2020-05-01,3723807,225499,25.517,1.545
Russia,2020-05-02,3945518,221711,27.036,1.519
Russia,2020-05-03,4099999,154481,28.095,1.059
Russia,2020-05-04,4303243,203244,29.488,1.393
Russia,2020-05-05,4460357,157114,30.564,1.077
Russia,2020-05-06,4633731,173374,31.752,1.188
Russia,2020-05-07,4803192,169461,32.913,1.161
Russia,2020-05-08,4987468,184276,34.176,1.263
Russia,2020-05-09,5221964,234496,35.783,1.607
Russia,2020-05-10,5448463,226499,37.335,1.552
Russia,2020-05-11,5636763,188300,38.625,1.29
Russia,2020-05-12,5805404,168641,39.781,1.156
Russia,2020-05-13,5982558,177154,40.995,1.214
Russia,2020-05-14,6188102,205544,42.403,1.408
Russia,2020-05-15,6413948,225846,43.951,1.548
Russia,2020-05-16,6656340,242392,45.612,1.661
Russia,2020-05-17,6916088,259748,47.392,1.78
Russia,2020-05-18,7147014,230926,48.974,1.582
Russia,2020-05-19,7352316,205302,50.381,1.407
Russia,2020-05-20,7578029,225713,51.928,1.547
Russia,2020-05-21,7840880,262851,53.729,1.801
Russia,2020-05-22,8126626,285746,55.687,1.958
Russia,2020-05-23,8402747,276121,57.579,1.892
Russia,2020-05-24,8685305,282558,59.515,1.936
Russia,2020-05-25,8945384,260079,61.297,1.782
Russia,2020-05-26,9160590,215206,62.772,1.475
Russia,2020-05-27,9415992,255402,64.522,1.75
Russia,2020-05-28,9701280,285288,66.477,1.955
Russia,2020-05-29,10000061,298781,68.524,2.047
Russia,2020-05-30,10316200,316139,70.691,2.166
Russia,2020-05-31,10643124,326924,72.931,2.24
Russia,2020-06-01,10923108,279984,74.849,1.919
Russia,2020-06-02,11151622,228514,76.415,1.566
Russia,2020-06-03,11426045,274423,78.296,1.88
Russia,2020-06-04,11733051,307006,80.399,2.104
Russia,2020-06-05,12053663,320612,82.596,2.197
Russia,2020-06-06,12388968,335305,84.894,2.298
Russia,2020-06-07,12721549,332581,87.173,2.279
Russia,2020-06-08,13016023,294474,89.191,2.018
Russia,2020-06-09,13254678,238655,90.826,1.635
Russia,2020-06-10,13545303,290625,92.818,1.991
Russia,2020-06-11,13875097,329794,95.078,2.26
Russia,2020-06-12,14218674,343577,97.432,2.354
Russia,2020-06-13,14574117,355443,99.868,2.436
Russia,2020-06-14,14880172,306055,101.965,2.097
Russia,2020-06-15,15161152,280980,103.89,1.925
Russia,2020-06-16,15395417,234265,105.495,1.605
Russia,2020-06-17,15679724,284307,107.444,1.948
Russia,2020-06-18,15991697,311973,109.581,2.138
Russia,2020-06-19,16321964,330267,111.844,2.263
Russia,2020-06-20,16661287,339323,114.17,2.325
Russia,2020-06-21,16998453,337166,116.48,2.31
Russia,2020-06-22,17289691,291238,118.476,1.996
Russia,2020-06-23,17522752,233061,120.073,1.597
Russia,2020-06-24,17803955,281203,122,1.927
Russia,2020-06-25,18115830,311875,124.137,2.137
Russia,2020-06-26,18402719,286889,126.103,1.966
Russia,2020-06-27,18707946,305227,128.194,2.092
Russia,2020-06-28,19044954,337008,130.503,2.309
Russia,2020-06-29,19334442,289488,132.487,1.984
Russia,2020-06-30,19562440,227998,134.049,1.562
Russia,2020-07-01,19852167,289727,136.035,1.985
Russia,2020-07-02,20168904,316737,138.205,2.17
Russia,2020-07-03,20451110,282206,140.139,1.934
Rwanda,2020-04-06,5701,0,0.44,0
Rwanda,2020-04-07,6507,806,0.502,0.062
Rwanda,2020-04-08,7279,772,0.562,0.06
Rwanda,2020-04-09,7999,720,0.618,0.056
Rwanda,2020-04-10,9035,1036,0.698,0.08
Rwanda,2020-04-11,9877,842,0.763,0.065
Rwanda,2020-04-12,11037,1160,0.852,0.09
Rwanda,2020-04-13,11938,901,0.922,0.07
Rwanda,2020-04-14,12921,983,0.998,0.076
Rwanda,2020-04-15,13844,923,1.069,0.071
Rwanda,2020-04-16,14508,664,1.12,0.051
Rwanda,2020-04-17,15268,760,1.179,0.059
Rwanda,2020-04-18,15980,712,1.234,0.055
Rwanda,2020-04-19,16702,722,1.29,0.056
Rwanda,2020-04-20,18001,1299,1.39,0.1
Rwanda,2020-04-21,19450,1449,1.502,0.112
Rwanda,2020-04-22,20488,1038,1.582,0.08
Rwanda,2020-04-23,21831,1343,1.686,0.104
Rwanda,2020-04-24,22877,1046,1.766,0.081
Rwanda,2020-04-25,24152,1275,1.865,0.098
Rwanda,2020-04-26,25177,1025,1.944,0.079
Rwanda,2020-04-27,26391,1214,2.038,0.094
Rwanda,2020-04-28,27896,1505,2.154,0.116
Rwanda,2020-04-29,29601,1705,2.285,0.132
Rwanda,2020-04-30,30741,1140,2.373,0.088
Rwanda,2020-05-01,32106,1365,2.479,0.105
Rwanda,2020-05-02,33303,1197,2.571,0.092
Rwanda,2020-05-03,34350,1047,2.652,0.081
Rwanda,2020-05-04,35096,746,2.71,0.058
Rwanda,2020-05-05,35992,896,2.779,0.069
Rwanda,2020-05-06,37315,1323,2.881,0.102
Rwanda,2020-05-07,38834,1519,2.998,0.117
Rwanda,2020-05-08,40187,1353,3.103,0.104
Rwanda,2020-05-09,41385,1198,3.195,0.092
Rwanda,2020-05-10,42425,1040,3.276,0.08
Rwanda,2020-05-11,42805,380,3.305,0.029
Rwanda,2020-05-12,43379,574,3.349,0.044
Rwanda,2020-05-13,44245,866,3.416,0.067
Rwanda,2020-05-14,45140,895,3.485,0.069
Rwanda,2020-05-15,46198,1058,3.567,0.082
Rwanda,2020-05-16,48239,2041,3.724,0.158
Rwanda,2020-05-17,49374,1135,3.812,0.088
Rwanda,2020-05-18,51118,1744,3.947,0.135
Rwanda,2020-05-19,52335,1217,4.041,0.094
Rwanda,2020-05-20,53317,982,4.116,0.076
Rwanda,2020-05-21,54400,1083,4.2,0.084
Rwanda,2020-05-22,55968,1568,4.321,0.121
Rwanda,2020-05-23,57077,1109,4.407,0.086
Rwanda,2020-05-24,58477,1400,4.515,0.108
Rwanda,2020-05-25,59369,892,4.584,0.069
Rwanda,2020-05-26,60443,1074,4.667,0.083
Rwanda,2020-05-27,62502,2059,4.826,0.159
Rwanda,2020-05-28,64268,1766,4.962,0.136
Rwanda,2020-05-29,65608,1340,5.065,0.103
Rwanda,2020-05-30,66976,1368,5.171,0.106
Rwanda,2020-05-31,68068,1092,5.255,0.084
Rwanda,2020-06-01,69151,1083,5.339,0.084
Rwanda,2020-06-02,70108,957,5.413,0.074
Rwanda,2020-06-03,71141,1033,5.493,0.08
Rwanda,2020-06-04,72510,1369,5.598,0.106
Rwanda,2020-06-05,74068,1558,5.719,0.12
Rwanda,2020-06-06,75013,945,5.792,0.073
Rwanda,2020-06-07,76331,1318,5.893,0.102
Rwanda,2020-06-08,78259,1928,6.042,0.149
Rwanda,2020-06-09,80129,1870,6.187,0.144
Rwanda,2020-06-10,82239,2110,6.349,0.163
Rwanda,2020-06-11,84029,1790,6.488,0.138
Rwanda,2020-06-12,85613,1584,6.61,0.122
Rwanda,2020-06-13,87656,2043,6.768,0.158
Rwanda,2020-06-14,91151,3495,7.037,0.27
Rwanda,2020-06-15,94059,2908,7.262,0.225
Rwanda,2020-06-16,96801,2742,7.474,0.212
Rwanda,2020-06-17,99309,2508,7.667,0.194
Rwanda,2020-06-18,101856,2547,7.864,0.197
Rwanda,2020-06-19,104889,3033,8.098,0.234
Rwanda,2020-06-20,108005,3116,8.339,0.241
Rwanda,2020-06-21,111257,3252,8.59,0.251
Rwanda,2020-06-22,113544,2287,8.766,0.177
Rwanda,2020-06-23,118112,4568,9.119,0.353
Rwanda,2020-06-24,121527,3415,9.383,0.264
Rwanda,2020-06-25,126284,4757,9.75,0.367
Rwanda,2020-06-26,130047,3763,10.041,0.291
Rwanda,2020-06-27,134749,4702,10.404,0.363
Rwanda,2020-06-28,137751,3002,10.635,0.232
Rwanda,2020-06-29,140249,2498,10.828,0.193
Saudi Arabia,2020-05-06,389659,0,11.193,0
Saudi Arabia,2020-05-07,405685,16026,11.653,0.46
Saudi Arabia,2020-05-08,418722,13037,12.027,0.374
Saudi Arabia,2020-05-09,433500,14778,12.452,0.424
Saudi Arabia,2020-05-10,449644,16144,12.916,0.464
Saudi Arabia,2020-05-11,467369,17725,13.425,0.509
Saudi Arabia,2020-05-12,482374,15005,13.856,0.431
Saudi Arabia,2020-05-13,496948,14574,14.274,0.419
Saudi Arabia,2020-05-14,513587,16639,14.752,0.478
Saudi Arabia,2020-05-15,530265,16678,15.231,0.479
Saudi Arabia,2020-05-16,548023,17758,15.742,0.51
Saudi Arabia,2020-05-17,586405,38382,16.844,1.102
Saudi Arabia,2020-05-18,601954,15549,17.291,0.447
Saudi Arabia,2020-05-19,618084,16130,17.754,0.463
Saudi Arabia,2020-05-20,651158,33074,18.704,0.95
Saudi Arabia,2020-05-22,667057,0,19.161,0
Saudi Arabia,2020-05-23,684615,17558,19.665,0.504
Saudi Arabia,2020-05-24,703534,18919,20.208,0.543
Saudi Arabia,2020-05-25,722079,18545,20.741,0.533
Saudi Arabia,2020-05-26,738743,16664,21.22,0.479
Saudi Arabia,2020-05-27,754268,15525,21.666,0.446
Saudi Arabia,2020-05-28,770696,16428,22.138,0.472
Saudi Arabia,2020-05-29,787465,16769,22.619,0.482
Saudi Arabia,2020-05-30,806569,19104,23.168,0.549
Saudi Arabia,2020-05-31,822769,16200,23.633,0.465
Saudi Arabia,2020-06-01,838623,15854,24.089,0.455
Saudi Arabia,2020-06-02,853987,15364,24.53,0.441
Saudi Arabia,2020-06-03,870963,16976,25.018,0.488
Saudi Arabia,2020-06-04,887209,16246,25.484,0.467
Saudi Arabia,2020-06-05,908972,21763,26.109,0.625
Saudi Arabia,2020-06-06,933201,24229,26.805,0.696
Saudi Arabia,2020-06-08,976815,0,28.058,0
Saudi Arabia,2020-06-09,997673,20858,28.657,0.599
Saudi Arabia,2020-06-10,1019812,22139,29.293,0.636
Saudi Arabia,2020-06-11,1042312,22500,29.94,0.646
Saudi Arabia,2020-06-12,1069636,27324,30.724,0.785
Saudi Arabia,2020-06-13,1087021,17385,31.224,0.499
Saudi Arabia,2020-06-14,1106398,19377,31.78,0.557
Saudi Arabia,2020-06-15,1126653,20255,32.362,0.582
Saudi Arabia,2020-06-16,1144282,17629,32.869,0.506
Saudi Arabia,2020-06-17,1167766,23484,33.543,0.675
Saudi Arabia,2020-06-18,1198273,30507,34.419,0.876
Saudi Arabia,2020-06-19,1224289,26016,35.167,0.747
Saudi Arabia,2020-06-20,1248997,24708,35.876,0.71
Saudi Arabia,2020-06-21,1284653,35656,36.901,1.024
Saudi Arabia,2020-06-22,1318267,33614,37.866,0.966
Saudi Arabia,2020-06-23,1345520,27253,38.649,0.783
Saudi Arabia,2020-06-24,1380031,34511,39.64,0.991
Saudi Arabia,2020-06-25,1417771,37740,40.724,1.084
Saudi Arabia,2020-06-26,1456241,38470,41.829,1.105
Saudi Arabia,2020-06-27,1500516,44275,43.101,1.272
Saudi Arabia,2020-06-28,1546037,45521,44.409,1.308
Saudi Arabia,2020-06-29,1591141,45104,45.704,1.296
Saudi Arabia,2020-06-30,1639314,48173,47.088,1.384
Saudi Arabia,2020-07-01,1674487,35173,48.098,1.01
Saudi Arabia,2020-07-02,1727701,53214,49.627,1.529
Senegal,2020-03-02,1,1,0,0
Senegal,2020-03-03,3,2,0,0
Senegal,2020-03-04,14,11,0.001,0.001
Senegal,2020-03-06,16,2,0.001,0
Senegal,2020-03-07,18,2,0.001,0
Senegal,2020-03-08,20,2,0.001,0
Senegal,2020-03-09,26,6,0.002,0
Senegal,2020-03-10,27,1,0.002,0
Senegal,2020-03-11,35,8,0.002,0
Senegal,2020-03-12,41,6,0.002,0
Senegal,2020-03-13,52,11,0.003,0.001
Senegal,2020-03-14,55,3,0.003,0
Senegal,2020-03-15,57,2,0.003,0
Senegal,2020-03-16,66,9,0.004,0.001
Senegal,2020-03-17,110,44,0.007,0.003
Senegal,2020-03-18,137,27,0.008,0.002
Senegal,2020-03-19,159,22,0.009,0.001
Senegal,2020-03-20,215,56,0.013,0.003
Senegal,2020-03-21,246,31,0.015,0.002
Senegal,2020-03-22,331,85,0.02,0.005
Senegal,2020-03-23,391,60,0.023,0.004
Senegal,2020-03-24,450,59,0.027,0.004
Senegal,2020-03-25,592,142,0.035,0.008
Senegal,2020-03-26,722,130,0.043,0.008
Senegal,2020-03-27,866,144,0.052,0.009
Senegal,2020-03-28,964,98,0.058,0.006
Senegal,2020-03-29,1115,151,0.067,0.009
Senegal,2020-03-30,1202,87,0.072,0.005
Senegal,2020-03-31,1299,97,0.078,0.006
Senegal,2020-04-01,1494,195,0.089,0.012
Senegal,2020-04-02,1621,127,0.097,0.008
Senegal,2020-04-03,1774,153,0.106,0.009
Senegal,2020-04-04,1951,177,0.117,0.011
Senegal,2020-04-05,2043,92,0.122,0.005
Senegal,2020-04-06,2138,95,0.128,0.006
Senegal,2020-04-07,2248,110,0.134,0.007
Senegal,2020-04-08,2356,108,0.141,0.006
Senegal,2020-04-09,2555,199,0.153,0.012
Senegal,2020-04-10,2750,195,0.164,0.012
Senegal,2020-04-11,2923,173,0.175,0.01
Senegal,2020-04-12,3027,104,0.181,0.006
Senegal,2020-04-13,3171,144,0.189,0.009
Senegal,2020-04-14,3443,272,0.206,0.016
Senegal,2020-04-15,3670,227,0.219,0.014
Senegal,2020-04-16,4105,435,0.245,0.026
Senegal,2020-04-17,4402,297,0.263,0.018
Senegal,2020-04-18,4628,226,0.276,0.013
Senegal,2020-04-19,4941,313,0.295,0.019
Senegal,2020-04-20,5222,281,0.312,0.017
Senegal,2020-04-21,5688,466,0.34,0.028
Senegal,2020-04-22,6170,482,0.368,0.029
Senegal,2020-04-23,6557,387,0.392,0.023
Senegal,2020-04-24,7085,528,0.423,0.032
Senegal,2020-04-25,7788,703,0.465,0.042
Senegal,2020-04-26,8367,579,0.5,0.035
Senegal,2020-04-27,9044,677,0.54,0.04
Senegal,2020-04-28,9917,873,0.592,0.052
Senegal,2020-04-29,10717,800,0.64,0.048
Senegal,2020-04-30,11878,1161,0.709,0.069
Senegal,2020-05-01,12779,901,0.763,0.054
Senegal,2020-05-02,13969,1190,0.834,0.071
Senegal,2020-05-03,14779,810,0.883,0.048
Senegal,2020-05-04,15586,807,0.931,0.048
Senegal,2020-05-05,16288,702,0.973,0.042
Senegal,2020-05-06,17470,1182,1.043,0.071
Senegal,2020-05-07,18497,1027,1.105,0.061
Senegal,2020-05-08,19369,872,1.157,0.052
Senegal,2020-05-09,20217,848,1.207,0.051
Senegal,2020-05-10,21573,1356,1.288,0.081
Senegal,2020-05-11,22490,917,1.343,0.055
Senegal,2020-05-12,23589,1099,1.409,0.066
Senegal,2020-05-13,24509,920,1.464,0.055
Senegal,2020-05-14,25501,992,1.523,0.059
Senegal,2020-05-15,26629,1128,1.59,0.067
Senegal,2020-05-16,27618,989,1.649,0.059
Senegal,2020-05-17,28434,816,1.698,0.049
Senegal,2020-05-18,29506,1072,1.762,0.064
Senegal,2020-05-19,30436,930,1.818,0.056
Senegal,2020-05-20,31478,1042,1.88,0.062
Senegal,2020-05-21,32693,1215,1.953,0.073
Senegal,2020-05-22,33892,1199,2.024,0.072
Senegal,2020-05-23,34826,934,2.08,0.056
Senegal,2020-05-24,35715,889,2.133,0.053
Senegal,2020-05-25,36806,1091,2.198,0.065
Senegal,2020-05-26,37357,551,2.231,0.033
Senegal,2020-05-27,38318,961,2.288,0.057
Senegal,2020-05-28,39309,991,2.348,0.059
Senegal,2020-05-29,40545,1236,2.421,0.074
Senegal,2020-05-30,41915,1370,2.503,0.082
Senegal,2020-05-31,42939,1024,2.564,0.061
Senegal,2020-06-01,44759,1820,2.673,0.109
Senegal,2020-06-02,46098,1339,2.753,0.08
Senegal,2020-06-03,47647,1549,2.846,0.093
Senegal,2020-06-04,48990,1343,2.926,0.08
Senegal,2020-06-05,50690,1700,3.027,0.102
Senegal,2020-06-06,51856,1166,3.097,0.07
Senegal,2020-06-07,53122,1266,3.173,0.076
Senegal,2020-06-08,54132,1010,3.233,0.06
Senegal,2020-06-09,55534,1402,3.317,0.084
Senegal,2020-06-10,56739,1205,3.389,0.072
Senegal,2020-06-11,57903,1164,3.458,0.07
Senegal,2020-06-12,58908,1005,3.518,0.06
Senegal,2020-06-13,60286,1378,3.6,0.082
Senegal,2020-06-14,61509,1223,3.674,0.073
Senegal,2020-06-15,62763,1254,3.748,0.075
Senegal,2020-06-16,63762,999,3.808,0.06
Senegal,2020-06-17,64732,970,3.866,0.058
Senegal,2020-06-18,66138,1406,3.95,0.084
Senegal,2020-06-19,67755,1617,4.047,0.097
Senegal,2020-06-20,69002,1247,4.121,0.074
Senegal,2020-06-21,69980,978,4.179,0.058
Senegal,2020-06-22,71020,1040,4.242,0.062
Senegal,2020-06-23,72065,1045,4.304,0.062
Senegal,2020-06-24,73052,987,4.363,0.059
Senegal,2020-06-25,74037,985,4.422,0.059
Senegal,2020-06-26,75094,1057,4.485,0.063
Senegal,2020-06-27,76103,1009,4.545,0.06
Senegal,2020-06-28,77282,1179,4.616,0.07
Senegal,2020-06-29,78238,956,4.673,0.057
Senegal,2020-06-30,79512,1274,4.749,0.076
Senegal,2020-07-01,80419,907,4.803,0.054
Senegal,2020-07-02,81579,1160,4.872,0.069
Serbia,2020-02-26,16,0,0.002,0
Serbia,2020-02-27,25,9,0.004,0.001
Serbia,2020-02-28,30,5,0.004,0.001
Serbia,2020-02-29,33,3,0.005,0
Serbia,2020-03-01,36,3,0.005,0
Serbia,2020-03-02,45,9,0.007,0.001
Serbia,2020-03-03,46,1,0.007,0
Serbia,2020-03-04,50,4,0.007,0.001
Serbia,2020-03-06,67,0,0.01,0
Serbia,2020-03-07,91,24,0.013,0.004
Serbia,2020-03-08,94,3,0.014,0
Serbia,2020-03-09,101,7,0.015,0.001
Serbia,2020-03-10,117,16,0.017,0.002
Serbia,2020-03-11,151,34,0.022,0.005
Serbia,2020-03-12,185,34,0.027,0.005
Serbia,2020-03-13,239,54,0.035,0.008
Serbia,2020-03-14,268,29,0.039,0.004
Serbia,2020-03-15,283,15,0.042,0.002
Serbia,2020-03-16,316,33,0.046,0.005
Serbia,2020-03-17,374,58,0.055,0.009
Serbia,2020-03-18,440,66,0.065,0.01
Serbia,2020-03-19,506,66,0.074,0.01
Serbia,2020-03-20,585,79,0.086,0.012
Serbia,2020-03-21,672,87,0.099,0.013
Serbia,2020-03-22,761,89,0.112,0.013
Serbia,2020-03-23,822,61,0.121,0.009
Serbia,2020-03-24,916,94,0.135,0.014
Serbia,2020-03-25,1161,245,0.171,0.036
Serbia,2020-03-26,1456,295,0.214,0.043
Serbia,2020-03-27,1715,259,0.252,0.038
Serbia,2020-03-28,2086,371,0.307,0.055
Serbia,2020-03-29,2462,376,0.362,0.055
Serbia,2020-03-30,3084,622,0.453,0.091
Serbia,2020-03-31,3561,477,0.523,0.07
Serbia,2020-04-01,4371,810,0.642,0.119
Serbia,2020-04-02,5008,637,0.736,0.094
Serbia,2020-04-03,5756,748,0.846,0.11
Serbia,2020-04-04,6401,645,0.941,0.095
Serbia,2020-04-05,7360,959,1.082,0.141
Serbia,2020-04-06,8552,1192,1.257,0.175
Serbia,2020-04-07,9626,1074,1.415,0.158
Serbia,2020-04-08,10761,1135,1.581,0.167
Serbia,2020-04-09,12347,1586,1.815,0.233
Serbia,2020-04-10,14240,1893,2.093,0.278
Serbia,2020-04-11,16399,2159,2.41,0.317
Serbia,2020-04-12,18312,1913,2.691,0.281
Serbia,2020-04-13,20958,2646,3.08,0.389
Serbia,2020-04-14,23398,2440,3.439,0.359
Serbia,2020-04-15,26278,2880,3.862,0.423
Serbia,2020-04-16,29472,3194,4.331,0.469
Serbia,2020-04-17,32566,3094,4.786,0.455
Serbia,2020-04-18,36028,3462,5.295,0.509
Serbia,2020-04-19,38701,2673,5.687,0.393
Serbia,2020-04-20,41812,3111,6.145,0.457
Serbia,2020-04-21,45355,3543,6.665,0.521
Serbia,2020-04-22,48636,3281,7.148,0.482
Serbia,2020-04-23,51324,2688,7.543,0.395
Serbia,2020-04-24,54887,3563,8.066,0.524
Serbia,2020-04-25,59938,5051,8.808,0.742
Serbia,2020-04-26,64303,4365,9.45,0.641
Serbia,2020-04-27,67917,3614,9.981,0.531
Serbia,2020-04-28,73363,5446,10.781,0.8
Serbia,2020-04-29,78942,5579,11.601,0.82
Serbia,2020-04-30,85645,6703,12.586,0.985
Serbia,2020-05-01,91551,5906,13.454,0.868
Serbia,2020-05-02,96637,5086,14.202,0.747
Serbia,2020-05-03,101911,5274,14.977,0.775
Serbia,2020-05-04,106461,4550,15.645,0.669
Serbia,2020-05-05,111278,4817,16.353,0.708
Serbia,2020-05-06,117474,6196,17.264,0.911
Serbia,2020-05-07,122995,5521,18.075,0.811
Serbia,2020-05-08,128805,5810,18.929,0.854
Serbia,2020-05-09,134533,5728,19.771,0.842
Serbia,2020-05-10,140592,6059,20.661,0.89
Serbia,2020-05-11,145604,5012,21.398,0.737
Serbia,2020-05-12,151304,5700,22.236,0.838
Serbia,2020-05-13,156603,5299,23.014,0.779
Serbia,2020-05-14,162797,6194,23.925,0.91
Serbia,2020-05-15,168670,5873,24.788,0.863
Serbia,2020-05-16,174746,6076,25.681,0.893
Serbia,2020-05-17,181272,6526,26.64,0.959
Serbia,2020-05-18,185385,4113,27.244,0.604
Serbia,2020-05-19,190683,5298,28.023,0.779
Serbia,2020-05-20,196881,6198,28.934,0.911
Serbia,2020-05-21,203799,6918,29.95,1.017
Serbia,2020-05-22,209797,5998,30.832,0.881
Serbia,2020-05-23,214212,4415,31.48,0.649
Serbia,2020-05-24,217856,3644,32.016,0.536
Serbia,2020-05-25,220344,2488,32.382,0.366
Serbia,2020-05-26,223771,3427,32.885,0.504
Serbia,2020-05-27,229485,5714,33.725,0.84
Serbia,2020-05-28,234019,4534,34.391,0.666
Serbia,2020-05-29,239234,5215,35.158,0.766
Serbia,2020-05-30,242782,3548,35.679,0.521
Serbia,2020-05-31,245445,2663,36.07,0.391
Serbia,2020-06-01,247760,2315,36.411,0.34
Serbia,2020-06-02,252132,4372,37.053,0.643
Serbia,2020-06-03,257242,5110,37.804,0.751
Serbia,2020-06-04,261266,4024,38.396,0.591
Serbia,2020-06-05,266061,4795,39.1,0.705
Serbia,2020-06-06,269185,3124,39.559,0.459
Serbia,2020-06-07,272502,3317,40.047,0.487
Serbia,2020-06-08,276810,4308,40.68,0.633
Serbia,2020-06-09,282049,5239,41.45,0.77
Serbia,2020-06-10,287064,5015,42.187,0.737
Serbia,2020-06-11,291996,4932,42.912,0.725
Serbia,2020-06-12,297789,5793,43.763,0.851
Serbia,2020-06-13,301126,3337,44.253,0.49
Serbia,2020-06-14,302928,1802,44.518,0.265
Serbia,2020-06-15,308013,5085,45.265,0.747
Serbia,2020-06-16,313483,5470,46.069,0.804
Serbia,2020-06-17,319581,6098,46.965,0.896
Serbia,2020-06-18,325613,6032,47.852,0.886
