Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Turkey,2020-04-07,228868,26023,2.73,0.31
Turkey,2020-04-08,247768,18900,2.955,0.225
Turkey,2020-04-09,276338,28570,3.296,0.341
Turkey,2020-04-10,307210,30872,3.664,0.368
Turkey,2020-04-11,340380,33170,4.06,0.396
Turkey,2020-04-12,376100,35720,4.486,0.426
Turkey,2020-04-13,410556,34456,4.897,0.411
Turkey,2020-04-14,443626,33070,5.292,0.394
UK,2020-01-25,31,0,0,0
UK,2020-01-26,52,21,0.001,0
UK,2020-01-27,73,21,0.001,0
UK,2020-01-28,97,24,0.001,0
UK,2020-01-29,130,33,0.002,0
UK,2020-01-30,161,31,0.002,0
UK,2020-01-31,177,16,0.003,0
UK,2020-02-01,203,26,0.003,0
UK,2020-02-02,266,63,0.004,0.001
UK,2020-02-03,326,60,0.005,0.001
UK,2020-02-04,416,90,0.006,0.001
UK,2020-02-05,468,52,0.007,0.001
UK,2020-02-06,566,98,0.008,0.001
UK,2020-02-07,620,54,0.009,0.001
UK,2020-02-08,686,66,0.01,0.001
UK,2020-02-09,795,109,0.012,0.002
UK,2020-02-10,1114,319,0.017,0.005
UK,2020-02-11,1358,244,0.02,0.004
UK,2020-02-12,1758,400,0.026,0.006
UK,2020-02-13,2521,763,0.037,0.011
UK,2020-02-14,2964,443,0.044,0.007
UK,2020-02-15,2992,28,0.044,0
UK,2020-02-16,3109,117,0.046,0.002
UK,2020-02-17,4501,1392,0.067,0.021
UK,2020-02-18,4916,415,0.073,0.006
UK,2020-02-19,5207,291,0.077,0.004
UK,2020-02-20,5549,342,0.082,0.005
UK,2020-02-21,5885,336,0.087,0.005
UK,2020-02-22,6152,267,0.091,0.004
UK,2020-02-23,6324,172,0.094,0.003
UK,2020-02-24,6536,212,0.097,0.003
UK,2020-02-25,6795,259,0.101,0.004
UK,2020-02-26,7132,337,0.106,0.005
UK,2020-02-27,7690,558,0.114,0.008
UK,2020-02-28,8986,1296,0.133,0.019
UK,2020-02-29,10483,1497,0.156,0.022
UK,2020-03-01,11750,1267,0.175,0.019
UK,2020-03-02,13525,1775,0.201,0.026
UK,2020-03-03,13911,386,0.207,0.006
UK,2020-03-04,16659,2748,0.247,0.041
UK,2020-03-05,18083,1424,0.269,0.021
UK,2020-03-06,20338,2255,0.302,0.033
UK,2020-03-07,21460,1122,0.319,0.017
UK,2020-03-08,23513,2053,0.349,0.03
UK,2020-03-09,24960,1447,0.371,0.021
UK,2020-03-10,26261,1301,0.39,0.019
UK,2020-03-11,27476,1215,0.408,0.018
UK,2020-03-12,29764,2288,0.442,0.034
UK,2020-03-13,32771,3007,0.487,0.045
UK,2020-03-14,37746,4975,0.561,0.074
UK,2020-03-15,40279,2533,0.598,0.038
UK,2020-03-16,44105,3826,0.655,0.057
UK,2020-03-17,50442,6337,0.749,0.094
UK,2020-03-18,56221,5779,0.835,0.086
UK,2020-03-19,64621,8400,0.96,0.125
UK,2020-03-20,66976,2355,0.995,0.035
UK,2020-03-21,72818,5842,1.081,0.087
UK,2020-03-22,78340,5522,1.163,0.082
UK,2020-03-23,83945,5605,1.247,0.083
UK,2020-03-24,90436,6491,1.343,0.096
UK,2020-03-25,97019,6583,1.441,0.098
UK,2020-03-26,104866,7847,1.557,0.117
UK,2020-03-27,113777,8911,1.69,0.132
UK,2020-03-28,120776,6999,1.794,0.104
UK,2020-03-29,127737,6961,1.897,0.103
UK,2020-03-30,134946,7209,2.004,0.107
UK,2020-03-31,143186,8240,2.126,0.122
UK,2020-04-01,152979,9793,2.272,0.145
UK,2020-04-02,163194,10215,2.424,0.152
UK,2020-04-03,173784,10590,2.581,0.157
UK,2020-04-04,183190,9406,2.721,0.14
UK,2020-04-05,195524,12334,2.904,0.183
UK,2020-04-06,208837,13313,3.101,0.198
UK,2020-04-07,213181,4344,3.166,0.065
UK,2020-04-08,232708,19527,3.456,0.29
UK,2020-04-09,243421,10713,3.615,0.159
UK,2020-04-10,256605,13184,3.811,0.196
UK,2020-04-11,269598,12993,4.004,0.193
UK,2020-04-12,282374,12776,4.194,0.19
UK,2020-04-13,290720,8346,4.318,0.124
UK,2020-04-14,302599,11879,4.494,0.176
Uruguay,2020-03-24,1129,0,0.323,0
Uruguay,2020-03-30,2986,0,0.855,0
Uruguay,2020-04-04,5063,0,1.449,0
Uruguay,2020-04-06,5614,0,1.607,0
Uruguay,2020-04-10,6175,0,1.767,0
Uruguay,2020-04-12,8114,0,2.322,0
US,2020-01-18,4,4,0,0
US,2020-01-19,4,0,0,0
US,2020-01-20,11,7,0,0
US,2020-01-21,14,3,0,0
US,2020-01-22,24,10,0,0
US,2020-01-23,60,36,0,0
US,2020-01-24,113,53,0,0
US,2020-01-25,214,101,0.001,0
US,2020-01-26,293,79,0.001,0
US,2020-01-27,370,77,0.001,0
US,2020-01-28,435,65,0.001,0
US,2020-01-29,537,102,0.002,0
US,2020-01-30,793,256,0.002,0.001
US,2020-01-31,856,63,0.003,0
US,2020-02-01,1169,313,0.004,0.001
US,2020-02-02,1202,33,0.004,0
US,2020-02-03,1334,132,0.004,0
US,2020-02-04,1427,93,0.004,0
US,2020-02-05,1534,107,0.005,0
US,2020-02-06,1610,76,0.005,0
US,2020-02-07,1703,93,0.005,0
US,2020-02-08,1782,79,0.005,0
US,2020-02-09,1820,38,0.005,0
US,2020-02-10,1858,38,0.006,0
US,2020-02-11,1955,97,0.006,0
US,2020-02-12,2013,58,0.006,0
US,2020-02-13,2061,48,0.006,0
US,2020-02-14,2102,41,0.006,0
US,2020-02-15,2157,55,0.007,0
US,2020-02-16,2182,25,0.007,0
US,2020-02-17,2217,35,0.007,0
US,2020-02-18,2260,43,0.007,0
US,2020-02-19,2329,69,0.007,0
US,2020-02-20,2388,59,0.007,0
US,2020-02-21,2640,252,0.008,0.001
US,2020-02-22,2897,257,0.009,0.001
US,2020-02-23,2966,69,0.009,0
US,2020-02-24,3035,69,0.009,0
US,2020-02-25,3099,64,0.009,0
US,2020-02-26,3210,111,0.01,0
US,2020-02-27,3414,204,0.01,0.001
US,2020-02-28,3692,269,0.011,0.001
US,2020-02-29,4070,378,0.012,0.001
US,2020-03-01,4386,316,0.013,0.001
US,2020-03-02,5071,685,0.015,0.002
US,2020-03-03,6013,942,0.018,0.003
US,2020-03-04,8187,2174,0.024999999999999998,0.007
US,2020-03-05,10302,2115,0.031,0.007
US,2020-03-06,13048,2746,0.039,0.008
US,2020-03-07,15162,2114,0.046,0.006
US,2020-03-08,17611,2449,0.053,0.007
US,2020-03-09,22412,4801,0.067,0.014
US,2020-03-10,27041,4629,0.082,0.014
US,2020-03-11,34357,7316,0.10400000000000001,0.022
US,2020-03-12,43302,8945,0.131,0.027
US,2020-03-13,56768,13466,0.17099999999999999,0.04
US,2020-03-14,67231,10463,0.203,0.032
US,2020-03-15,79697,12466,0.24,0.038
US,2020-03-16,105723,26026,0.319,0.079
US,2020-03-17,131385,25662,0.396,0.078
US,2020-03-18,163903,32518,0.495,0.098
US,2020-03-19,200416,36513,0.605,0.11
US,2020-03-20,246449,46033,0.744,0.139
US,2020-03-21,297466,51017,0.897,0.154
US,2020-03-22,349156,51690,1.053,0.15600000000000003
US,2020-03-23,414309,65153,1.25,0.196
US,2020-03-24,490348,76039,1.48,0.23
US,2020-03-25,579208,88860,1.748,0.268
US,2020-03-26,686040,106832,2.0700000000000003,0.32199999999999995
US,2020-03-27,806873,120833,2.434,0.365
US,2020-03-28,921643,114770,2.7809999999999997,0.34700000000000003
US,2020-03-29,1020373,98730,3.0789999999999997,0.29800000000000004
US,2020-03-30,1150581,130208,3.472,0.393
US,2020-03-31,1269338,118757,3.829,0.359
US,2020-04-01,1384185,114847,4.177,0.346
US,2020-04-02,1518605,134420,4.582,0.40599999999999997
US,2020-04-03,1663606,145001,5.0200000000000005,0.437
US,2020-04-04,1900452,236846,5.734,0.715
US,2020-04-05,2030111,129659,6.1259999999999994,0.391
US,2020-04-06,1924931,149248,5.808,0.45
US,2020-04-07,2073030,148099,6.255,0.447
US,2020-04-08,2212566,139536,6.676,0.421
US,2020-04-09,2375355,162789,7.167,0.491
US,2020-04-10,2529282,153927,7.631,0.464
US,2020-04-11,2665666,136384,8.043,0.411
US,2020-04-12,2805892,140226,8.466,0.423
US,2020-04-13,2935006,129114,8.856,0.39
Vietnam,2020-03-02,1753,0,0.018,0
Vietnam,2020-03-03,1785,32,0.018,0
Vietnam,2020-03-05,1924,0,0.02,0
Vietnam,2020-03-06,2008,84,0.02,0.001
Vietnam,2020-03-09,2589,0,0.026,0
Vietnam,2020-03-11,4471,0,0.045,0
Vietnam,2020-03-12,4588,117,0.047,0.001
Vietnam,2020-03-13,4789,201,0.049,0.002
Vietnam,2020-03-14,5235,446,0.053,0.005
Vietnam,2020-03-15,7515,2280,0.076,0.023
Vietnam,2020-03-16,7522,7,0.076,0
Vietnam,2020-03-17,9696,2174,0.099,0.022
Vietnam,2020-03-18,14950,5254,0.152,0.053
Vietnam,2020-03-20,15637,0,0.159,0
Vietnam,2020-03-22,17148,0,0.174,0
Vietnam,2020-03-24,24311,0,0.247,0
Vietnam,2020-03-25,30548,6237,0.311,0.063
Vietnam,2020-03-26,31881,1333,0.324,0.014
Vietnam,2020-03-27,35808,3927,0.364,0.04
Vietnam,2020-04-01,67456,0,0.686,0
Vietnam,2020-04-02,73164,5708,0.744,0.058
Vietnam,2020-04-03,75458,2294,0.767,0.023
Vietnam,2020-04-06,94305,0,0.959,0
Vietnam,2020-04-07,106599,12294,1.084,0.125
Vietnam,2020-04-08,110124,3525,1.12,0.036
Vietnam,2020-04-09,114241,4117,1.161,0.042
Vietnam,2020-04-10,118807,4566,1.208,0.046
Vietnam,2020-04-11,121821,3014,1.239,0.031
