Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Latvia,2020-04-21,37972,1304,20.131,0.691
Latvia,2020-04-22,39336,1364,20.855,0.723
Latvia,2020-04-23,41041,1705,21.759,0.904
Latvia,2020-04-24,43080,2039,22.84,1.081
Latvia,2020-04-25,45743,2663,24.251,1.412
Latvia,2020-04-26,47617,1874,25.245,0.994
Latvia,2020-04-27,49181,1564,26.074,0.829
Latvia,2020-04-28,51561,2380,27.336,1.262
Latvia,2020-04-29,54811,3250,29.059,1.723
Latvia,2020-04-30,57886,3075,30.689,1.63
Latvia,2020-05-01,61120,3234,32.404,1.715
Latvia,2020-05-02,63102,1982,33.455,1.051
Lithuania,2020-02-28,76,0,0.028,0
Lithuania,2020-03-04,226,0,0.083,0
Lithuania,2020-03-13,366,0,0.134,0
Lithuania,2020-03-16,624,0,0.229,0
Lithuania,2020-03-17,742,118,0.273,0.043
Lithuania,2020-03-18,935,193,0.343,0.071
Lithuania,2020-03-22,2086,0,0.766,0
Lithuania,2020-03-25,3471,0,1.275,0
Lithuania,2020-03-27,5495,0,2.019,0
Lithuania,2020-03-28,6900,1405,2.535,0.516
Lithuania,2020-03-29,8424,1524,3.094,0.56
Lithuania,2020-03-30,9891,1467,3.633,0.539
Lithuania,2020-04-01,12574,0,4.619,0
Lithuania,2020-04-02,15623,3049,5.739,1.12
Lithuania,2020-04-03,18432,2809,6.771,1.032
Lithuania,2020-04-04,21376,2944,7.852,1.081
Lithuania,2020-04-05,23645,2269,8.686,0.833
Lithuania,2020-04-06,25599,1954,9.403,0.718
Lithuania,2020-04-07,27807,2208,10.215,0.811
Lithuania,2020-04-09,32809,0,12.052,0
Lithuania,2020-04-10,36051,3242,13.243,1.191
Lithuania,2020-04-11,38472,2421,14.132,0.889
Lithuania,2020-04-13,41503,0,15.246,0
Lithuania,2020-04-14,42690,1187,15.682,0.436
Lithuania,2020-04-15,44677,1987,16.412,0.73
Lithuania,2020-04-16,48537,3860,17.829,1.418
Lithuania,2020-04-17,53101,4564,19.506,1.677
Lithuania,2020-04-18,58816,5715,21.605,2.099
Lithuania,2020-04-19,64035,5219,23.522,1.917
Lithuania,2020-04-20,66352,2317,24.374,0.851
Lithuania,2020-04-21,70753,4401,25.99,1.617
Lithuania,2020-04-22,76793,6040,28.209,2.219
Lithuania,2020-04-23,83591,6798,30.706,2.497
Lithuania,2020-04-24,90992,7401,33.425,2.719
Lithuania,2020-04-25,98948,7956,36.347,2.923
Lithuania,2020-04-26,104488,5540,38.382,2.035
Lithuania,2020-04-27,106775,2287,39.222,0.84
Lithuania,2020-04-28,111809,5034,41.072,1.849
Lithuania,2020-04-29,118201,6392,43.42,2.348
Lithuania,2020-04-30,125555,7354,46.121,2.701
Lithuania,2020-05-01,132768,7213,48.771,2.65
Lithuania,2020-05-02,138270,5502,50.792,2.021
Luxembourg,2020-04-01,18690,0,29.857,0
Luxembourg,2020-04-03,21463,0,34.287,0
Luxembourg,2020-04-04,22793,1330,36.412,2.125
Luxembourg,2020-04-06,24291,0,38.805,0
Luxembourg,2020-04-09,27521,0,43.965,0
Luxembourg,2020-04-10,28273,752,45.166,1.201
Luxembourg,2020-04-11,28965,692,46.272,1.105
Luxembourg,2020-04-12,29315,350,46.831,0.559
Luxembourg,2020-04-14,29523,0,47.163,0
Luxembourg,2020-04-15,30723,1200,49.08,1.917
Luxembourg,2020-04-16,31660,937,50.577,1.497
Luxembourg,2020-04-17,32394,734,51.75,1.173
Luxembourg,2020-04-18,33252,858,53.12,1.371
Luxembourg,2020-04-19,33666,414,53.782,0.661
Luxembourg,2020-04-20,33798,132,53.992,0.211
Luxembourg,2020-04-21,34962,1164,55.852,1.859
Luxembourg,2020-04-22,36087,1125,57.649,1.797
Luxembourg,2020-04-23,36891,804,58.934,1.284
Luxembourg,2020-04-24,37782,891,60.357,1.423
Luxembourg,2020-04-25,38514,732,61.526,1.169
Luxembourg,2020-04-26,39003,489,62.308,0.781
Luxembourg,2020-04-27,39102,99,62.466,0.158
Luxembourg,2020-04-28,39741,639,63.486,1.021
Luxembourg,2020-04-29,41758,2017,66.709,3.222
Luxembourg,2020-04-30,42643,885,68.122,1.414
Luxembourg,2020-05-01,44895,2252,71.72,3.598
Luxembourg,2020-05-02,47460,2565,75.818,4.098
Malaysia,2020-02-14,653,0,0.02,0
Malaysia,2020-02-16,656,0,0.02,0
Malaysia,2020-02-17,757,101,0.023,0.003
Malaysia,2020-02-18,797,40,0.025,0.001
Malaysia,2020-02-20,880,0,0.027,0
Malaysia,2020-02-21,968,88,0.03,0.003
Malaysia,2020-02-23,1028,0,0.032,0
Malaysia,2020-02-24,1054,26,0.033,0.001
Malaysia,2020-02-25,1067,13,0.033,0
Malaysia,2020-02-26,1091,24,0.034,0.001
Malaysia,2020-02-27,1545,454,0.048,0.014
Malaysia,2020-02-28,1548,3,0.048,0
Malaysia,2020-03-02,1739,0,0.054,0
Malaysia,2020-03-04,1983,0,0.061,0
Malaysia,2020-03-09,2686,0,0.083,0
Malaysia,2020-03-11,3573,0,0.11,0
Malaysia,2020-03-12,3691,118,0.114,0.004
Malaysia,2020-03-14,4899,0,0.151,0
Malaysia,2020-03-17,6842,0,0.211,0
Malaysia,2020-03-19,8873,0,0.274,0
Malaysia,2020-03-20,10143,1270,0.313,0.039
Malaysia,2020-03-22,11275,0,0.348,0
Malaysia,2020-03-23,13110,1835,0.405,0.057
Malaysia,2020-03-24,13594,484,0.42,0.015
Malaysia,2020-03-25,15820,2226,0.489,0.069
Malaysia,2020-03-26,16983,1163,0.525,0.036
Malaysia,2020-03-27,24168,7185,0.747,0.222
Malaysia,2020-03-28,29461,5293,0.91,0.164
Malaysia,2020-03-30,31206,0,0.964,0
Malaysia,2020-03-31,32264,1058,0.997,0.033
Malaysia,2020-04-01,35802,3538,1.106,0.109
Malaysia,2020-04-02,37599,1797,1.162,0.056
Malaysia,2020-04-03,39458,1859,1.219,0.057
Malaysia,2020-04-04,40923,1465,1.264,0.045
Malaysia,2020-04-05,43539,2616,1.345,0.081
Malaysia,2020-04-06,47457,3918,1.466,0.121
Malaysia,2020-04-07,52485,5028,1.622,0.155
Malaysia,2020-04-08,58240,5755,1.799,0.178
Malaysia,2020-04-09,63367,5127,1.958,0.158
Malaysia,2020-04-10,67951,4584,2.099,0.142
Malaysia,2020-04-11,71897,3946,2.221,0.122
Malaysia,2020-04-12,77491,5594,2.394,0.173
Malaysia,2020-04-13,81730,4239,2.525,0.131
Malaysia,2020-04-14,84791,3061,2.62,0.095
Malaysia,2020-04-15,87183,2392,2.694,0.074
Malaysia,2020-04-17,96695,0,2.988,0
Malaysia,2020-04-18,100794,4099,3.114,0.127
Malaysia,2020-04-19,103892,3098,3.21,0.096
Malaysia,2020-04-20,108216,4324,3.344,0.134
Malaysia,2020-04-22,113755,0,3.515,0
Malaysia,2020-04-23,117406,3651,3.627,0.113
Malaysia,2020-04-24,121722,4316,3.761,0.133
Malaysia,2020-04-25,126970,5248,3.923,0.162
Malaysia,2020-04-26,131491,4521,4.063,0.14
Malaysia,2020-04-27,138898,7407,4.291,0.229
Malaysia,2020-04-28,146799,7901,4.536,0.244
Malaysia,2020-04-29,154203,7404,4.764,0.229
Malaysia,2020-05-01,168784,0,5.215,0
Malaysia,2020-05-02,184213,15429,5.692,0.477
Mexico,2020-01-01,4,4,0,0
Mexico,2020-01-02,20,16,0,0
Mexico,2020-01-03,38,18,0,0
Mexico,2020-01-04,44,6,0,0
Mexico,2020-01-05,58,14,0,0
Mexico,2020-01-06,87,29,0.001,0
Mexico,2020-01-07,114,27,0.001,0
Mexico,2020-01-08,130,16,0.001,0
Mexico,2020-01-09,175,45,0.001,0
Mexico,2020-01-10,214,39,0.002,0
Mexico,2020-01-11,219,5,0.002,0
Mexico,2020-01-12,239,20,0.002,0
Mexico,2020-01-13,275,36,0.002,0
Mexico,2020-01-14,327,52,0.003,0
Mexico,2020-01-15,386,59,0.003,0
Mexico,2020-01-16,429,43,0.003,0
Mexico,2020-01-17,471,42,0.004,0
Mexico,2020-01-18,487,16,0.004,0
Mexico,2020-01-19,508,21,0.004,0
Mexico,2020-01-20,573,65,0.004,0.001
Mexico,2020-01-21,625,52,0.005,0
Mexico,2020-01-22,681,56,0.005,0
Mexico,2020-01-23,727,46,0.006,0
Mexico,2020-01-24,773,46,0.006,0
Mexico,2020-01-25,788,15,0.006,0
Mexico,2020-01-26,821,33,0.006,0
Mexico,2020-01-27,864,43,0.007,0
Mexico,2020-01-28,914,50,0.007,0
Mexico,2020-01-29,944,30,0.007,0
Mexico,2020-01-30,983,39,0.008,0
Mexico,2020-01-31,1014,31,0.008,0
Mexico,2020-02-01,1021,7,0.008,0
Mexico,2020-02-02,1033,12,0.008,0
Mexico,2020-02-03,1046,13,0.008,0
Mexico,2020-02-04,1097,51,0.009,0
Mexico,2020-02-05,1141,44,0.009,0
Mexico,2020-02-06,1185,44,0.009,0
Mexico,2020-02-07,1215,30,0.009,0
Mexico,2020-02-08,1223,8,0.009,0
Mexico,2020-02-09,1239,16,0.01,0
Mexico,2020-02-10,1310,71,0.01,0.001
Mexico,2020-02-11,1359,49,0.011,0
Mexico,2020-02-12,1400,41,0.011,0
Mexico,2020-02-13,1435,35,0.011,0
Mexico,2020-02-14,1466,31,0.011,0
Mexico,2020-02-15,1474,8,0.011,0
Mexico,2020-02-16,1491,17,0.012,0
Mexico,2020-02-17,1519,28,0.012,0
Mexico,2020-02-18,1551,32,0.012,0
Mexico,2020-02-19,1581,30,0.012,0
Mexico,2020-02-20,1604,23,0.012,0
Mexico,2020-02-21,1629,25,0.013,0
Mexico,2020-02-22,1641,12,0.013,0
Mexico,2020-02-23,1650,9,0.013,0
Mexico,2020-02-24,1682,32,0.013,0
Mexico,2020-02-25,1714,32,0.013,0
Mexico,2020-02-26,1752,38,0.014,0
Mexico,2020-02-27,1796,44,0.014,0
Mexico,2020-02-28,1862,66,0.014,0.001
Mexico,2020-02-29,1887,25,0.015,0
Mexico,2020-03-01,1914,27,0.015,0
Mexico,2020-03-02,1997,83,0.015,0.001
Mexico,2020-03-03,2071,74,0.016,0.001
Mexico,2020-03-04,2139,68,0.017,0.001
Mexico,2020-03-05,2203,64,0.017,0
Mexico,2020-03-06,2256,53,0.017,0
Mexico,2020-03-07,2279,23,0.018,0
Mexico,2020-03-08,2314,35,0.018,0
Mexico,2020-03-09,2393,79,0.019,0.001
Mexico,2020-03-10,2499,106,0.019,0.001
Mexico,2020-03-11,2634,135,0.02,0.001
Mexico,2020-03-12,2837,203,0.022,0.002
Mexico,2020-03-13,3119,282,0.024,0.002
Mexico,2020-03-14,3282,163,0.025,0.001
Mexico,2020-03-15,3454,172,0.027,0.001
Mexico,2020-03-16,3719,265,0.029,0.002
Mexico,2020-03-17,4172,453,0.032,0.004
Mexico,2020-03-18,4674,502,0.036,0.004
Mexico,2020-03-19,5262,588,0.041,0.005
Mexico,2020-03-20,5836,574,0.045,0.004
Mexico,2020-03-21,6233,397,0.048,0.003
Mexico,2020-03-22,6545,312,0.051,0.002
Mexico,2020-03-23,7378,833,0.057,0.006
Mexico,2020-03-24,8506,1128,0.066,0.009
Mexico,2020-03-25,9739,1233,0.076,0.01
Mexico,2020-03-26,10946,1207,0.085,0.009
Mexico,2020-03-27,12395,1449,0.096,0.011
Mexico,2020-03-28,13149,754,0.102,0.006
Mexico,2020-03-29,13887,738,0.108,0.006
Mexico,2020-03-30,15536,1649,0.12,0.013
Mexico,2020-03-31,17013,1477,0.132,0.011
Mexico,2020-04-01,18545,1532,0.144,0.012
Mexico,2020-04-02,20180,1635,0.157,0.013
Mexico,2020-04-03,21876,1696,0.17,0.013
Mexico,2020-04-04,22909,1033,0.178,0.008
Mexico,2020-04-05,23697,788,0.184,0.006
Mexico,2020-04-06,25638,1941,0.199,0.015
Mexico,2020-04-07,27577,1939,0.214,0.015
Mexico,2020-04-08,29719,2142,0.231,0.017
Mexico,2020-04-09,31313,1594,0.243,0.012
Mexico,2020-04-10,33193,1880,0.257,0.015
Mexico,2020-04-11,34520,1327,0.268,0.01
Mexico,2020-04-12,35665,1145,0.277,0.009
Mexico,2020-04-13,38350,2685,0.297,0.021
Mexico,2020-04-14,41123,2773,0.319,0.022
Mexico,2020-04-15,43764,2641,0.339,0.02
Mexico,2020-04-16,46317,2553,0.359,0.02
Mexico,2020-04-17,49194,2877,0.382,0.022
Mexico,2020-04-18,50676,1482,0.393,0.011
Mexico,2020-04-19,52030,1354,0.404,0.011
Mexico,2020-04-20,55284,3254,0.429,0.025
Mexico,2020-04-21,58330,3046,0.452,0.024
Mexico,2020-04-22,61173,2843,0.474,0.022
Mexico,2020-04-23,64156,2983,0.498,0.023
Mexico,2020-04-24,67408,3252,0.523,0.025
Mexico,2020-04-25,68933,1525,0.535,0.012
Mexico,2020-04-26,70162,1229,0.544,0.01
Mexico,2020-04-27,72719,2557,0.564,0.02
Mexico,2020-04-28,74662,1943,0.579,0.015
Mexico,2020-04-29,75576,914,0.586,0.007
Mexico,2020-04-30,75741,165,0.587,0.001
Mexico,2020-05-01,75742,0,0.587,0
Morocco,2020-03-02,29,0,0.001,0
Morocco,2020-03-03,33,4,0.001,0
Morocco,2020-03-04,35,2,0.001,0
Morocco,2020-03-05,42,7,0.001,0
Morocco,2020-03-06,52,10,0.001,0
Morocco,2020-03-07,57,5,0.002,0
Morocco,2020-03-09,62,0,0.002,0
Morocco,2020-03-10,66,4,0.002,0
Morocco,2020-03-11,84,18,0.002,0
Morocco,2020-03-13,101,0,0.003,0
Morocco,2020-03-15,150,0,0.004,0
Morocco,2020-03-18,317,0,0.009,0
Morocco,2020-03-19,370,53,0.01,0.001
Morocco,2020-03-20,464,94,0.013,0.003
Morocco,2020-03-21,537,73,0.015,0.002
Morocco,2020-03-22,627,90,0.017,0.002
Morocco,2020-03-23,786,159,0.021,0.004
Morocco,2020-03-24,855,69,0.023,0.002
Morocco,2020-03-25,995,140,0.027,0.004
Morocco,2020-03-26,1206,211,0.033,0.006
Morocco,2020-03-27,1768,562,0.048,0.015
Morocco,2020-03-28,1976,208,0.054,0.006
Morocco,2020-03-29,2273,297,0.062,0.008
Morocco,2020-03-30,2751,478,0.075,0.013
Morocco,2020-03-31,3079,328,0.083,0.009
Morocco,2020-04-01,3345,266,0.091,0.007
Morocco,2020-04-02,3624,279,0.098,0.008
Morocco,2020-04-03,3910,286,0.106,0.008
Morocco,2020-04-04,4321,411,0.117,0.011
Morocco,2020-04-05,4848,527,0.131,0.014
Morocco,2020-04-06,5104,256,0.138,0.007
Morocco,2020-04-07,5437,333,0.147,0.009
Morocco,2020-04-08,5752,315,0.156,0.009
Morocco,2020-04-09,6383,631,0.173,0.017
Morocco,2020-04-10,7239,856,0.196,0.023
Morocco,2020-04-11,7948,709,0.215,0.019
Morocco,2020-04-12,8604,656,0.233,0.018
Morocco,2020-04-13,9128,524,0.247,0.014
Morocco,2020-04-14,9922,794,0.269,0.022
Morocco,2020-04-15,10650,728,0.289,0.02
Morocco,2020-04-16,11996,1346,0.325,0.036
Morocco,2020-04-17,12952,956,0.351,0.026
Morocco,2020-04-18,13689,737,0.371,0.02
Morocco,2020-04-19,15123,1434,0.41,0.039
Morocco,2020-04-20,16386,1263,0.444,0.034
Morocco,2020-04-21,18100,1714,0.49,0.046
Morocco,2020-04-22,19885,1785,0.539,0.048
Morocco,2020-04-23,21947,2062,0.595,0.056
Morocco,2020-04-24,23933,1986,0.648,0.054
Morocco,2020-04-25,25443,1510,0.689,0.041
Morocco,2020-04-26,27399,1956,0.742,0.053
Morocco,2020-04-27,29254,1855,0.793,0.05
Morocco,2020-04-28,31250,1996,0.847,0.054
Morocco,2020-04-29,32930,1680,0.892,0.046
Morocco,2020-04-30,34841,1911,0.944,0.052
Morocco,2020-05-01,37006,2165,1.003,0.059
Myanmar,2020-04-03,1183,0,0.022,0
Myanmar,2020-04-04,1246,63,0.023,0.001
Myanmar,2020-04-06,1340,0,0.025,0
Myanmar,2020-04-08,1406,0,0.026,0
Myanmar,2020-04-09,1543,137,0.028,0.003
Myanmar,2020-04-10,1619,76,0.03,0.001
Myanmar,2020-04-11,1849,230,0.034,0.004
Myanmar,2020-04-12,2134,285,0.039,0.005
Myanmar,2020-04-13,2443,309,0.045,0.006
Myanmar,2020-04-14,2803,360,0.052,0.007
Myanmar,2020-04-15,3236,433,0.059,0.008
Myanmar,2020-04-17,3880,0,0.071,0
Myanmar,2020-04-18,4147,267,0.076,0.005
Myanmar,2020-04-19,4517,370,0.083,0.007
Myanmar,2020-04-20,4919,402,0.09,0.007
Myanmar,2020-04-21,5195,276,0.095,0.005
Myanmar,2020-04-22,5446,251,0.1,0.005
Myanmar,2020-04-23,5774,328,0.106,0.006
Myanmar,2020-04-24,6115,341,0.112,0.006
Myanmar,2020-04-25,6531,416,0.12,0.008
Myanmar,2020-04-26,6678,147,0.123,0.003
Myanmar,2020-04-27,7215,537,0.133,0.01
Myanmar,2020-04-28,7608,393,0.14,0.007
Myanmar,2020-04-29,7890,282,0.145,0.005
Myanmar,2020-04-30,8085,195,0.149,0.004
Myanmar,2020-05-01,8281,196,0.152,0.004
Nepal,2020-01-28,3,0,0,0
Nepal,2020-01-29,4,1,0,0
Nepal,2020-01-30,5,1,0,0
Nepal,2020-02-04,14,0,0,0
Nepal,2020-02-06,18,0,0.001,0
Nepal,2020-02-12,20,0,0.001,0
Nepal,2020-02-13,24,4,0.001,0
Nepal,2020-02-16,34,0,0.001,0
Nepal,2020-02-18,35,0,0.001,0
Nepal,2020-02-19,210,175,0.007,0.006
Nepal,2020-02-20,212,2,0.007,0
Nepal,2020-02-23,216,0,0.007,0
Nepal,2020-02-24,217,1,0.007,0
Nepal,2020-02-25,221,4,0.008,0
Nepal,2020-02-26,222,1,0.008,0
Nepal,2020-02-28,224,0,0.008,0
Nepal,2020-03-01,243,0,0.008,0
Nepal,2020-03-02,425,182,0.015,0.006
Nepal,2020-03-03,433,8,0.015,0
Nepal,2020-03-06,437,0,0.015,0
Nepal,2020-03-10,445,0,0.015,0
Nepal,2020-03-11,447,2,0.015,0
Nepal,2020-03-12,450,3,0.015,0
Nepal,2020-03-13,456,6,0.016,0
Nepal,2020-03-15,467,0,0.016,0
Nepal,2020-03-16,478,11,0.016,0
Nepal,2020-03-17,496,18,0.017,0.001
Nepal,2020-03-18,512,16,0.018,0.001
Nepal,2020-03-19,529,17,0.018,0.001
Nepal,2020-03-20,546,17,0.019,0.001
Nepal,2020-03-22,572,0,0.02,0
Nepal,2020-03-23,609,37,0.021,0.001
Nepal,2020-03-24,610,1,0.021,0
Nepal,2020-03-25,687,77,0.024,0.003
Nepal,2020-03-26,758,71,0.026,0.002
Nepal,2020-03-27,802,44,0.028,0.002
Nepal,2020-03-28,875,73,0.03,0.003
Nepal,2020-03-29,917,42,0.031,0.001
Nepal,2020-03-30,993,76,0.034,0.003
Nepal,2020-03-31,1060,67,0.036,0.002
Nepal,2020-04-01,1145,85,0.039,0.003
Nepal,2020-04-02,1185,40,0.041,0.001
Nepal,2020-04-03,1308,123,0.045,0.004
Nepal,2020-04-04,1521,213,0.052,0.007
Nepal,2020-04-05,1642,121,0.056,0.004
Nepal,2020-04-06,1890,248,0.065,0.009
Nepal,2020-04-07,2122,232,0.073,0.008
Nepal,2020-04-08,2366,244,0.081,0.008
Nepal,2020-04-09,2895,529,0.099,0.018
Nepal,2020-04-10,3111,216,0.107,0.007
Nepal,2020-04-11,4426,1315,0.152,0.045
Nepal,2020-04-12,5184,758,0.178,0.026
Nepal,2020-04-13,5691,507,0.195,0.017
Nepal,2020-04-14,6299,608,0.216,0.021
Nepal,2020-04-15,6871,572,0.236,0.02
Nepal,2020-04-16,7240,369,0.248,0.013
Nepal,2020-04-17,7458,218,0.256,0.007
Nepal,2020-04-18,8013,555,0.275,0.019
Nepal,2020-04-19,8081,68,0.277,0.002
Nepal,2020-04-20,8414,333,0.289,0.011
Nepal,2020-04-21,8763,349,0.301,0.012
Nepal,2020-04-22,9014,251,0.309,0.009
Nepal,2020-04-23,9200,186,0.316,0.006
Nepal,2020-04-24,9402,202,0.323,0.007
Nepal,2020-04-25,9666,264,0.332,0.009
Nepal,2020-04-26,9931,265,0.341,0.009
Nepal,2020-04-27,10471,540,0.359,0.019
Nepal,2020-04-28,10807,336,0.371,0.012
Nepal,2020-04-29,11524,717,0.396,0.025
Nepal,2020-04-30,12011,487,0.412,0.017
Nepal,2020-05-01,12577,566,0.432,0.019
Netherlands,2020-03-15,17080,0,0.997,0
Netherlands,2020-03-22,38418,0,2.242,0
Netherlands,2020-03-29,63163,0,3.686,0
Netherlands,2020-04-05,92261,0,5.384,0
Netherlands,2020-04-12,131221,0,7.658,0
Netherlands,2020-04-19,171323,0,9.998,0
Netherlands,2020-04-26,209718,0,12.239,0
Netherlands,2020-04-27,212340,2622,12.392,0.153
Netherlands,2020-04-28,216651,4311,12.644,0.252
Netherlands,2020-04-29,221842,5191,12.947,0.303
Netherlands,2020-04-30,225899,4057,13.184,0.237
New Zealand,2020-03-09,312,0,0.065,0
New Zealand,2020-03-10,401,89,0.083,0.018
New Zealand,2020-03-11,484,83,0.1,0.017
New Zealand,2020-03-12,515,31,0.107,0.006
New Zealand,2020-03-13,550,35,0.114,0.007
New Zealand,2020-03-14,584,34,0.121,0.007
New Zealand,2020-03-15,726,142,0.151,0.029
New Zealand,2020-03-16,1051,325,0.218,0.067
New Zealand,2020-03-17,1710,659,0.355,0.137
New Zealand,2020-03-18,2919,1209,0.605,0.251
New Zealand,2020-03-19,4210,1291,0.873,0.268
New Zealand,2020-03-20,5764,1554,1.195,0.322
New Zealand,2020-03-21,6940,1176,1.439,0.244
New Zealand,2020-03-22,8196,1256,1.7,0.26
New Zealand,2020-03-23,9246,1050,1.917,0.218
New Zealand,2020-03-24,10790,1544,2.238,0.32
New Zealand,2020-03-25,13382,2592,2.775,0.538
New Zealand,2020-03-26,15499,2117,3.214,0.439
New Zealand,2020-03-27,17566,2067,3.643,0.429
New Zealand,2020-03-28,19375,1809,4.018,0.375
New Zealand,2020-03-29,20293,918,4.208,0.19
New Zealand,2020-03-30,21684,1391,4.497,0.288
New Zealand,2020-03-31,23777,2093,4.931,0.434
New Zealand,2020-04-01,26339,2562,5.462,0.531
New Zealand,2020-04-02,29785,3446,6.177,0.715
New Zealand,2020-04-03,33416,3631,6.93,0.753
New Zealand,2020-04-04,36509,3093,7.571,0.641
New Zealand,2020-04-05,40218,3709,8.34,0.769
New Zealand,2020-04-06,43126,2908,8.943,0.603
New Zealand,2020-04-07,47175,4049,9.783,0.84
New Zealand,2020-04-08,51165,3990,10.61,0.827
New Zealand,2020-04-09,55685,4520,11.548,0.937
New Zealand,2020-04-10,58746,3061,12.182,0.635
New Zealand,2020-04-11,61167,2421,12.684,0.502
New Zealand,2020-04-12,62827,1660,13.029,0.344
New Zealand,2020-04-13,64399,1572,13.355,0.326
New Zealand,2020-04-14,66499,2100,13.79,0.435
New Zealand,2020-04-15,70160,3661,14.549,0.759
New Zealand,2020-04-16,74401,4241,15.429,0.879
New Zealand,2020-04-17,79078,4677,16.399,0.97
New Zealand,2020-04-18,83224,4146,17.258,0.86
New Zealand,2020-04-19,86305,3081,17.897,0.639
New Zealand,2020-04-20,89508,3203,18.562,0.664
New Zealand,2020-04-21,94797,5289,19.658,1.097
New Zealand,2020-04-22,101277,6480,21.002,1.344
New Zealand,2020-04-23,108238,6961,22.446,1.444
New Zealand,2020-04-24,115015,6777,23.851,1.405
New Zealand,2020-04-25,120981,5966,25.088,1.237
New Zealand,2020-04-26,123920,2939,25.698,0.609
New Zealand,2020-04-27,126066,2146,26.143,0.445
New Zealand,2020-04-28,128703,2637,26.69,0.547
New Zealand,2020-04-29,134570,5867,27.906,1.217
New Zealand,2020-04-30,139898,5328,29.011,1.105
New Zealand,2020-05-01,145589,5691,30.191,1.18
Nigeria,2020-04-08,5000,0,0.024,0
Nigeria,2020-04-16,6649,0,0.032,0
Nigeria,2020-04-17,7153,504,0.035,0.002
Nigeria,2020-04-23,10061,0,0.049,0
Nigeria,2020-04-25,10918,0,0.053,0
Nigeria,2020-04-28,12004,0,0.058,0
Nigeria,2020-04-29,12828,824,0.062,0.004
Nigeria,2020-05-01,15759,0,0.076,0
Norway,2020-03-16,18062,0,3.332,0
Norway,2020-03-17,21647,3585,3.993,0.661
Norway,2020-03-18,28522,6875,5.261,1.268
Norway,2020-03-19,34583,6061,6.379,1.118
Norway,2020-03-20,43735,9152,8.067,1.688
Norway,2020-03-21,49451,5716,9.122,1.054
Norway,2020-03-22,54393,4942,10.033,0.912
Norway,2020-03-23,61251,6858,11.298,1.265
Norway,2020-03-24,70608,9357,13.024,1.726
Norway,2020-03-25,73089,2481,13.482,0.458
Norway,2020-03-26,73892,803,13.63,0.148
Norway,2020-03-27,78036,4144,14.394,0.764
Norway,2020-03-28,82584,4548,15.233,0.839
Norway,2020-03-29,85136,2552,15.704,0.471
Norway,2020-03-30,87191,2055,16.083,0.379
Norway,2020-03-31,90248,3057,16.647,0.564
Norway,2020-04-01,94265,4017,17.388,0.741
Norway,2020-04-02,98587,4322,18.185,0.797
Norway,2020-04-03,101986,3399,18.812,0.627
Norway,2020-04-04,105865,3879,19.528,0.716
Norway,2020-04-05,108709,2844,20.052,0.525
Norway,2020-04-06,111299,2590,20.53,0.478
Norway,2020-04-07,113896,2597,21.009,0.479
Norway,2020-04-08,118077,4181,21.78,0.771
Norway,2020-04-09,121034,2957,22.326,0.545
Norway,2020-04-10,123170,2136,22.72,0.394
Norway,2020-04-11,124279,1109,22.924,0.205
Norway,2020-04-12,126486,2207,23.332,0.407
Norway,2020-04-13,127305,819,23.483,0.151
Norway,2020-04-14,128569,1264,23.716,0.233
Norway,2020-04-15,130216,1647,24.02,0.304
Norway,2020-04-16,133707,3491,24.664,0.644
Norway,2020-04-17,136236,2529,25.13,0.466
Norway,2020-04-18,139668,3432,25.763,0.633
Norway,2020-04-19,142166,2498,26.224,0.461
Norway,2020-04-20,143255,1089,26.425,0.201
Norway,2020-04-21,145279,2024,26.798,0.373
Norway,2020-04-22,148656,3377,27.421,0.623
Norway,2020-04-23,152095,3439,28.055,0.634
Norway,2020-04-24,155125,3030,28.614,0.559
Norway,2020-04-27,164316,0,30.31,0
Norway,2020-04-28,165951,1635,30.611,0.302
Norway,2020-04-29,169124,3173,31.197,0.585
Norway,2020-04-30,172586,3462,31.835,0.639
Pakistan,2020-03-11,471,0,0.002,0
Pakistan,2020-03-12,531,60,0.002,0
Pakistan,2020-03-13,609,78,0.003,0
Pakistan,2020-03-14,684,75,0.003,0
Pakistan,2020-03-15,833,149,0.004,0.001
Pakistan,2020-03-16,1125,292,0.005,0.001
Pakistan,2020-03-17,1141,16,0.005,0
Pakistan,2020-03-18,2163,1022,0.01,0.005
Pakistan,2020-03-19,3410,1247,0.015,0.006
Pakistan,2020-03-20,4001,591,0.018,0.003
Pakistan,2020-03-21,5225,1224,0.024,0.006
Pakistan,2020-03-22,5444,219,0.025,0.001
Pakistan,2020-03-23,5857,413,0.027,0.002
Pakistan,2020-03-24,6123,266,0.028,0.001
Pakistan,2020-03-25,6449,326,0.029,0.001
Pakistan,2020-03-26,7835,1386,0.035,0.006
Pakistan,2020-03-27,13231,5396,0.06,0.024
Pakistan,2020-03-28,14336,1105,0.065,0.005
Pakistan,2020-03-29,14748,412,0.067,0.002
Pakistan,2020-03-30,15683,935,0.071,0.004
Pakistan,2020-03-31,15967,284,0.072,0.001
Pakistan,2020-04-01,17324,1357,0.078,0.006
Pakistan,2020-04-02,30308,12984,0.137,0.059
Pakistan,2020-04-03,32930,2622,0.149,0.012
Pakistan,2020-04-04,34885,1955,0.158,0.009
