Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Luxembourg,2020-04-25,38514,732,61.526,1.169
Luxembourg,2020-04-26,39003,489,62.308,0.781
Luxembourg,2020-04-27,39102,99,62.466,0.158
Luxembourg,2020-04-28,39741,639,63.486,1.021
Malaysia,2020-02-14,653,0,0.02,0
Malaysia,2020-02-16,656,0,0.02,0
Malaysia,2020-02-17,757,101,0.023,0.003
Malaysia,2020-02-18,797,40,0.025,0.001
Malaysia,2020-02-20,880,0,0.027,0
Malaysia,2020-02-21,968,88,0.03,0.003
Malaysia,2020-02-23,1028,0,0.032,0
Malaysia,2020-02-24,1054,26,0.033,0.001
Malaysia,2020-02-25,1067,13,0.033,0
Malaysia,2020-02-26,1091,24,0.034,0.001
Malaysia,2020-02-27,1545,454,0.048,0.014
Malaysia,2020-02-28,1548,3,0.048,0
Malaysia,2020-03-02,1739,0,0.054,0
Malaysia,2020-03-04,1983,0,0.061,0
Malaysia,2020-03-09,2686,0,0.083,0
Malaysia,2020-03-11,3573,0,0.11,0
Malaysia,2020-03-12,3691,118,0.114,0.004
Malaysia,2020-03-14,4899,0,0.151,0
Malaysia,2020-03-17,6842,0,0.211,0
Malaysia,2020-03-19,8873,0,0.274,0
Malaysia,2020-03-20,10143,1270,0.313,0.039
Malaysia,2020-03-22,11275,0,0.348,0
Malaysia,2020-03-23,13110,1835,0.405,0.057
Malaysia,2020-03-24,13594,484,0.42,0.015
Malaysia,2020-03-25,15820,2226,0.489,0.069
Malaysia,2020-03-26,16983,1163,0.525,0.036
Malaysia,2020-03-27,24168,7185,0.747,0.222
Malaysia,2020-03-28,29461,5293,0.91,0.164
Malaysia,2020-03-30,31206,0,0.964,0
Malaysia,2020-03-31,32264,1058,0.997,0.033
Malaysia,2020-04-01,35802,3538,1.106,0.109
Malaysia,2020-04-02,37599,1797,1.162,0.056
Malaysia,2020-04-03,39458,1859,1.219,0.057
Malaysia,2020-04-04,40923,1465,1.264,0.045
Malaysia,2020-04-05,43539,2616,1.345,0.081
Malaysia,2020-04-06,47457,3918,1.466,0.121
Malaysia,2020-04-07,52485,5028,1.622,0.155
Malaysia,2020-04-08,58240,5755,1.799,0.178
Malaysia,2020-04-09,63367,5127,1.958,0.158
Malaysia,2020-04-10,67951,4584,2.099,0.142
Malaysia,2020-04-11,71897,3946,2.221,0.122
Malaysia,2020-04-12,77491,5594,2.394,0.173
Malaysia,2020-04-13,81730,4239,2.525,0.131
Malaysia,2020-04-14,84791,3061,2.62,0.095
Malaysia,2020-04-15,87183,2392,2.694,0.074
Malaysia,2020-04-17,96695,0,2.988,0
Malaysia,2020-04-18,100794,4099,3.114,0.127
Malaysia,2020-04-19,103892,3098,3.21,0.096
Malaysia,2020-04-20,108216,4324,3.344,0.134
Malaysia,2020-04-22,113755,0,3.515,0
Malaysia,2020-04-23,117406,3651,3.627,0.113
Malaysia,2020-04-24,121722,4316,3.761,0.133
Malaysia,2020-04-25,126970,5248,3.923,0.162
Malaysia,2020-04-26,131491,4521,4.063,0.14
Malaysia,2020-04-27,138898,7407,4.291,0.229
Malaysia,2020-04-28,146799,7901,4.536,0.244
Mexico,2020-01-01,4,4,0,0
Mexico,2020-01-02,20,16,0,0
Mexico,2020-01-03,38,18,0,0
Mexico,2020-01-04,45,7,0,0
Mexico,2020-01-05,59,14,0,0
Mexico,2020-01-06,88,29,0.001,0
Mexico,2020-01-07,115,27,0.001,0
Mexico,2020-01-08,131,16,0.001,0
Mexico,2020-01-09,175,44,0.001,0
Mexico,2020-01-10,214,39,0.002,0
Mexico,2020-01-11,219,5,0.002,0
Mexico,2020-01-12,239,20,0.002,0
Mexico,2020-01-13,275,36,0.002,0
Mexico,2020-01-14,326,51,0.003,0
Mexico,2020-01-15,385,59,0.003,0
Mexico,2020-01-16,428,43,0.003,0
Mexico,2020-01-17,470,42,0.004,0
Mexico,2020-01-18,486,16,0.004,0
Mexico,2020-01-19,507,21,0.004,0
Mexico,2020-01-20,572,65,0.004,0.001
Mexico,2020-01-21,624,52,0.005,0
Mexico,2020-01-22,680,56,0.005,0
Mexico,2020-01-23,726,46,0.006,0
Mexico,2020-01-24,772,46,0.006,0
Mexico,2020-01-25,787,15,0.006,0
Mexico,2020-01-26,820,33,0.006,0
Mexico,2020-01-27,863,43,0.007,0
Mexico,2020-01-28,913,50,0.007,0
Mexico,2020-01-29,943,30,0.007,0
Mexico,2020-01-30,982,39,0.008,0
Mexico,2020-01-31,1013,31,0.008,0
Mexico,2020-02-01,1020,7,0.008,0
Mexico,2020-02-02,1032,12,0.008,0
Mexico,2020-02-03,1045,13,0.008,0
Mexico,2020-02-04,1096,51,0.009,0
Mexico,2020-02-05,1140,44,0.009,0
Mexico,2020-02-06,1184,44,0.009,0
Mexico,2020-02-07,1214,30,0.009,0
Mexico,2020-02-08,1222,8,0.009,0
Mexico,2020-02-09,1238,16,0.01,0
Mexico,2020-02-10,1309,71,0.01,0.001
Mexico,2020-02-11,1358,49,0.011,0
Mexico,2020-02-12,1399,41,0.011,0
Mexico,2020-02-13,1434,35,0.011,0
Mexico,2020-02-14,1466,32,0.011,0
Mexico,2020-02-15,1474,8,0.011,0
Mexico,2020-02-16,1491,17,0.012,0
Mexico,2020-02-17,1519,28,0.012,0
Mexico,2020-02-18,1551,32,0.012,0
Mexico,2020-02-19,1581,30,0.012,0
Mexico,2020-02-20,1604,23,0.012,0
Mexico,2020-02-21,1629,25,0.013,0
Mexico,2020-02-22,1641,12,0.013,0
Mexico,2020-02-23,1650,9,0.013,0
Mexico,2020-02-24,1681,31,0.013,0
Mexico,2020-02-25,1713,32,0.013,0
Mexico,2020-02-26,1751,38,0.014,0
Mexico,2020-02-27,1794,43,0.014,0
Mexico,2020-02-28,1860,66,0.014,0.001
Mexico,2020-02-29,1885,25,0.015,0
Mexico,2020-03-01,1912,27,0.015,0
Mexico,2020-03-02,1995,83,0.015,0.001
Mexico,2020-03-03,2068,73,0.016,0.001
Mexico,2020-03-04,2136,68,0.017,0.001
Mexico,2020-03-05,2200,64,0.017,0
Mexico,2020-03-06,2253,53,0.017,0
Mexico,2020-03-07,2276,23,0.018,0
Mexico,2020-03-08,2311,35,0.018,0
Mexico,2020-03-09,2389,78,0.019,0.001
Mexico,2020-03-10,2495,106,0.019,0.001
Mexico,2020-03-11,2629,134,0.02,0.001
Mexico,2020-03-12,2831,202,0.022,0.002
Mexico,2020-03-13,3113,282,0.024,0.002
Mexico,2020-03-14,3275,162,0.025,0.001
Mexico,2020-03-15,3447,172,0.027,0.001
Mexico,2020-03-16,3713,266,0.029,0.002
Mexico,2020-03-17,4166,453,0.032,0.004
Mexico,2020-03-18,4669,503,0.036,0.004
Mexico,2020-03-19,5256,587,0.041,0.005
Mexico,2020-03-20,5829,573,0.045,0.004
Mexico,2020-03-21,6225,396,0.048,0.003
Mexico,2020-03-22,6537,312,0.051,0.002
Mexico,2020-03-23,7369,832,0.057,0.006
Mexico,2020-03-24,8494,1125,0.066,0.009
Mexico,2020-03-25,9726,1232,0.075,0.01
Mexico,2020-03-26,10925,1199,0.085,0.009
Mexico,2020-03-27,12370,1445,0.096,0.011
Mexico,2020-03-28,13118,748,0.102,0.006
Mexico,2020-03-29,13857,739,0.107,0.006
Mexico,2020-03-30,15503,1646,0.12,0.013
Mexico,2020-03-31,16975,1472,0.132,0.011
Mexico,2020-04-01,18492,1517,0.143,0.012
Mexico,2020-04-02,20118,1626,0.156,0.013
Mexico,2020-04-03,21806,1688,0.169,0.013
Mexico,2020-04-04,22833,1027,0.177,0.008
Mexico,2020-04-05,23614,781,0.183,0.006
Mexico,2020-04-06,25533,1919,0.198,0.015
Mexico,2020-04-07,27455,1922,0.213,0.015
Mexico,2020-04-08,29587,2132,0.229,0.017
Mexico,2020-04-09,31171,1584,0.242,0.012
Mexico,2020-04-10,33031,1860,0.256,0.014
Mexico,2020-04-11,34343,1312,0.266,0.01
Mexico,2020-04-12,35461,1118,0.275,0.009
Mexico,2020-04-13,38107,2646,0.296,0.021
Mexico,2020-04-14,40812,2705,0.317,0.021
Mexico,2020-04-15,43362,2550,0.336,0.02
Mexico,2020-04-16,45756,2394,0.355,0.019
Mexico,2020-04-17,48416,2660,0.376,0.021
Mexico,2020-04-18,49763,1347,0.386,0.01
Mexico,2020-04-19,51011,1248,0.396,0.01
Mexico,2020-04-20,53909,2898,0.418,0.022
Mexico,2020-04-21,56452,2543,0.438,0.02
Mexico,2020-04-22,58709,2257,0.455,0.018
Mexico,2020-04-23,60639,1930,0.47,0.015
Mexico,2020-04-24,61953,1314,0.481,0.01
Mexico,2020-04-25,62409,456,0.484,0.004
Mexico,2020-04-26,62486,77,0.485,0.001
Mexico,2020-04-27,62489,0,0.485,0
Morocco,2020-03-02,29,0,0.001,0
Morocco,2020-03-03,33,4,0.001,0
Morocco,2020-03-04,35,2,0.001,0
Morocco,2020-03-05,42,7,0.001,0
Morocco,2020-03-06,52,10,0.001,0
Morocco,2020-03-07,57,5,0.002,0
Morocco,2020-03-09,62,0,0.002,0
Morocco,2020-03-10,66,4,0.002,0
Morocco,2020-03-11,84,18,0.002,0
Morocco,2020-03-13,101,0,0.003,0
Morocco,2020-03-15,150,0,0.004,0
Morocco,2020-03-18,317,0,0.009,0
Morocco,2020-03-19,370,53,0.01,0.001
Morocco,2020-03-20,464,94,0.013,0.003
Morocco,2020-03-21,537,73,0.015,0.002
Morocco,2020-03-22,627,90,0.017,0.002
Morocco,2020-03-23,786,159,0.021,0.004
Morocco,2020-03-24,855,69,0.023,0.002
Morocco,2020-03-25,995,140,0.027,0.004
Morocco,2020-03-26,1206,211,0.033,0.006
Morocco,2020-03-27,1768,562,0.048,0.015
Morocco,2020-03-28,1976,208,0.054,0.006
Morocco,2020-03-29,2273,297,0.062,0.008
Morocco,2020-03-30,2751,478,0.075,0.013
Morocco,2020-03-31,3079,328,0.083,0.009
Morocco,2020-04-01,3345,266,0.091,0.007
Morocco,2020-04-02,3624,279,0.098,0.008
Morocco,2020-04-03,3910,286,0.106,0.008
Morocco,2020-04-04,4321,411,0.117,0.011
Morocco,2020-04-05,4848,527,0.131,0.014
Morocco,2020-04-06,5104,256,0.138,0.007
Morocco,2020-04-07,5437,333,0.147,0.009
Morocco,2020-04-08,5752,315,0.156,0.009
Morocco,2020-04-09,6383,631,0.173,0.017
Morocco,2020-04-10,7239,856,0.196,0.023
Morocco,2020-04-11,7948,709,0.215,0.019
Morocco,2020-04-12,8604,656,0.233,0.018
Morocco,2020-04-13,9128,524,0.247,0.014
Morocco,2020-04-14,9922,794,0.269,0.022
Morocco,2020-04-15,10650,728,0.289,0.02
Morocco,2020-04-16,11996,1346,0.325,0.036
Morocco,2020-04-17,12952,956,0.351,0.026
Morocco,2020-04-18,13689,737,0.371,0.02
Morocco,2020-04-19,15123,1434,0.41,0.039
Morocco,2020-04-20,16386,1263,0.444,0.034
Morocco,2020-04-21,18100,1714,0.49,0.046
Morocco,2020-04-22,19885,1785,0.539,0.048
Morocco,2020-04-23,21947,2062,0.595,0.056
Morocco,2020-04-24,23933,1986,0.648,0.054
Morocco,2020-04-25,25443,1510,0.689,0.041
Morocco,2020-04-26,27399,1956,0.742,0.053
Myanmar,2020-04-03,1183,0,0.022,0
Myanmar,2020-04-04,1246,63,0.023,0.001
Myanmar,2020-04-06,1340,0,0.025,0
Myanmar,2020-04-08,1406,0,0.026,0
Myanmar,2020-04-09,1543,137,0.028,0.003
Myanmar,2020-04-10,1619,76,0.03,0.001
Myanmar,2020-04-11,1849,230,0.034,0.004
Myanmar,2020-04-12,2134,285,0.039,0.005
Myanmar,2020-04-13,2443,309,0.045,0.006
Myanmar,2020-04-14,2803,360,0.052,0.007
Myanmar,2020-04-15,3236,433,0.059,0.008
Myanmar,2020-04-17,3880,0,0.071,0
Myanmar,2020-04-18,4147,267,0.076,0.005
Myanmar,2020-04-19,4517,370,0.083,0.007
Myanmar,2020-04-20,4919,402,0.09,0.007
Myanmar,2020-04-21,5195,276,0.095,0.005
Myanmar,2020-04-22,5446,251,0.1,0.005
Myanmar,2020-04-23,5774,328,0.106,0.006
Myanmar,2020-04-24,6115,341,0.112,0.006
Myanmar,2020-04-25,6531,416,0.12,0.008
Myanmar,2020-04-26,6678,147,0.123,0.003
Myanmar,2020-04-27,7215,537,0.133,0.01
Myanmar,2020-04-28,7357,0,0.135,0.003
Nepal,2020-01-28,3,0,0,0
Nepal,2020-01-29,4,1,0,0
Nepal,2020-01-30,5,1,0,0
Nepal,2020-02-04,14,0,0,0
Nepal,2020-02-06,18,0,0.001,0
Nepal,2020-02-12,20,0,0.001,0
Nepal,2020-02-13,24,4,0.001,0
Nepal,2020-02-16,34,0,0.001,0
Nepal,2020-02-18,35,0,0.001,0
Nepal,2020-02-19,210,175,0.007,0.006
Nepal,2020-02-20,212,2,0.007,0
Nepal,2020-02-23,216,0,0.007,0
Nepal,2020-02-24,217,1,0.007,0
Nepal,2020-02-25,221,4,0.008,0
Nepal,2020-02-26,222,1,0.008,0
Nepal,2020-02-28,224,0,0.008,0
Nepal,2020-03-01,243,0,0.008,0
Nepal,2020-03-02,425,182,0.015,0.006
Nepal,2020-03-03,433,8,0.015,0
Nepal,2020-03-06,437,0,0.015,0
Nepal,2020-03-10,445,0,0.015,0
Nepal,2020-03-11,447,2,0.015,0
Nepal,2020-03-12,450,3,0.015,0
Nepal,2020-03-13,456,6,0.016,0
Nepal,2020-03-15,467,0,0.016,0
Nepal,2020-03-16,478,11,0.016,0
Nepal,2020-03-17,496,18,0.017,0.001
Nepal,2020-03-18,512,16,0.018,0.001
Nepal,2020-03-19,529,17,0.018,0.001
Nepal,2020-03-20,546,17,0.019,0.001
Nepal,2020-03-22,572,0,0.02,0
Nepal,2020-03-23,609,37,0.021,0.001
Nepal,2020-03-24,610,1,0.021,0
Nepal,2020-03-25,687,77,0.024,0.003
Nepal,2020-03-26,758,71,0.026,0.002
Nepal,2020-03-27,802,44,0.028,0.002
Nepal,2020-03-28,875,73,0.03,0.003
Nepal,2020-03-29,917,42,0.031,0.001
Nepal,2020-03-30,993,76,0.034,0.003
Nepal,2020-03-31,1060,67,0.036,0.002
Nepal,2020-04-01,1145,85,0.039,0.003
Nepal,2020-04-02,1185,40,0.041,0.001
Nepal,2020-04-03,1308,123,0.045,0.004
Nepal,2020-04-04,1521,213,0.052,0.007
Nepal,2020-04-05,1642,121,0.056,0.004
Nepal,2020-04-06,1890,248,0.065,0.009
Nepal,2020-04-07,2122,232,0.073,0.008
Nepal,2020-04-08,2366,244,0.081,0.008
Nepal,2020-04-09,2895,529,0.099,0.018
Nepal,2020-04-10,3111,216,0.107,0.007
Nepal,2020-04-11,4426,1315,0.152,0.045
Nepal,2020-04-12,5184,758,0.178,0.026
Nepal,2020-04-13,5691,507,0.195,0.017
Nepal,2020-04-14,6299,608,0.216,0.021
Nepal,2020-04-15,6871,572,0.236,0.02
Nepal,2020-04-16,7240,369,0.248,0.013
Nepal,2020-04-17,7458,218,0.256,0.007
Nepal,2020-04-18,8013,555,0.275,0.019
Nepal,2020-04-19,8081,68,0.277,0.002
Nepal,2020-04-20,8414,333,0.289,0.011
Nepal,2020-04-21,8763,349,0.301,0.012
Nepal,2020-04-22,9014,251,0.309,0.009
Nepal,2020-04-23,9200,186,0.316,0.006
Nepal,2020-04-24,9402,202,0.323,0.007
Nepal,2020-04-25,9666,264,0.332,0.009
Nepal,2020-04-26,9931,265,0.341,0.009
Nepal,2020-04-27,10471,540,0.359,0.019
Netherlands,2020-03-14,14555,0,0.849,0
Netherlands,2020-03-16,18689,0,1.091,0
Netherlands,2020-03-20,32420,0,1.892,0
Netherlands,2020-03-22,37374,0,2.181,0
Netherlands,2020-03-23,40196,2822,2.346,0.165
Netherlands,2020-03-24,44832,4636,2.616,0.271
Netherlands,2020-03-27,56033,0,3.27,0
Netherlands,2020-03-29,65771,0,3.838,0
Netherlands,2020-03-30,69216,3445,4.039,0.201
Netherlands,2020-03-31,73610,4394,4.296,0.256
Netherlands,2020-04-01,77883,4273,4.545,0.249
Netherlands,2020-04-02,82734,4851,4.828,0.283
Netherlands,2020-04-03,88064,5330,5.139,0.311
Netherlands,2020-04-04,91707,3643,5.352,0.213
Netherlands,2020-04-05,94198,2491,5.497,0.145
Netherlands,2020-04-06,98465,4267,5.746,0.249
Netherlands,2020-04-07,104728,6263,6.112,0.366
Netherlands,2020-04-08,112927,8199,6.59,0.478
Netherlands,2020-04-09,119985,7058,7.002,0.412
Netherlands,2020-04-10,126261,6276,7.369,0.366
Netherlands,2020-04-11,131109,4848,7.652,0.283
Netherlands,2020-04-12,134631,3522,7.857,0.206
Netherlands,2020-04-13,137384,2753,8.018,0.161
Netherlands,2020-04-14,142550,5166,8.319,0.301
Netherlands,2020-04-15,150164,7614,8.764,0.444
Netherlands,2020-04-16,157401,7237,9.186,0.422
Netherlands,2020-04-17,163988,6587,9.57,0.384
Netherlands,2020-04-18,168982,4994,9.862,0.291
Netherlands,2020-04-19,171415,2433,10.004,0.142
Netherlands,2020-04-20,176105,4690,10.278,0.274
Netherlands,2020-04-21,183153,7048,10.689,0.411
Netherlands,2020-04-22,190173,7020,11.099,0.41
Netherlands,2020-04-23,194617,4444,11.358,0.259
New Zealand,2020-03-09,312,0,0.065,0
New Zealand,2020-03-10,401,89,0.083,0.018
New Zealand,2020-03-11,484,83,0.1,0.017
New Zealand,2020-03-12,515,31,0.107,0.006
New Zealand,2020-03-13,550,35,0.114,0.007
New Zealand,2020-03-14,584,34,0.121,0.007
New Zealand,2020-03-15,726,142,0.151,0.029
New Zealand,2020-03-16,1051,325,0.218,0.067
New Zealand,2020-03-17,1710,659,0.355,0.137
New Zealand,2020-03-18,2919,1209,0.605,0.251
New Zealand,2020-03-19,4210,1291,0.873,0.268
New Zealand,2020-03-20,5764,1554,1.195,0.322
New Zealand,2020-03-21,6940,1176,1.439,0.244
New Zealand,2020-03-22,8196,1256,1.7,0.26
New Zealand,2020-03-23,9246,1050,1.917,0.218
New Zealand,2020-03-24,10790,1544,2.238,0.32
New Zealand,2020-03-25,13382,2592,2.775,0.538
New Zealand,2020-03-26,15499,2117,3.214,0.439
New Zealand,2020-03-27,17566,2067,3.643,0.429
New Zealand,2020-03-28,19375,1809,4.018,0.375
New Zealand,2020-03-29,20293,918,4.208,0.19
New Zealand,2020-03-30,21684,1391,4.497,0.288
New Zealand,2020-03-31,23777,2093,4.931,0.434
New Zealand,2020-04-01,26339,2562,5.462,0.531
New Zealand,2020-04-02,29785,3446,6.177,0.715
New Zealand,2020-04-03,33416,3631,6.93,0.753
New Zealand,2020-04-04,36509,3093,7.571,0.641
New Zealand,2020-04-05,40218,3709,8.34,0.769
New Zealand,2020-04-06,43126,2908,8.943,0.603
New Zealand,2020-04-07,47175,4049,9.783,0.84
New Zealand,2020-04-08,51165,3990,10.61,0.827
New Zealand,2020-04-09,55685,4520,11.548,0.937
New Zealand,2020-04-10,58746,3061,12.182,0.635
New Zealand,2020-04-11,61167,2421,12.684,0.502
New Zealand,2020-04-12,62827,1660,13.029,0.344
New Zealand,2020-04-13,64399,1572,13.355,0.326
New Zealand,2020-04-14,66499,2100,13.79,0.435
New Zealand,2020-04-15,70160,3661,14.549,0.759
New Zealand,2020-04-16,74401,4241,15.429,0.879
New Zealand,2020-04-17,79078,4677,16.399,0.97
New Zealand,2020-04-18,83224,4146,17.258,0.86
New Zealand,2020-04-19,86305,3081,17.897,0.639
New Zealand,2020-04-20,89508,3203,18.562,0.664
New Zealand,2020-04-21,94797,5289,19.658,1.097
New Zealand,2020-04-22,101277,6480,21.002,1.344
New Zealand,2020-04-23,108238,6961,22.446,1.444
New Zealand,2020-04-24,115015,6777,23.851,1.405
New Zealand,2020-04-25,120981,5966,25.088,1.237
New Zealand,2020-04-26,123920,2939,25.698,0.609
New Zealand,2020-04-27,126066,2146,26.143,0.445
Nigeria,2020-04-08,5000,0,0.024,0
Nigeria,2020-04-16,6649,0,0.032,0
Nigeria,2020-04-17,7153,504,0.035,0.002
Nigeria,2020-04-23,10061,0,0.049,0
Nigeria,2020-04-25,10918,0,0.053,0
Norway,2020-03-16,18062,0,3.332,0
Norway,2020-03-17,21647,3585,3.993,0.661
Norway,2020-03-18,28522,6875,5.261,1.268
Norway,2020-03-19,34583,6061,6.379,1.118
Norway,2020-03-20,43735,9152,8.067,1.688
Norway,2020-03-21,49451,5716,9.122,1.054
Norway,2020-03-22,54393,4942,10.033,0.912
Norway,2020-03-23,61251,6858,11.298,1.265
Norway,2020-03-24,70608,9357,13.024,1.726
Norway,2020-03-25,73089,2481,13.482,0.458
Norway,2020-03-26,73892,803,13.63,0.148
Norway,2020-03-27,78036,4144,14.394,0.764
Norway,2020-03-28,82584,4548,15.233,0.839
Norway,2020-03-29,85136,2552,15.704,0.471
Norway,2020-03-30,87191,2055,16.083,0.379
Norway,2020-03-31,90248,3057,16.647,0.564
Norway,2020-04-01,94265,4017,17.388,0.741
Norway,2020-04-02,98587,4322,18.185,0.797
Norway,2020-04-03,101986,3399,18.812,0.627
Norway,2020-04-04,105865,3879,19.528,0.716
Norway,2020-04-05,108709,2844,20.052,0.525
Norway,2020-04-06,111299,2590,20.53,0.478
Norway,2020-04-07,113896,2597,21.009,0.479
Norway,2020-04-08,118077,4181,21.78,0.771
Norway,2020-04-09,121034,2957,22.326,0.545
Norway,2020-04-10,123170,2136,22.72,0.394
Norway,2020-04-11,124279,1109,22.924,0.205
Norway,2020-04-12,126486,2207,23.332,0.407
Norway,2020-04-13,127305,819,23.483,0.151
Norway,2020-04-14,128569,1264,23.716,0.233
Norway,2020-04-15,130216,1647,24.02,0.304
Norway,2020-04-16,133707,3491,24.664,0.644
Norway,2020-04-17,136236,2529,25.13,0.466
Norway,2020-04-18,139668,3432,25.763,0.633
Norway,2020-04-19,142166,2498,26.224,0.461
Norway,2020-04-20,143255,1089,26.425,0.201
Norway,2020-04-21,145279,2024,26.798,0.373
Norway,2020-04-22,148656,3377,27.421,0.623
Norway,2020-04-23,152095,3439,28.055,0.634
Norway,2020-04-24,155125,3030,28.614,0.559
Norway,2020-04-27,164316,0,30.31,0
Norway,2020-04-28,165951,1635,30.611,0.302
Pakistan,2020-03-11,471,0,0.002,0
Pakistan,2020-03-12,531,60,0.002,0
Pakistan,2020-03-13,609,78,0.003,0
Pakistan,2020-03-14,684,75,0.003,0
Pakistan,2020-03-15,833,149,0.004,0.001
Pakistan,2020-03-16,1125,292,0.005,0.001
Pakistan,2020-03-17,1141,16,0.005,0
Pakistan,2020-03-18,2163,1022,0.01,0.005
Pakistan,2020-03-19,3410,1247,0.015,0.006
Pakistan,2020-03-20,4001,591,0.018,0.003
Pakistan,2020-03-21,5225,1224,0.024,0.006
Pakistan,2020-03-22,5444,219,0.025,0.001
Pakistan,2020-03-23,5857,413,0.027,0.002
Pakistan,2020-03-24,6123,266,0.028,0.001
Pakistan,2020-03-25,6449,326,0.029,0.001
Pakistan,2020-03-26,7835,1386,0.035,0.006
Pakistan,2020-03-27,13231,5396,0.06,0.024
Pakistan,2020-03-28,14336,1105,0.065,0.005
Pakistan,2020-03-29,14748,412,0.067,0.002
Pakistan,2020-03-30,15683,935,0.071,0.004
Pakistan,2020-03-31,15967,284,0.072,0.001
Pakistan,2020-04-01,17324,1357,0.078,0.006
Pakistan,2020-04-02,30308,12984,0.137,0.059
Pakistan,2020-04-03,32930,2622,0.149,0.012
Pakistan,2020-04-04,34885,1955,0.158,0.009
Pakistan,2020-04-05,35875,990,0.162,0.004
Pakistan,2020-04-06,39183,3308,0.177,0.015
Pakistan,2020-04-07,42159,2976,0.191,0.013
Pakistan,2020-04-08,44896,2737,0.203,0.012
Pakistan,2020-04-09,54706,9810,0.248,0.044
Pakistan,2020-04-10,57836,3130,0.262,0.014
Pakistan,2020-04-11,61801,3965,0.28,0.018
Pakistan,2020-04-12,65114,3313,0.295,0.015
Pakistan,2020-04-13,69928,4814,0.317,0.022
Pakistan,2020-04-14,73439,3511,0.332,0.016
Pakistan,2020-04-15,78979,5540,0.358,0.025
Pakistan,2020-04-16,84704,5725,0.383,0.026
Pakistan,2020-04-17,92548,7844,0.419,0.036
Pakistan,2020-04-18,98522,5974,0.446,0.027
Pakistan,2020-04-19,104302,5780,0.472,0.026
Pakistan,2020-04-21,111806,0,0.506,0
Pakistan,2020-04-22,118020,6214,0.534,0.028
Pakistan,2020-04-23,124549,6529,0.564,0.03
Pakistan,2020-04-24,131365,6816,0.595,0.031
Pakistan,2020-04-25,138147,6782,0.625,0.031
Pakistan,2020-04-26,144365,6218,0.654,0.028
Pakistan,2020-04-27,150756,6391,0.682,0.029
Pakistan,2020-04-28,157223,6467,0.712,0.029
Panama,2020-03-09,105,105,0.024,0.024
Panama,2020-03-10,146,41,0.034,0.01
Panama,2020-03-11,194,48,0.045,0.011
Panama,2020-03-12,401,207,0.093,0.048
Panama,2020-03-13,649,248,0.15,0.057
Panama,2020-03-14,857,208,0.199,0.048
Panama,2020-03-15,976,119,0.226,0.028
Panama,2020-03-16,1073,97,0.249,0.022
Panama,2020-03-17,1245,172,0.289,0.04
Panama,2020-03-18,1455,210,0.337,0.049
Panama,2020-03-19,1768,313,0.41,0.073
Panama,2020-03-20,2169,401,0.503,0.093
Panama,2020-03-21,2472,303,0.573,0.07
Panama,2020-03-22,2541,69,0.589,0.016
Panama,2020-03-23,2675,134,0.62,0.031
Panama,2020-03-24,3132,457,0.726,0.106
Panama,2020-03-25,3690,558,0.855,0.129
Panama,2020-03-26,4298,608,0.996,0.141
Panama,2020-03-27,4664,366,1.081,0.085
Panama,2020-03-28,5204,540,1.206,0.125
Panama,2020-03-29,5602,398,1.298,0.092
Panama,2020-03-30,6024,422,1.396,0.098
Panama,2020-03-31,6386,362,1.48,0.084
Panama,2020-04-01,6775,389,1.57,0.09
Panama,2020-04-02,7383,608,1.711,0.141
Panama,2020-04-03,8136,753,1.886,0.175
Panama,2020-04-04,8698,562,2.016,0.13
Panama,2020-04-05,9141,443,2.119,0.103
Panama,2020-04-06,9656,515,2.238,0.119
Panama,2020-04-07,10123,467,2.346,0.108
Panama,2020-04-08,11218,1095,2.6,0.254
Panama,2020-04-09,12025,807,2.787,0.187
Panama,2020-04-10,13648,1623,3.163,0.376
Panama,2020-04-11,14588,940,3.381,0.218
Panama,2020-04-12,15147,559,3.511,0.13
Panama,2020-04-13,15567,420,3.608,0.097
Panama,2020-04-14,16053,486,3.72,0.113
Panama,2020-04-15,16854,801,3.906,0.186
Panama,2020-04-16,17850,996,4.137,0.231
Panama,2020-04-17,18559,709,4.301,0.164
Panama,2020-04-18,19091,532,4.425,0.123
Panama,2020-04-19,20137,1046,4.667,0.242
Panama,2020-04-20,20996,859,4.866,0.199
Panama,2020-04-21,21902,906,5.076,0.21
Panama,2020-04-22,22702,800,5.261,0.185
Panama,2020-04-23,23534,832,5.454,0.193
Panama,2020-04-24,24304,770,5.633,0.178
Panama,2020-04-25,25400,1096,5.887,0.254
Panama,2020-04-26,26642,1242,6.175,0.288
Panama,2020-04-27,27834,1192,6.451,0.276
Paraguay,2020-03-07,1,1,0,0
Paraguay,2020-03-10,9,8,0.001,0.001
Paraguay,2020-03-11,16,7,0.002,0.001
Paraguay,2020-03-12,22,6,0.003,0.001
Paraguay,2020-03-13,39,17,0.005,0.002
Paraguay,2020-03-15,72,33,0.01,0.005
Paraguay,2020-03-16,99,27,0.014,0.004
Paraguay,2020-03-17,125,26,0.018,0.004
Paraguay,2020-03-18,149,24,0.021,0.003
Paraguay,2020-03-19,181,32,0.025,0.004
Paraguay,2020-03-20,225,44,0.032,0.006
Paraguay,2020-03-21,293,68,0.041,0.01
Paraguay,2020-03-22,330,37,0.046,0.005
