country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,Oklahoma,3956971,2020-04-05,1254,46,NA
US,Oklahoma,3956971,2020-04-06,1329,51,NA
US,Oklahoma,3956971,2020-04-07,1474,67,NA
US,Oklahoma,3956971,2020-04-08,1526,79,NA
US,Oklahoma,3956971,2020-04-09,1686,80,NA
US,Oklahoma,3956971,2020-04-10,1794,88,NA
US,Oklahoma,3956971,2020-04-11,1868,94,NA
US,Oklahoma,3956971,2020-04-12,1970,96,NA
US,Oklahoma,3956971,2020-04-13,2069,99,NA
US,Oklahoma,3956971,2020-04-14,2184,108,NA
US,Oklahoma,3956971,2020-04-15,2263,123,NA
US,Oklahoma,3956971,2020-04-16,2357,131,NA
US,Oklahoma,3956971,2020-04-17,2465,136,NA
US,Oklahoma,3956971,2020-04-18,2465,136,NA
US,Oklahoma,3956971,2020-04-19,2567,140,NA
US,Oklahoma,3956971,2020-04-20,2680,143,NA
US,Oklahoma,3956971,2020-04-21,2807,164,NA
US,Oklahoma,3956971,2020-04-22,2894,170,NA
US,Oklahoma,3956971,2020-04-23,3017,179,NA
US,Oklahoma,3956971,2020-04-24,3121,188,NA
US,Oklahoma,3956971,2020-04-25,3194,194,NA
US,Oklahoma,3956971,2020-04-26,3254,195,NA
US,Oklahoma,3956971,2020-04-27,3281,197,NA
US,Oklahoma,3956971,2020-04-28,3410,207,NA
US,Oklahoma,3956971,2020-04-29,3473,214,NA
US,Oklahoma,3956971,2020-04-30,3618,222,NA
US,Oklahoma,3956971,2020-05-01,3748,230,NA
US,Oklahoma,3956971,2020-05-02,3851,238,NA
US,Oklahoma,3956971,2020-05-03,3972,238,NA
US,Oklahoma,3956971,2020-05-04,4044,238,NA
US,Oklahoma,3956971,2020-05-05,4127,247,NA
US,Oregon,4217737,2020-01-22,0,0,NA
US,Oregon,4217737,2020-01-23,0,0,NA
US,Oregon,4217737,2020-01-24,0,0,NA
US,Oregon,4217737,2020-01-25,0,0,NA
US,Oregon,4217737,2020-01-26,0,0,NA
US,Oregon,4217737,2020-01-27,0,0,NA
US,Oregon,4217737,2020-01-28,0,0,NA
US,Oregon,4217737,2020-01-29,0,0,NA
US,Oregon,4217737,2020-01-30,0,0,NA
US,Oregon,4217737,2020-01-31,0,0,NA
US,Oregon,4217737,2020-02-01,0,0,NA
US,Oregon,4217737,2020-02-02,0,0,NA
US,Oregon,4217737,2020-02-03,0,0,NA
US,Oregon,4217737,2020-02-04,0,0,NA
US,Oregon,4217737,2020-02-05,0,0,NA
US,Oregon,4217737,2020-02-06,0,0,NA
US,Oregon,4217737,2020-02-07,0,0,NA
US,Oregon,4217737,2020-02-08,0,0,NA
US,Oregon,4217737,2020-02-09,0,0,NA
US,Oregon,4217737,2020-02-10,0,0,NA
US,Oregon,4217737,2020-02-11,0,0,NA
US,Oregon,4217737,2020-02-12,0,0,NA
US,Oregon,4217737,2020-02-13,0,0,NA
US,Oregon,4217737,2020-02-14,0,0,NA
US,Oregon,4217737,2020-02-15,0,0,NA
US,Oregon,4217737,2020-02-16,0,0,NA
US,Oregon,4217737,2020-02-17,0,0,NA
US,Oregon,4217737,2020-02-18,0,0,NA
US,Oregon,4217737,2020-02-19,0,0,NA
US,Oregon,4217737,2020-02-20,0,0,NA
US,Oregon,4217737,2020-02-21,0,0,NA
US,Oregon,4217737,2020-02-22,0,0,NA
US,Oregon,4217737,2020-02-23,0,0,NA
US,Oregon,4217737,2020-02-24,0,0,NA
US,Oregon,4217737,2020-02-25,0,0,NA
US,Oregon,4217737,2020-02-26,0,0,NA
US,Oregon,4217737,2020-02-27,0,0,NA
US,Oregon,4217737,2020-02-28,0,0,NA
US,Oregon,4217737,2020-02-29,1,0,NA
US,Oregon,4217737,2020-03-01,1,0,NA
US,Oregon,4217737,2020-03-02,3,0,NA
US,Oregon,4217737,2020-03-03,3,0,NA
US,Oregon,4217737,2020-03-04,3,0,NA
US,Oregon,4217737,2020-03-05,3,0,NA
US,Oregon,4217737,2020-03-06,3,0,NA
US,Oregon,4217737,2020-03-07,6,0,NA
US,Oregon,4217737,2020-03-08,14,0,NA
US,Oregon,4217737,2020-03-09,14,0,NA
US,Oregon,4217737,2020-03-10,14,0,NA
US,Oregon,4217737,2020-03-11,19,0,NA
US,Oregon,4217737,2020-03-12,24,0,NA
US,Oregon,4217737,2020-03-13,30,0,NA
US,Oregon,4217737,2020-03-14,36,0,NA
US,Oregon,4217737,2020-03-15,36,1,NA
US,Oregon,4217737,2020-03-16,39,1,NA
US,Oregon,4217737,2020-03-17,66,1,NA
US,Oregon,4217737,2020-03-18,75,3,NA
US,Oregon,4217737,2020-03-19,88,3,NA
US,Oregon,4217737,2020-03-20,114,3,NA
US,Oregon,4217737,2020-03-21,137,4,NA
US,Oregon,4217737,2020-03-22,161,5,NA
US,Oregon,4217737,2020-03-23,191,5,NA
US,Oregon,4217737,2020-03-24,210,8,NA
US,Oregon,4217737,2020-03-25,266,10,NA
US,Oregon,4217737,2020-03-26,316,11,NA
US,Oregon,4217737,2020-03-27,416,12,NA
US,Oregon,4217737,2020-03-28,479,13,NA
US,Oregon,4217737,2020-03-29,548,13,NA
US,Oregon,4217737,2020-03-30,606,16,NA
US,Oregon,4217737,2020-03-31,690,18,NA
US,Oregon,4217737,2020-04-01,736,19,NA
US,Oregon,4217737,2020-04-02,826,21,NA
US,Oregon,4217737,2020-04-03,899,22,NA
US,Oregon,4217737,2020-04-04,899,22,NA
US,Oregon,4217737,2020-04-05,1068,27,NA
US,Oregon,4217737,2020-04-06,1068,27,NA
US,Oregon,4217737,2020-04-07,1132,29,NA
US,Oregon,4217737,2020-04-08,1181,33,NA
US,Oregon,4217737,2020-04-09,1321,44,NA
US,Oregon,4217737,2020-04-10,1322,44,NA
US,Oregon,4217737,2020-04-11,1371,48,NA
US,Oregon,4217737,2020-04-12,1527,52,NA
US,Oregon,4217737,2020-04-13,1584,53,NA
US,Oregon,4217737,2020-04-14,1633,55,NA
US,Oregon,4217737,2020-04-15,1663,58,NA
US,Oregon,4217737,2020-04-16,1736,64,NA
US,Oregon,4217737,2020-04-17,1785,70,NA
US,Oregon,4217737,2020-04-18,1844,72,NA
US,Oregon,4217737,2020-04-19,1910,74,NA
US,Oregon,4217737,2020-04-20,1957,75,NA
US,Oregon,4217737,2020-04-21,2004,78,NA
US,Oregon,4217737,2020-04-22,2059,78,NA
US,Oregon,4217737,2020-04-23,2127,83,NA
US,Oregon,4217737,2020-04-24,2177,86,NA
US,Oregon,4217737,2020-04-25,2253,87,NA
US,Oregon,4217737,2020-04-26,2311,92,NA
US,Oregon,4217737,2020-04-27,2354,92,NA
US,Oregon,4217737,2020-04-28,2385,99,NA
US,Oregon,4217737,2020-04-29,2446,101,NA
US,Oregon,4217737,2020-04-30,2510,103,NA
US,Oregon,4217737,2020-05-01,2579,104,NA
US,Oregon,4217737,2020-05-02,2635,109,NA
US,Oregon,4217737,2020-05-03,2680,109,NA
US,Oregon,4217737,2020-05-04,2759,109,NA
US,Oregon,4217737,2020-05-05,2839,113,NA
US,Pennsylvania,12801989,2020-01-22,0,0,NA
US,Pennsylvania,12801989,2020-01-23,0,0,NA
US,Pennsylvania,12801989,2020-01-24,0,0,NA
US,Pennsylvania,12801989,2020-01-25,0,0,NA
US,Pennsylvania,12801989,2020-01-26,0,0,NA
US,Pennsylvania,12801989,2020-01-27,0,0,NA
US,Pennsylvania,12801989,2020-01-28,0,0,NA
US,Pennsylvania,12801989,2020-01-29,0,0,NA
US,Pennsylvania,12801989,2020-01-30,0,0,NA
US,Pennsylvania,12801989,2020-01-31,0,0,NA
US,Pennsylvania,12801989,2020-02-01,0,0,NA
US,Pennsylvania,12801989,2020-02-02,0,0,NA
US,Pennsylvania,12801989,2020-02-03,0,0,NA
US,Pennsylvania,12801989,2020-02-04,0,0,NA
US,Pennsylvania,12801989,2020-02-05,0,0,NA
US,Pennsylvania,12801989,2020-02-06,0,0,NA
US,Pennsylvania,12801989,2020-02-07,0,0,NA
US,Pennsylvania,12801989,2020-02-08,0,0,NA
US,Pennsylvania,12801989,2020-02-09,0,0,NA
US,Pennsylvania,12801989,2020-02-10,0,0,NA
US,Pennsylvania,12801989,2020-02-11,0,0,NA
US,Pennsylvania,12801989,2020-02-12,0,0,NA
US,Pennsylvania,12801989,2020-02-13,0,0,NA
US,Pennsylvania,12801989,2020-02-14,0,0,NA
US,Pennsylvania,12801989,2020-02-15,0,0,NA
US,Pennsylvania,12801989,2020-02-16,0,0,NA
US,Pennsylvania,12801989,2020-02-17,0,0,NA
US,Pennsylvania,12801989,2020-02-18,0,0,NA
US,Pennsylvania,12801989,2020-02-19,0,0,NA
US,Pennsylvania,12801989,2020-02-20,0,0,NA
US,Pennsylvania,12801989,2020-02-21,0,0,NA
US,Pennsylvania,12801989,2020-02-22,0,0,NA
US,Pennsylvania,12801989,2020-02-23,0,0,NA
US,Pennsylvania,12801989,2020-02-24,0,0,NA
US,Pennsylvania,12801989,2020-02-25,0,0,NA
US,Pennsylvania,12801989,2020-02-26,0,0,NA
US,Pennsylvania,12801989,2020-02-27,0,0,NA
US,Pennsylvania,12801989,2020-02-28,0,0,NA
US,Pennsylvania,12801989,2020-02-29,0,0,NA
US,Pennsylvania,12801989,2020-03-01,0,0,NA
US,Pennsylvania,12801989,2020-03-02,0,0,NA
US,Pennsylvania,12801989,2020-03-03,0,0,NA
US,Pennsylvania,12801989,2020-03-04,0,0,NA
US,Pennsylvania,12801989,2020-03-05,0,0,NA
US,Pennsylvania,12801989,2020-03-06,2,0,NA
US,Pennsylvania,12801989,2020-03-07,2,0,NA
US,Pennsylvania,12801989,2020-03-08,6,0,NA
US,Pennsylvania,12801989,2020-03-09,7,0,NA
US,Pennsylvania,12801989,2020-03-10,12,0,NA
US,Pennsylvania,12801989,2020-03-11,16,0,NA
US,Pennsylvania,12801989,2020-03-12,22,0,NA
US,Pennsylvania,12801989,2020-03-13,41,0,NA
US,Pennsylvania,12801989,2020-03-14,47,0,NA
US,Pennsylvania,12801989,2020-03-15,47,0,NA
US,Pennsylvania,12801989,2020-03-16,79,0,NA
US,Pennsylvania,12801989,2020-03-17,112,0,NA
US,Pennsylvania,12801989,2020-03-18,155,1,NA
US,Pennsylvania,12801989,2020-03-19,206,1,NA
US,Pennsylvania,12801989,2020-03-20,311,1,NA
US,Pennsylvania,12801989,2020-03-21,399,2,NA
US,Pennsylvania,12801989,2020-03-22,509,4,NA
US,Pennsylvania,12801989,2020-03-23,698,6,NA
US,Pennsylvania,12801989,2020-03-24,946,8,NA
US,Pennsylvania,12801989,2020-03-25,1260,15,NA
US,Pennsylvania,12801989,2020-03-26,1795,18,NA
US,Pennsylvania,12801989,2020-03-27,2345,22,NA
US,Pennsylvania,12801989,2020-03-28,2845,34,NA
US,Pennsylvania,12801989,2020-03-29,3432,41,NA
US,Pennsylvania,12801989,2020-03-30,4155,50,NA
US,Pennsylvania,12801989,2020-03-31,4963,63,NA
US,Pennsylvania,12801989,2020-04-01,6009,74,NA
US,Pennsylvania,12801989,2020-04-02,7268,90,NA
US,Pennsylvania,12801989,2020-04-03,8570,102,NA
US,Pennsylvania,12801989,2020-04-04,10444,136,NA
US,Pennsylvania,12801989,2020-04-05,11589,151,NA
US,Pennsylvania,12801989,2020-04-06,13127,179,NA
US,Pennsylvania,12801989,2020-04-07,14853,247,NA
US,Pennsylvania,12801989,2020-04-08,16631,318,NA
US,Pennsylvania,12801989,2020-04-09,18300,345,NA
US,Pennsylvania,12801989,2020-04-10,20051,418,NA
US,Pennsylvania,12801989,2020-04-11,21719,503,NA
US,Pennsylvania,12801989,2020-04-12,22938,557,NA
US,Pennsylvania,12801989,2020-04-13,24292,589,NA
US,Pennsylvania,12801989,2020-04-14,25465,691,NA
US,Pennsylvania,12801989,2020-04-15,26753,779,NA
US,Pennsylvania,12801989,2020-04-16,28258,841,NA
US,Pennsylvania,12801989,2020-04-17,29888,921,NA
US,Pennsylvania,12801989,2020-04-18,31652,1042,NA
US,Pennsylvania,12801989,2020-04-19,32902,1276,NA
US,Pennsylvania,12801989,2020-04-20,33914,1348,NA
US,Pennsylvania,12801989,2020-04-21,35249,1614,NA
US,Pennsylvania,12801989,2020-04-22,36082,1673,NA
US,Pennsylvania,12801989,2020-04-23,38379,1724,NA
US,Pennsylvania,12801989,2020-04-24,40208,1747,NA
US,Pennsylvania,12801989,2020-04-25,41153,1793,NA
US,Pennsylvania,12801989,2020-04-26,42616,1816,NA
US,Pennsylvania,12801989,2020-04-27,43558,1886,NA
US,Pennsylvania,12801989,2020-04-28,45137,2046,NA
US,Pennsylvania,12801989,2020-04-29,46327,2373,NA
US,Pennsylvania,12801989,2020-04-30,47971,2475,NA
US,Pennsylvania,12801989,2020-05-01,49579,2635,NA
US,Pennsylvania,12801989,2020-05-02,50494,2695,NA
US,Pennsylvania,12801989,2020-05-03,51225,2720,NA
US,Pennsylvania,12801989,2020-05-04,52816,2838,NA
US,Pennsylvania,12801989,2020-05-05,53864,3179,NA
US,Puerto Rico,3193694,2020-01-22,0,0,NA
US,Puerto Rico,3193694,2020-01-23,0,0,NA
US,Puerto Rico,3193694,2020-01-24,0,0,NA
US,Puerto Rico,3193694,2020-01-25,0,0,NA
US,Puerto Rico,3193694,2020-01-26,0,0,NA
US,Puerto Rico,3193694,2020-01-27,0,0,NA
US,Puerto Rico,3193694,2020-01-28,0,0,NA
US,Puerto Rico,3193694,2020-01-29,0,0,NA
US,Puerto Rico,3193694,2020-01-30,0,0,NA
US,Puerto Rico,3193694,2020-01-31,0,0,NA
US,Puerto Rico,3193694,2020-02-01,0,0,NA
US,Puerto Rico,3193694,2020-02-02,0,0,NA
US,Puerto Rico,3193694,2020-02-03,0,0,NA
US,Puerto Rico,3193694,2020-02-04,0,0,NA
US,Puerto Rico,3193694,2020-02-05,0,0,NA
US,Puerto Rico,3193694,2020-02-06,0,0,NA
US,Puerto Rico,3193694,2020-02-07,0,0,NA
US,Puerto Rico,3193694,2020-02-08,0,0,NA
US,Puerto Rico,3193694,2020-02-09,0,0,NA
US,Puerto Rico,3193694,2020-02-10,0,0,NA
US,Puerto Rico,3193694,2020-02-11,0,0,NA
US,Puerto Rico,3193694,2020-02-12,0,0,NA
US,Puerto Rico,3193694,2020-02-13,0,0,NA
US,Puerto Rico,3193694,2020-02-14,0,0,NA
US,Puerto Rico,3193694,2020-02-15,0,0,NA
US,Puerto Rico,3193694,2020-02-16,0,0,NA
US,Puerto Rico,3193694,2020-02-17,0,0,NA
US,Puerto Rico,3193694,2020-02-18,0,0,NA
US,Puerto Rico,3193694,2020-02-19,0,0,NA
US,Puerto Rico,3193694,2020-02-20,0,0,NA
US,Puerto Rico,3193694,2020-02-21,0,0,NA
US,Puerto Rico,3193694,2020-02-22,0,0,NA
US,Puerto Rico,3193694,2020-02-23,0,0,NA
US,Puerto Rico,3193694,2020-02-24,0,0,NA
US,Puerto Rico,3193694,2020-02-25,0,0,NA
US,Puerto Rico,3193694,2020-02-26,0,0,NA
US,Puerto Rico,3193694,2020-02-27,0,0,NA
US,Puerto Rico,3193694,2020-02-28,0,0,NA
US,Puerto Rico,3193694,2020-02-29,0,0,NA
US,Puerto Rico,3193694,2020-03-01,0,0,NA
US,Puerto Rico,3193694,2020-03-02,0,0,NA
US,Puerto Rico,3193694,2020-03-03,0,0,NA
US,Puerto Rico,3193694,2020-03-04,0,0,NA
US,Puerto Rico,3193694,2020-03-05,0,0,NA
US,Puerto Rico,3193694,2020-03-06,0,0,NA
US,Puerto Rico,3193694,2020-03-07,0,0,NA
US,Puerto Rico,3193694,2020-03-08,0,0,NA
US,Puerto Rico,3193694,2020-03-09,0,0,NA
US,Puerto Rico,3193694,2020-03-10,0,0,NA
US,Puerto Rico,3193694,2020-03-11,0,0,NA
US,Puerto Rico,3193694,2020-03-12,0,0,NA
US,Puerto Rico,3193694,2020-03-13,0,0,NA
US,Puerto Rico,3193694,2020-03-14,0,0,NA
US,Puerto Rico,3193694,2020-03-15,0,0,NA
US,Puerto Rico,3193694,2020-03-16,5,0,NA
US,Puerto Rico,3193694,2020-03-17,5,0,NA
US,Puerto Rico,3193694,2020-03-18,5,0,NA
US,Puerto Rico,3193694,2020-03-19,5,0,NA
US,Puerto Rico,3193694,2020-03-20,14,0,NA
US,Puerto Rico,3193694,2020-03-21,21,1,NA
US,Puerto Rico,3193694,2020-03-22,23,1,NA
US,Puerto Rico,3193694,2020-03-23,31,2,NA
US,Puerto Rico,3193694,2020-03-24,39,2,NA
US,Puerto Rico,3193694,2020-03-25,51,2,NA
US,Puerto Rico,3193694,2020-03-26,64,2,NA
US,Puerto Rico,3193694,2020-03-27,79,3,NA
US,Puerto Rico,3193694,2020-03-28,100,3,NA
US,Puerto Rico,3193694,2020-03-29,127,3,NA
US,Puerto Rico,3193694,2020-03-30,174,6,NA
US,Puerto Rico,3193694,2020-03-31,239,8,NA
US,Puerto Rico,3193694,2020-04-01,286,11,NA
US,Puerto Rico,3193694,2020-04-02,316,12,NA
US,Puerto Rico,3193694,2020-04-03,316,15,NA
US,Puerto Rico,3193694,2020-04-04,452,18,NA
US,Puerto Rico,3193694,2020-04-05,475,20,NA
US,Puerto Rico,3193694,2020-04-06,513,21,NA
US,Puerto Rico,3193694,2020-04-07,573,23,NA
US,Puerto Rico,3193694,2020-04-08,620,24,NA
US,Puerto Rico,3193694,2020-04-09,683,33,NA
US,Puerto Rico,3193694,2020-04-10,725,39,NA
US,Puerto Rico,3193694,2020-04-11,788,42,NA
US,Puerto Rico,3193694,2020-04-12,897,44,NA
US,Puerto Rico,3193694,2020-04-13,903,45,NA
US,Puerto Rico,3193694,2020-04-14,923,45,NA
US,Puerto Rico,3193694,2020-04-15,974,51,NA
US,Puerto Rico,3193694,2020-04-16,1043,56,NA
US,Puerto Rico,3193694,2020-04-17,1068,58,NA
US,Puerto Rico,3193694,2020-04-18,1118,60,NA
US,Puerto Rico,3193694,2020-04-19,1213,62,NA
US,Puerto Rico,3193694,2020-04-20,1252,63,NA
US,Puerto Rico,3193694,2020-04-21,1298,64,NA
US,Puerto Rico,3193694,2020-04-22,1252,63,NA
US,Puerto Rico,3193694,2020-04-23,1416,69,NA
US,Puerto Rico,3193694,2020-04-24,1276,77,NA
US,Puerto Rico,3193694,2020-04-25,1307,83,NA
US,Puerto Rico,3193694,2020-04-26,1371,84,NA
US,Puerto Rico,3193694,2020-04-27,1389,84,NA
US,Puerto Rico,3193694,2020-04-28,1400,86,NA
US,Puerto Rico,3193694,2020-04-29,1433,86,NA
US,Puerto Rico,3193694,2020-04-30,1539,92,NA
US,Puerto Rico,3193694,2020-05-01,1575,94,NA
US,Puerto Rico,3193694,2020-05-02,1757,95,NA
US,Puerto Rico,3193694,2020-05-03,1808,97,NA
US,Puerto Rico,3193694,2020-05-04,1843,97,NA
US,Puerto Rico,3193694,2020-05-05,1924,99,NA
US,Rhode Island,1059361,2020-01-22,0,0,NA
US,Rhode Island,1059361,2020-01-23,0,0,NA
US,Rhode Island,1059361,2020-01-24,0,0,NA
US,Rhode Island,1059361,2020-01-25,0,0,NA
US,Rhode Island,1059361,2020-01-26,0,0,NA
US,Rhode Island,1059361,2020-01-27,0,0,NA
US,Rhode Island,1059361,2020-01-28,0,0,NA
US,Rhode Island,1059361,2020-01-29,0,0,NA
US,Rhode Island,1059361,2020-01-30,0,0,NA
US,Rhode Island,1059361,2020-01-31,0,0,NA
US,Rhode Island,1059361,2020-02-01,0,0,NA
US,Rhode Island,1059361,2020-02-02,0,0,NA
US,Rhode Island,1059361,2020-02-03,0,0,NA
US,Rhode Island,1059361,2020-02-04,0,0,NA
US,Rhode Island,1059361,2020-02-05,0,0,NA
US,Rhode Island,1059361,2020-02-06,0,0,NA
US,Rhode Island,1059361,2020-02-07,0,0,NA
US,Rhode Island,1059361,2020-02-08,0,0,NA
US,Rhode Island,1059361,2020-02-09,0,0,NA
US,Rhode Island,1059361,2020-02-10,0,0,NA
US,Rhode Island,1059361,2020-02-11,0,0,NA
US,Rhode Island,1059361,2020-02-12,0,0,NA
US,Rhode Island,1059361,2020-02-13,0,0,NA
US,Rhode Island,1059361,2020-02-14,0,0,NA
US,Rhode Island,1059361,2020-02-15,0,0,NA
US,Rhode Island,1059361,2020-02-16,0,0,NA
US,Rhode Island,1059361,2020-02-17,0,0,NA
US,Rhode Island,1059361,2020-02-18,0,0,NA
US,Rhode Island,1059361,2020-02-19,0,0,NA
US,Rhode Island,1059361,2020-02-20,0,0,NA
US,Rhode Island,1059361,2020-02-21,0,0,NA
US,Rhode Island,1059361,2020-02-22,0,0,NA
US,Rhode Island,1059361,2020-02-23,0,0,NA
US,Rhode Island,1059361,2020-02-24,0,0,NA
US,Rhode Island,1059361,2020-02-25,0,0,NA
US,Rhode Island,1059361,2020-02-26,0,0,NA
US,Rhode Island,1059361,2020-02-27,0,0,NA
US,Rhode Island,1059361,2020-02-28,0,0,NA
US,Rhode Island,1059361,2020-02-29,0,0,NA
US,Rhode Island,1059361,2020-03-01,1,0,NA
US,Rhode Island,1059361,2020-03-02,2,0,NA
US,Rhode Island,1059361,2020-03-03,2,0,NA
US,Rhode Island,1059361,2020-03-04,2,0,NA
US,Rhode Island,1059361,2020-03-05,2,0,NA
US,Rhode Island,1059361,2020-03-06,2,0,NA
US,Rhode Island,1059361,2020-03-07,3,0,NA
US,Rhode Island,1059361,2020-03-08,3,0,NA
US,Rhode Island,1059361,2020-03-09,3,0,NA
US,Rhode Island,1059361,2020-03-10,3,0,NA
US,Rhode Island,1059361,2020-03-11,5,0,NA
US,Rhode Island,1059361,2020-03-12,3,0,NA
US,Rhode Island,1059361,2020-03-13,12,0,NA
US,Rhode Island,1059361,2020-03-14,20,0,NA
US,Rhode Island,1059361,2020-03-15,20,0,NA
US,Rhode Island,1059361,2020-03-16,21,0,NA
US,Rhode Island,1059361,2020-03-17,23,0,NA
US,Rhode Island,1059361,2020-03-18,33,0,NA
US,Rhode Island,1059361,2020-03-19,44,0,NA
US,Rhode Island,1059361,2020-03-20,54,0,NA
US,Rhode Island,1059361,2020-03-21,66,0,NA
US,Rhode Island,1059361,2020-03-22,83,0,NA
US,Rhode Island,1059361,2020-03-23,106,0,NA
US,Rhode Island,1059361,2020-03-24,124,0,NA
US,Rhode Island,1059361,2020-03-25,132,0,NA
US,Rhode Island,1059361,2020-03-26,165,0,NA
US,Rhode Island,1059361,2020-03-27,203,0,NA
US,Rhode Island,1059361,2020-03-28,239,2,NA
US,Rhode Island,1059361,2020-03-29,294,3,NA
US,Rhode Island,1059361,2020-03-30,408,4,NA
US,Rhode Island,1059361,2020-03-31,488,8,NA
US,Rhode Island,1059361,2020-04-01,566,10,NA
US,Rhode Island,1059361,2020-04-02,645,12,NA
US,Rhode Island,1059361,2020-04-03,711,14,NA
US,Rhode Island,1059361,2020-04-04,806,17,NA
US,Rhode Island,1059361,2020-04-05,922,25,NA
US,Rhode Island,1059361,2020-04-06,1082,27,NA
US,Rhode Island,1059361,2020-04-07,1229,30,NA
US,Rhode Island,1059361,2020-04-08,1450,35,NA
US,Rhode Island,1059361,2020-04-09,1727,43,NA
US,Rhode Island,1059361,2020-04-10,1727,43,NA
US,Rhode Island,1059361,2020-04-11,2349,56,NA
US,Rhode Island,1059361,2020-04-12,2665,63,NA
US,Rhode Island,1059361,2020-04-13,2665,63,NA
US,Rhode Island,1059361,2020-04-14,3251,80,NA
US,Rhode Island,1059361,2020-04-15,3251,80,NA
US,Rhode Island,1059361,2020-04-16,3529,87,NA
US,Rhode Island,1059361,2020-04-17,4177,118,NA
US,Rhode Island,1059361,2020-04-18,4491,137,NA
US,Rhode Island,1059361,2020-04-19,4706,150,NA
US,Rhode Island,1059361,2020-04-20,5090,155,NA
US,Rhode Island,1059361,2020-04-21,5500,171,NA
US,Rhode Island,1059361,2020-04-22,5841,181,NA
US,Rhode Island,1059361,2020-04-23,6256,189,NA
US,Rhode Island,1059361,2020-04-24,6699,202,NA
US,Rhode Island,1059361,2020-04-25,7129,215,NA
US,Rhode Island,1059361,2020-04-26,7439,226,NA
US,Rhode Island,1059361,2020-04-27,7708,233,NA
US,Rhode Island,1059361,2020-04-28,7927,239,NA
US,Rhode Island,1059361,2020-04-29,8247,251,NA
US,Rhode Island,1059361,2020-04-30,8621,266,NA
US,Rhode Island,1059361,2020-05-01,8962,279,NA
US,Rhode Island,1059361,2020-05-02,9289,296,NA
US,Rhode Island,1059361,2020-05-03,9477,320,NA
US,Rhode Island,1059361,2020-05-04,9652,341,NA
US,Rhode Island,1059361,2020-05-05,9933,355,NA
US,South Carolina,5148714,2020-01-22,0,0,NA
US,South Carolina,5148714,2020-01-23,0,0,NA
US,South Carolina,5148714,2020-01-24,0,0,NA
US,South Carolina,5148714,2020-01-25,0,0,NA
US,South Carolina,5148714,2020-01-26,0,0,NA
US,South Carolina,5148714,2020-01-27,0,0,NA
US,South Carolina,5148714,2020-01-28,0,0,NA
US,South Carolina,5148714,2020-01-29,0,0,NA
US,South Carolina,5148714,2020-01-30,0,0,NA
US,South Carolina,5148714,2020-01-31,0,0,NA
US,South Carolina,5148714,2020-02-01,0,0,NA
US,South Carolina,5148714,2020-02-02,0,0,NA
US,South Carolina,5148714,2020-02-03,0,0,NA
US,South Carolina,5148714,2020-02-04,0,0,NA
US,South Carolina,5148714,2020-02-05,0,0,NA
US,South Carolina,5148714,2020-02-06,0,0,NA
US,South Carolina,5148714,2020-02-07,0,0,NA
US,South Carolina,5148714,2020-02-08,0,0,NA
US,South Carolina,5148714,2020-02-09,0,0,NA
US,South Carolina,5148714,2020-02-10,0,0,NA
US,South Carolina,5148714,2020-02-11,0,0,NA
US,South Carolina,5148714,2020-02-12,0,0,NA
US,South Carolina,5148714,2020-02-13,0,0,NA
US,South Carolina,5148714,2020-02-14,0,0,NA
US,South Carolina,5148714,2020-02-15,0,0,NA
US,South Carolina,5148714,2020-02-16,0,0,NA
US,South Carolina,5148714,2020-02-17,0,0,NA
US,South Carolina,5148714,2020-02-18,0,0,NA
US,South Carolina,5148714,2020-02-19,0,0,NA
US,South Carolina,5148714,2020-02-20,0,0,NA
US,South Carolina,5148714,2020-02-21,0,0,NA
US,South Carolina,5148714,2020-02-22,0,0,NA
US,South Carolina,5148714,2020-02-23,0,0,NA
US,South Carolina,5148714,2020-02-24,0,0,NA
US,South Carolina,5148714,2020-02-25,0,0,NA
US,South Carolina,5148714,2020-02-26,0,0,NA
US,South Carolina,5148714,2020-02-27,0,0,NA
US,South Carolina,5148714,2020-02-28,0,0,NA
US,South Carolina,5148714,2020-02-29,0,0,NA
US,South Carolina,5148714,2020-03-01,0,0,NA
US,South Carolina,5148714,2020-03-02,0,0,NA
US,South Carolina,5148714,2020-03-03,0,0,NA
US,South Carolina,5148714,2020-03-04,0,0,NA
US,South Carolina,5148714,2020-03-05,0,0,NA
US,South Carolina,5148714,2020-03-06,0,0,NA
US,South Carolina,5148714,2020-03-07,2,0,NA
US,South Carolina,5148714,2020-03-08,2,0,NA
US,South Carolina,5148714,2020-03-09,3,0,NA
US,South Carolina,5148714,2020-03-10,7,0,NA
US,South Carolina,5148714,2020-03-11,10,0,NA
US,South Carolina,5148714,2020-03-12,7,0,NA
US,South Carolina,5148714,2020-03-13,8,0,NA
US,South Carolina,5148714,2020-03-14,19,0,NA
US,South Carolina,5148714,2020-03-15,19,0,NA
US,South Carolina,5148714,2020-03-16,30,1,NA
US,South Carolina,5148714,2020-03-17,47,1,NA
US,South Carolina,5148714,2020-03-18,60,1,NA
US,South Carolina,5148714,2020-03-19,80,1,NA
US,South Carolina,5148714,2020-03-20,126,3,NA
US,South Carolina,5148714,2020-03-21,174,3,NA
US,South Carolina,5148714,2020-03-22,196,3,NA
US,South Carolina,5148714,2020-03-23,298,5,NA
