country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,Montana,1068778,18349,129,1,NA
US,Montana,1068778,18350,154,1,NA
US,Montana,1068778,18351,171,5,NA
US,Montana,1068778,18352,198,5,NA
US,Montana,1068778,18353,208,6,NA
US,Montana,1068778,18354,241,6,NA
US,Montana,1068778,18355,243,5,NA
US,Montana,1068778,18356,265,6,NA
US,Montana,1068778,18357,286,6,NA
US,Nebraska,1934408,18283,0,0,NA
US,Nebraska,1934408,18284,0,0,NA
US,Nebraska,1934408,18285,0,0,NA
US,Nebraska,1934408,18286,0,0,NA
US,Nebraska,1934408,18287,0,0,NA
US,Nebraska,1934408,18288,0,0,NA
US,Nebraska,1934408,18289,0,0,NA
US,Nebraska,1934408,18290,0,0,NA
US,Nebraska,1934408,18291,0,0,NA
US,Nebraska,1934408,18292,0,0,NA
US,Nebraska,1934408,18293,0,0,NA
US,Nebraska,1934408,18294,0,0,NA
US,Nebraska,1934408,18295,0,0,NA
US,Nebraska,1934408,18296,0,0,NA
US,Nebraska,1934408,18297,0,0,NA
US,Nebraska,1934408,18298,0,0,NA
US,Nebraska,1934408,18299,0,0,NA
US,Nebraska,1934408,18300,0,0,NA
US,Nebraska,1934408,18301,0,0,NA
US,Nebraska,1934408,18302,0,0,NA
US,Nebraska,1934408,18303,0,0,NA
US,Nebraska,1934408,18304,0,0,NA
US,Nebraska,1934408,18305,0,0,NA
US,Nebraska,1934408,18306,0,0,NA
US,Nebraska,1934408,18307,0,0,NA
US,Nebraska,1934408,18308,0,0,NA
US,Nebraska,1934408,18309,0,0,NA
US,Nebraska,1934408,18310,0,0,NA
US,Nebraska,1934408,18311,0,0,NA
US,Nebraska,1934408,18312,0,0,NA
US,Nebraska,1934408,18313,0,0,NA
US,Nebraska,1934408,18314,0,0,NA
US,Nebraska,1934408,18315,0,0,NA
US,Nebraska,1934408,18316,0,0,NA
US,Nebraska,1934408,18317,0,0,NA
US,Nebraska,1934408,18318,0,0,NA
US,Nebraska,1934408,18319,0,0,NA
US,Nebraska,1934408,18320,0,0,NA
US,Nebraska,1934408,18321,0,0,NA
US,Nebraska,1934408,18322,0,0,NA
US,Nebraska,1934408,18323,0,0,NA
US,Nebraska,1934408,18324,0,0,NA
US,Nebraska,1934408,18325,0,0,NA
US,Nebraska,1934408,18326,0,0,NA
US,Nebraska,1934408,18327,1,0,NA
US,Nebraska,1934408,18328,1,0,NA
US,Nebraska,1934408,18329,1,0,NA
US,Nebraska,1934408,18330,3,0,NA
US,Nebraska,1934408,18331,3,0,NA
US,Nebraska,1934408,18332,5,0,NA
US,Nebraska,1934408,18333,10,0,NA
US,Nebraska,1934408,18334,14,0,NA
US,Nebraska,1934408,18335,18,0,NA
US,Nebraska,1934408,18336,17,0,NA
US,Nebraska,1934408,18337,18,0,NA
US,Nebraska,1934408,18338,23,0,NA
US,Nebraska,1934408,18339,24,0,NA
US,Nebraska,1934408,18340,29,0,NA
US,Nebraska,1934408,18341,37,0,NA
US,Nebraska,1934408,18342,38,0,NA
US,Nebraska,1934408,18343,51,0,NA
US,Nebraska,1934408,18344,51,0,NA
US,Nebraska,1934408,18345,66,0,NA
US,Nebraska,1934408,18346,71,0,NA
US,Nebraska,1934408,18347,74,0,NA
US,Nebraska,1934408,18348,82,0,NA
US,Nebraska,1934408,18349,96,2,NA
US,Nebraska,1934408,18350,108,2,NA
US,Nebraska,1934408,18351,145,2,NA
US,Nebraska,1934408,18352,172,3,NA
US,Nebraska,1934408,18353,210,4,NA
US,Nebraska,1934408,18354,246,5,NA
US,Nebraska,1934408,18355,279,6,NA
US,Nebraska,1934408,18356,321,6,NA
US,Nebraska,1934408,18357,364,8,NA
US,Nevada,3080156,18283,0,0,NA
US,Nevada,3080156,18284,0,0,NA
US,Nevada,3080156,18285,0,0,NA
US,Nevada,3080156,18286,0,0,NA
US,Nevada,3080156,18287,0,0,NA
US,Nevada,3080156,18288,0,0,NA
US,Nevada,3080156,18289,0,0,NA
US,Nevada,3080156,18290,0,0,NA
US,Nevada,3080156,18291,0,0,NA
US,Nevada,3080156,18292,0,0,NA
US,Nevada,3080156,18293,0,0,NA
US,Nevada,3080156,18294,0,0,NA
US,Nevada,3080156,18295,0,0,NA
US,Nevada,3080156,18296,0,0,NA
US,Nevada,3080156,18297,0,0,NA
US,Nevada,3080156,18298,0,0,NA
US,Nevada,3080156,18299,0,0,NA
US,Nevada,3080156,18300,0,0,NA
US,Nevada,3080156,18301,0,0,NA
US,Nevada,3080156,18302,0,0,NA
US,Nevada,3080156,18303,0,0,NA
US,Nevada,3080156,18304,0,0,NA
US,Nevada,3080156,18305,0,0,NA
US,Nevada,3080156,18306,0,0,NA
US,Nevada,3080156,18307,0,0,NA
US,Nevada,3080156,18308,0,0,NA
US,Nevada,3080156,18309,0,0,NA
US,Nevada,3080156,18310,0,0,NA
US,Nevada,3080156,18311,0,0,NA
US,Nevada,3080156,18312,0,0,NA
US,Nevada,3080156,18313,0,0,NA
US,Nevada,3080156,18314,0,0,NA
US,Nevada,3080156,18315,0,0,NA
US,Nevada,3080156,18316,0,0,NA
US,Nevada,3080156,18317,0,0,NA
US,Nevada,3080156,18318,0,0,NA
US,Nevada,3080156,18319,0,0,NA
US,Nevada,3080156,18320,0,0,NA
US,Nevada,3080156,18321,0,0,NA
US,Nevada,3080156,18322,0,0,NA
US,Nevada,3080156,18323,0,0,NA
US,Nevada,3080156,18324,0,0,NA
US,Nevada,3080156,18325,0,0,NA
US,Nevada,3080156,18326,1,0,NA
US,Nevada,3080156,18327,2,0,NA
US,Nevada,3080156,18328,2,0,NA
US,Nevada,3080156,18329,4,0,NA
US,Nevada,3080156,18330,4,0,NA
US,Nevada,3080156,18331,4,0,NA
US,Nevada,3080156,18332,7,0,NA
US,Nevada,3080156,18333,10,0,NA
US,Nevada,3080156,18334,18,0,NA
US,Nevada,3080156,18335,20,0,NA
US,Nevada,3080156,18336,20,0,NA
US,Nevada,3080156,18337,45,1,NA
US,Nevada,3080156,18338,55,1,NA
US,Nevada,3080156,18339,55,1,NA
US,Nevada,3080156,18340,95,1,NA
US,Nevada,3080156,18341,161,2,NA
US,Nevada,3080156,18342,161,2,NA
US,Nevada,3080156,18343,190,2,NA
US,Nevada,3080156,18344,245,4,NA
US,Nevada,3080156,18345,278,4,NA
US,Nevada,3080156,18346,323,6,NA
US,Nevada,3080156,18347,420,10,NA
US,Nevada,3080156,18348,536,10,NA
US,Nevada,3080156,18349,626,10,NA
US,Nevada,3080156,18350,920,15,NA
US,Nevada,3080156,18351,1012,15,NA
US,Nevada,3080156,18352,1114,26,NA
US,Nevada,3080156,18353,1279,31,NA
US,Nevada,3080156,18354,1463,38,NA
US,Nevada,3080156,18355,1514,43,NA
US,Nevada,3080156,18356,1742,46,NA
US,Nevada,3080156,18357,1855,46,NA
US,New Hampshire,1359711,18283,0,0,NA
US,New Hampshire,1359711,18284,0,0,NA
US,New Hampshire,1359711,18285,0,0,NA
US,New Hampshire,1359711,18286,0,0,NA
US,New Hampshire,1359711,18287,0,0,NA
US,New Hampshire,1359711,18288,0,0,NA
US,New Hampshire,1359711,18289,0,0,NA
US,New Hampshire,1359711,18290,0,0,NA
US,New Hampshire,1359711,18291,0,0,NA
US,New Hampshire,1359711,18292,0,0,NA
US,New Hampshire,1359711,18293,0,0,NA
US,New Hampshire,1359711,18294,0,0,NA
US,New Hampshire,1359711,18295,0,0,NA
US,New Hampshire,1359711,18296,0,0,NA
US,New Hampshire,1359711,18297,0,0,NA
US,New Hampshire,1359711,18298,0,0,NA
US,New Hampshire,1359711,18299,0,0,NA
US,New Hampshire,1359711,18300,0,0,NA
US,New Hampshire,1359711,18301,0,0,NA
US,New Hampshire,1359711,18302,0,0,NA
US,New Hampshire,1359711,18303,0,0,NA
US,New Hampshire,1359711,18304,0,0,NA
US,New Hampshire,1359711,18305,0,0,NA
US,New Hampshire,1359711,18306,0,0,NA
US,New Hampshire,1359711,18307,0,0,NA
US,New Hampshire,1359711,18308,0,0,NA
US,New Hampshire,1359711,18309,0,0,NA
US,New Hampshire,1359711,18310,0,0,NA
US,New Hampshire,1359711,18311,0,0,NA
US,New Hampshire,1359711,18312,0,0,NA
US,New Hampshire,1359711,18313,0,0,NA
US,New Hampshire,1359711,18314,0,0,NA
US,New Hampshire,1359711,18315,0,0,NA
US,New Hampshire,1359711,18316,0,0,NA
US,New Hampshire,1359711,18317,0,0,NA
US,New Hampshire,1359711,18318,0,0,NA
US,New Hampshire,1359711,18319,0,0,NA
US,New Hampshire,1359711,18320,0,0,NA
US,New Hampshire,1359711,18321,0,0,NA
US,New Hampshire,1359711,18322,0,0,NA
US,New Hampshire,1359711,18323,1,0,NA
US,New Hampshire,1359711,18324,2,0,NA
US,New Hampshire,1359711,18325,2,0,NA
US,New Hampshire,1359711,18326,2,0,NA
US,New Hampshire,1359711,18327,2,0,NA
US,New Hampshire,1359711,18328,2,0,NA
US,New Hampshire,1359711,18329,4,0,NA
US,New Hampshire,1359711,18330,4,0,NA
US,New Hampshire,1359711,18331,4,0,NA
US,New Hampshire,1359711,18332,5,0,NA
US,New Hampshire,1359711,18333,6,0,NA
US,New Hampshire,1359711,18334,6,0,NA
US,New Hampshire,1359711,18335,7,0,NA
US,New Hampshire,1359711,18336,7,0,NA
US,New Hampshire,1359711,18337,17,0,NA
US,New Hampshire,1359711,18338,26,0,NA
US,New Hampshire,1359711,18339,37,0,NA
US,New Hampshire,1359711,18340,42,0,NA
US,New Hampshire,1359711,18341,53,0,NA
US,New Hampshire,1359711,18342,61,0,NA
US,New Hampshire,1359711,18343,73,0,NA
US,New Hampshire,1359711,18344,101,1,NA
US,New Hampshire,1359711,18345,101,1,NA
US,New Hampshire,1359711,18346,108,1,NA
US,New Hampshire,1359711,18347,137,1,NA
US,New Hampshire,1359711,18348,158,1,NA
US,New Hampshire,1359711,18349,187,2,NA
US,New Hampshire,1359711,18350,214,2,NA
US,New Hampshire,1359711,18351,314,3,NA
US,New Hampshire,1359711,18352,357,3,NA
US,New Hampshire,1359711,18353,357,3,NA
US,New Hampshire,1359711,18354,316,3,NA
US,New Hampshire,1359711,18355,479,5,NA
US,New Hampshire,1359711,18356,540,7,NA
US,New Hampshire,1359711,18357,621,9,NA
US,New Jersey,8882190,18283,0,0,NA
US,New Jersey,8882190,18284,0,0,NA
US,New Jersey,8882190,18285,0,0,NA
US,New Jersey,8882190,18286,0,0,NA
US,New Jersey,8882190,18287,0,0,NA
US,New Jersey,8882190,18288,0,0,NA
US,New Jersey,8882190,18289,0,0,NA
US,New Jersey,8882190,18290,0,0,NA
US,New Jersey,8882190,18291,0,0,NA
US,New Jersey,8882190,18292,0,0,NA
US,New Jersey,8882190,18293,0,0,NA
US,New Jersey,8882190,18294,0,0,NA
US,New Jersey,8882190,18295,0,0,NA
US,New Jersey,8882190,18296,0,0,NA
US,New Jersey,8882190,18297,0,0,NA
US,New Jersey,8882190,18298,0,0,NA
US,New Jersey,8882190,18299,0,0,NA
US,New Jersey,8882190,18300,0,0,NA
US,New Jersey,8882190,18301,0,0,NA
US,New Jersey,8882190,18302,0,0,NA
US,New Jersey,8882190,18303,0,0,NA
US,New Jersey,8882190,18304,0,0,NA
US,New Jersey,8882190,18305,0,0,NA
US,New Jersey,8882190,18306,0,0,NA
US,New Jersey,8882190,18307,0,0,NA
US,New Jersey,8882190,18308,0,0,NA
US,New Jersey,8882190,18309,0,0,NA
US,New Jersey,8882190,18310,0,0,NA
US,New Jersey,8882190,18311,0,0,NA
US,New Jersey,8882190,18312,0,0,NA
US,New Jersey,8882190,18313,0,0,NA
US,New Jersey,8882190,18314,0,0,NA
US,New Jersey,8882190,18315,0,0,NA
US,New Jersey,8882190,18316,0,0,NA
US,New Jersey,8882190,18317,0,0,NA
US,New Jersey,8882190,18318,0,0,NA
US,New Jersey,8882190,18319,0,0,NA
US,New Jersey,8882190,18320,0,0,NA
US,New Jersey,8882190,18321,0,0,NA
US,New Jersey,8882190,18322,0,0,NA
US,New Jersey,8882190,18323,0,0,NA
US,New Jersey,8882190,18324,0,0,NA
US,New Jersey,8882190,18325,0,0,NA
US,New Jersey,8882190,18326,2,0,NA
US,New Jersey,8882190,18327,2,0,NA
US,New Jersey,8882190,18328,4,0,NA
US,New Jersey,8882190,18329,5,0,NA
US,New Jersey,8882190,18330,5,0,NA
US,New Jersey,8882190,18331,15,1,NA
US,New Jersey,8882190,18332,23,1,NA
US,New Jersey,8882190,18333,29,1,NA
US,New Jersey,8882190,18334,49,1,NA
US,New Jersey,8882190,18335,69,1,NA
US,New Jersey,8882190,18336,72,2,NA
US,New Jersey,8882190,18337,176,2,NA
US,New Jersey,8882190,18338,250,3,NA
US,New Jersey,8882190,18339,397,5,NA
US,New Jersey,8882190,18340,741,9,NA
US,New Jersey,8882190,18341,890,11,NA
US,New Jersey,8882190,18342,1327,16,NA
US,New Jersey,8882190,18343,1914,20,NA
US,New Jersey,8882190,18344,2844,27,NA
US,New Jersey,8882190,18345,3675,44,NA
US,New Jersey,8882190,18346,4402,62,NA
US,New Jersey,8882190,18347,6876,81,NA
US,New Jersey,8882190,18348,8825,108,NA
US,New Jersey,8882190,18349,11124,140,NA
US,New Jersey,8882190,18350,13386,161,NA
US,New Jersey,8882190,18351,16636,198,NA
US,New Jersey,8882190,18352,18696,267,NA
US,New Jersey,8882190,18353,22255,355,NA
US,New Jersey,8882190,18354,25590,537,NA
US,New Jersey,8882190,18355,29895,646,NA
US,New Jersey,8882190,18356,34124,846,NA
US,New Jersey,8882190,18357,37505,917,NA
US,New Mexico,2096829,18283,0,0,NA
US,New Mexico,2096829,18284,0,0,NA
US,New Mexico,2096829,18285,0,0,NA
US,New Mexico,2096829,18286,0,0,NA
US,New Mexico,2096829,18287,0,0,NA
US,New Mexico,2096829,18288,0,0,NA
US,New Mexico,2096829,18289,0,0,NA
US,New Mexico,2096829,18290,0,0,NA
US,New Mexico,2096829,18291,0,0,NA
US,New Mexico,2096829,18292,0,0,NA
US,New Mexico,2096829,18293,0,0,NA
US,New Mexico,2096829,18294,0,0,NA
US,New Mexico,2096829,18295,0,0,NA
US,New Mexico,2096829,18296,0,0,NA
US,New Mexico,2096829,18297,0,0,NA
US,New Mexico,2096829,18298,0,0,NA
US,New Mexico,2096829,18299,0,0,NA
US,New Mexico,2096829,18300,0,0,NA
US,New Mexico,2096829,18301,0,0,NA
US,New Mexico,2096829,18302,0,0,NA
US,New Mexico,2096829,18303,0,0,NA
US,New Mexico,2096829,18304,0,0,NA
US,New Mexico,2096829,18305,0,0,NA
US,New Mexico,2096829,18306,0,0,NA
US,New Mexico,2096829,18307,0,0,NA
US,New Mexico,2096829,18308,0,0,NA
US,New Mexico,2096829,18309,0,0,NA
US,New Mexico,2096829,18310,0,0,NA
US,New Mexico,2096829,18311,0,0,NA
US,New Mexico,2096829,18312,0,0,NA
US,New Mexico,2096829,18313,0,0,NA
US,New Mexico,2096829,18314,0,0,NA
US,New Mexico,2096829,18315,0,0,NA
US,New Mexico,2096829,18316,0,0,NA
US,New Mexico,2096829,18317,0,0,NA
US,New Mexico,2096829,18318,0,0,NA
US,New Mexico,2096829,18319,0,0,NA
US,New Mexico,2096829,18320,0,0,NA
US,New Mexico,2096829,18321,0,0,NA
US,New Mexico,2096829,18322,0,0,NA
US,New Mexico,2096829,18323,0,0,NA
US,New Mexico,2096829,18324,0,0,NA
US,New Mexico,2096829,18325,0,0,NA
US,New Mexico,2096829,18326,0,0,NA
US,New Mexico,2096829,18327,0,0,NA
US,New Mexico,2096829,18328,0,0,NA
US,New Mexico,2096829,18329,0,0,NA
US,New Mexico,2096829,18330,0,0,NA
US,New Mexico,2096829,18331,0,0,NA
US,New Mexico,2096829,18332,3,0,NA
US,New Mexico,2096829,18333,5,0,NA
US,New Mexico,2096829,18334,10,0,NA
US,New Mexico,2096829,18335,13,0,NA
US,New Mexico,2096829,18336,13,0,NA
US,New Mexico,2096829,18337,21,0,NA
US,New Mexico,2096829,18338,23,0,NA
US,New Mexico,2096829,18339,28,0,NA
US,New Mexico,2096829,18340,35,0,NA
US,New Mexico,2096829,18341,42,0,NA
US,New Mexico,2096829,18342,55,0,NA
US,New Mexico,2096829,18343,57,0,NA
US,New Mexico,2096829,18344,83,0,NA
US,New Mexico,2096829,18345,100,0,NA
US,New Mexico,2096829,18346,113,1,NA
US,New Mexico,2096829,18347,113,1,NA
US,New Mexico,2096829,18348,136,1,NA
US,New Mexico,2096829,18349,208,1,NA
US,New Mexico,2096829,18350,237,2,NA
US,New Mexico,2096829,18351,237,2,NA
US,New Mexico,2096829,18352,315,4,NA
US,New Mexico,2096829,18353,340,5,NA
US,New Mexico,2096829,18354,388,6,NA
US,New Mexico,2096829,18355,534,10,NA
US,New Mexico,2096829,18356,534,10,NA
US,New Mexico,2096829,18357,670,12,NA
US,New York,19453561,18283,0,0,NA
US,New York,19453561,18284,0,0,NA
US,New York,19453561,18285,0,0,NA
US,New York,19453561,18286,0,0,NA
US,New York,19453561,18287,0,0,NA
US,New York,19453561,18288,0,0,NA
US,New York,19453561,18289,0,0,NA
US,New York,19453561,18290,0,0,NA
US,New York,19453561,18291,0,0,NA
US,New York,19453561,18292,0,0,NA
US,New York,19453561,18293,0,0,NA
US,New York,19453561,18294,0,0,NA
US,New York,19453561,18295,0,0,NA
US,New York,19453561,18296,0,0,NA
US,New York,19453561,18297,0,0,NA
US,New York,19453561,18298,0,0,NA
US,New York,19453561,18299,0,0,NA
US,New York,19453561,18300,0,0,NA
US,New York,19453561,18301,0,0,NA
US,New York,19453561,18302,0,0,NA
US,New York,19453561,18303,0,0,NA
US,New York,19453561,18304,0,0,NA
US,New York,19453561,18305,0,0,NA
US,New York,19453561,18306,0,0,NA
US,New York,19453561,18307,0,0,NA
US,New York,19453561,18308,0,0,NA
US,New York,19453561,18309,0,0,NA
US,New York,19453561,18310,0,0,NA
US,New York,19453561,18311,0,0,NA
US,New York,19453561,18312,0,0,NA
US,New York,19453561,18313,0,0,NA
US,New York,19453561,18314,0,0,NA
US,New York,19453561,18315,0,0,NA
US,New York,19453561,18316,0,0,NA
US,New York,19453561,18317,0,0,NA
US,New York,19453561,18318,0,0,NA
US,New York,19453561,18319,0,0,NA
US,New York,19453561,18320,0,0,NA
US,New York,19453561,18321,0,0,NA
US,New York,19453561,18322,0,0,NA
US,New York,19453561,18323,1,0,NA
US,New York,19453561,18324,2,0,NA
US,New York,19453561,18325,11,0,NA
US,New York,19453561,18326,23,0,NA
US,New York,19453561,18327,31,0,NA
US,New York,19453561,18328,76,0,NA
US,New York,19453561,18329,106,0,NA
US,New York,19453561,18330,142,0,NA
US,New York,19453561,18331,150,0,NA
US,New York,19453561,18332,220,0,NA
US,New York,19453561,18333,327,0,NA
US,New York,19453561,18334,421,0,NA
US,New York,19453561,18335,613,2,NA
US,New York,19453561,18336,615,2,NA
US,New York,19453561,18337,967,10,NA
US,New York,19453561,18338,1578,13,NA
US,New York,19453561,18339,3038,17,NA
US,New York,19453561,18340,5704,38,NA
US,New York,19453561,18341,8403,46,NA
US,New York,19453561,18342,11727,60,NA
US,New York,19453561,18343,15800,117,NA
US,New York,19453561,18344,20884,158,NA
US,New York,19453561,18345,25681,210,NA
US,New York,19453561,18346,30841,285,NA
US,New York,19453561,18347,37877,385,NA
US,New York,19453561,18348,44876,527,NA
US,New York,19453561,18349,52410,728,NA
US,New York,19453561,18350,59648,965,NA
US,New York,19453561,18351,66663,1218,NA
US,New York,19453561,18352,75833,1550,NA
US,New York,19453561,18353,83948,1941,NA
US,New York,19453561,18354,92506,2373,NA
US,New York,19453561,18355,102987,2935,NA
US,New York,19453561,18356,113833,3565,NA
US,New York,19453561,18357,123160,4159,NA
US,North Carolina,10488084,18283,0,0,NA
US,North Carolina,10488084,18284,0,0,NA
US,North Carolina,10488084,18285,0,0,NA
US,North Carolina,10488084,18286,0,0,NA
US,North Carolina,10488084,18287,0,0,NA
US,North Carolina,10488084,18288,0,0,NA
US,North Carolina,10488084,18289,0,0,NA
US,North Carolina,10488084,18290,0,0,NA
US,North Carolina,10488084,18291,0,0,NA
US,North Carolina,10488084,18292,0,0,NA
US,North Carolina,10488084,18293,0,0,NA
US,North Carolina,10488084,18294,0,0,NA
US,North Carolina,10488084,18295,0,0,NA
US,North Carolina,10488084,18296,0,0,NA
US,North Carolina,10488084,18297,0,0,NA
US,North Carolina,10488084,18298,0,0,NA
US,North Carolina,10488084,18299,0,0,NA
US,North Carolina,10488084,18300,0,0,NA
US,North Carolina,10488084,18301,0,0,NA
US,North Carolina,10488084,18302,0,0,NA
US,North Carolina,10488084,18303,0,0,NA
US,North Carolina,10488084,18304,0,0,NA
US,North Carolina,10488084,18305,0,0,NA
US,North Carolina,10488084,18306,0,0,NA
US,North Carolina,10488084,18307,0,0,NA
US,North Carolina,10488084,18308,0,0,NA
US,North Carolina,10488084,18309,0,0,NA
US,North Carolina,10488084,18310,0,0,NA
US,North Carolina,10488084,18311,0,0,NA
US,North Carolina,10488084,18312,0,0,NA
US,North Carolina,10488084,18313,0,0,NA
US,North Carolina,10488084,18314,0,0,NA
US,North Carolina,10488084,18315,0,0,NA
US,North Carolina,10488084,18316,0,0,NA
US,North Carolina,10488084,18317,0,0,NA
US,North Carolina,10488084,18318,0,0,NA
US,North Carolina,10488084,18319,0,0,NA
US,North Carolina,10488084,18320,0,0,NA
US,North Carolina,10488084,18321,0,0,NA
US,North Carolina,10488084,18322,0,0,NA
US,North Carolina,10488084,18323,0,0,NA
US,North Carolina,10488084,18324,1,0,NA
US,North Carolina,10488084,18325,1,0,NA
US,North Carolina,10488084,18326,1,0,NA
US,North Carolina,10488084,18327,2,0,NA
US,North Carolina,10488084,18328,2,0,NA
US,North Carolina,10488084,18329,2,0,NA
US,North Carolina,10488084,18330,2,0,NA
US,North Carolina,10488084,18331,7,0,NA
US,North Carolina,10488084,18332,7,0,NA
US,North Carolina,10488084,18333,15,0,NA
US,North Carolina,10488084,18334,17,0,NA
US,North Carolina,10488084,18335,25,0,NA
US,North Carolina,10488084,18336,32,0,NA
US,North Carolina,10488084,18337,39,0,NA
US,North Carolina,10488084,18338,64,0,NA
US,North Carolina,10488084,18339,92,0,NA
US,North Carolina,10488084,18340,136,0,NA
US,North Carolina,10488084,18341,189,0,NA
US,North Carolina,10488084,18342,256,0,NA
US,North Carolina,10488084,18343,305,0,NA
US,North Carolina,10488084,18344,353,0,NA
US,North Carolina,10488084,18345,495,0,NA
US,North Carolina,10488084,18346,590,2,NA
US,North Carolina,10488084,18347,738,3,NA
US,North Carolina,10488084,18348,887,4,NA
US,North Carolina,10488084,18349,1020,5,NA
US,North Carolina,10488084,18350,1191,7,NA
US,North Carolina,10488084,18351,1313,7,NA
US,North Carolina,10488084,18352,1535,12,NA
US,North Carolina,10488084,18353,1675,14,NA
US,North Carolina,10488084,18354,1977,21,NA
US,North Carolina,10488084,18355,2251,27,NA
US,North Carolina,10488084,18356,2486,34,NA
US,North Carolina,10488084,18357,2649,38,NA
US,North Dakota,762062,18283,0,0,NA
US,North Dakota,762062,18284,0,0,NA
US,North Dakota,762062,18285,0,0,NA
US,North Dakota,762062,18286,0,0,NA
US,North Dakota,762062,18287,0,0,NA
US,North Dakota,762062,18288,0,0,NA
US,North Dakota,762062,18289,0,0,NA
US,North Dakota,762062,18290,0,0,NA
US,North Dakota,762062,18291,0,0,NA
US,North Dakota,762062,18292,0,0,NA
US,North Dakota,762062,18293,0,0,NA
US,North Dakota,762062,18294,0,0,NA
US,North Dakota,762062,18295,0,0,NA
US,North Dakota,762062,18296,0,0,NA
US,North Dakota,762062,18297,0,0,NA
US,North Dakota,762062,18298,0,0,NA
US,North Dakota,762062,18299,0,0,NA
US,North Dakota,762062,18300,0,0,NA
US,North Dakota,762062,18301,0,0,NA
US,North Dakota,762062,18302,0,0,NA
US,North Dakota,762062,18303,0,0,NA
US,North Dakota,762062,18304,0,0,NA
US,North Dakota,762062,18305,0,0,NA
US,North Dakota,762062,18306,0,0,NA
US,North Dakota,762062,18307,0,0,NA
US,North Dakota,762062,18308,0,0,NA
US,North Dakota,762062,18309,0,0,NA
US,North Dakota,762062,18310,0,0,NA
US,North Dakota,762062,18311,0,0,NA
US,North Dakota,762062,18312,0,0,NA
US,North Dakota,762062,18313,0,0,NA
US,North Dakota,762062,18314,0,0,NA
US,North Dakota,762062,18315,0,0,NA
US,North Dakota,762062,18316,0,0,NA
US,North Dakota,762062,18317,0,0,NA
US,North Dakota,762062,18318,0,0,NA
US,North Dakota,762062,18319,0,0,NA
US,North Dakota,762062,18320,0,0,NA
US,North Dakota,762062,18321,0,0,NA
US,North Dakota,762062,18322,0,0,NA
US,North Dakota,762062,18323,0,0,NA
US,North Dakota,762062,18324,0,0,NA
US,North Dakota,762062,18325,0,0,NA
US,North Dakota,762062,18326,0,0,NA
US,North Dakota,762062,18327,0,0,NA
US,North Dakota,762062,18328,0,0,NA
US,North Dakota,762062,18329,0,0,NA
US,North Dakota,762062,18330,0,0,NA
US,North Dakota,762062,18331,0,0,NA
US,North Dakota,762062,18332,0,0,NA
US,North Dakota,762062,18333,1,0,NA
US,North Dakota,762062,18334,1,0,NA
US,North Dakota,762062,18335,1,0,NA
US,North Dakota,762062,18336,1,0,NA
US,North Dakota,762062,18337,1,0,NA
US,North Dakota,762062,18338,3,0,NA
US,North Dakota,762062,18339,6,0,NA
US,North Dakota,762062,18340,19,0,NA
US,North Dakota,762062,18341,26,0,NA
US,North Dakota,762062,18342,28,0,NA
US,North Dakota,762062,18343,28,0,NA
US,North Dakota,762062,18344,30,0,NA
US,North Dakota,762062,18345,36,0,NA
US,North Dakota,762062,18346,45,0,NA
US,North Dakota,762062,18347,51,0,NA
US,North Dakota,762062,18348,68,1,NA
US,North Dakota,762062,18349,94,1,NA
US,North Dakota,762062,18350,98,1,NA
US,North Dakota,762062,18351,109,2,NA
US,North Dakota,762062,18352,122,3,NA
US,North Dakota,762062,18353,142,3,NA
US,North Dakota,762062,18354,159,3,NA
US,North Dakota,762062,18355,173,3,NA
US,North Dakota,762062,18356,186,3,NA
US,North Dakota,762062,18357,207,3,NA
US,Northern Mariana Islands,55194,18283,0,0,NA
US,Northern Mariana Islands,55194,18284,0,0,NA
US,Northern Mariana Islands,55194,18285,0,0,NA
US,Northern Mariana Islands,55194,18286,0,0,NA
US,Northern Mariana Islands,55194,18287,0,0,NA
US,Northern Mariana Islands,55194,18288,0,0,NA
US,Northern Mariana Islands,55194,18289,0,0,NA
US,Northern Mariana Islands,55194,18290,0,0,NA
US,Northern Mariana Islands,55194,18291,0,0,NA
US,Northern Mariana Islands,55194,18292,0,0,NA
US,Northern Mariana Islands,55194,18293,0,0,NA
US,Northern Mariana Islands,55194,18294,0,0,NA
US,Northern Mariana Islands,55194,18295,0,0,NA
US,Northern Mariana Islands,55194,18296,0,0,NA
US,Northern Mariana Islands,55194,18297,0,0,NA
US,Northern Mariana Islands,55194,18298,0,0,NA
US,Northern Mariana Islands,55194,18299,0,0,NA
US,Northern Mariana Islands,55194,18300,0,0,NA
US,Northern Mariana Islands,55194,18301,0,0,NA
US,Northern Mariana Islands,55194,18302,0,0,NA
US,Northern Mariana Islands,55194,18303,0,0,NA
US,Northern Mariana Islands,55194,18304,0,0,NA
US,Northern Mariana Islands,55194,18305,0,0,NA
US,Northern Mariana Islands,55194,18306,0,0,NA
US,Northern Mariana Islands,55194,18307,0,0,NA
US,Northern Mariana Islands,55194,18308,0,0,NA
US,Northern Mariana Islands,55194,18309,0,0,NA
US,Northern Mariana Islands,55194,18310,0,0,NA
US,Northern Mariana Islands,55194,18311,0,0,NA
US,Northern Mariana Islands,55194,18312,0,0,NA
US,Northern Mariana Islands,55194,18313,0,0,NA
