country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,North Dakota,762062,2020-04-23,709,15,NA
US,North Dakota,762062,2020-04-24,748,15,NA
US,North Dakota,762062,2020-04-25,803,16,NA
US,North Dakota,762062,2020-04-26,867,17,NA
US,North Dakota,762062,2020-04-27,942,19,NA
US,North Dakota,762062,2020-04-28,991,19,NA
US,North Dakota,762062,2020-04-29,1033,19,NA
US,North Dakota,762062,2020-04-30,1067,19,NA
US,North Dakota,762062,2020-05-01,1107,23,NA
US,North Dakota,762062,2020-05-02,1153,24,NA
US,North Dakota,762062,2020-05-03,1191,25,NA
US,North Dakota,762062,2020-05-04,1225,25,NA
US,North Dakota,762062,2020-05-05,1266,25,NA
US,North Dakota,762062,2020-05-06,1323,31,NA
US,North Dakota,762062,2020-05-07,1371,31,NA
US,North Dakota,762062,2020-05-08,1425,33,NA
US,North Dakota,762062,2020-05-09,1464,35,NA
US,North Dakota,762062,2020-05-10,1491,35,NA
US,North Dakota,762062,2020-05-11,1518,36,NA
US,North Dakota,762062,2020-05-12,1571,38,NA
US,North Dakota,762062,2020-05-13,1647,40,NA
US,North Dakota,762062,2020-05-14,1712,40,NA
US,North Dakota,762062,2020-05-15,1761,42,NA
US,North Dakota,762062,2020-05-16,1848,42,NA
US,North Dakota,762062,2020-05-17,1900,43,NA
US,North Dakota,762062,2020-05-18,1931,44,NA
US,North Dakota,762062,2020-05-19,1994,45,NA
US,North Dakota,762062,2020-05-20,2095,49,NA
US,North Dakota,762062,2020-05-21,2229,51,NA
US,North Dakota,762062,2020-05-22,2317,52,NA
US,North Dakota,762062,2020-05-23,2365,52,NA
US,North Dakota,762062,2020-05-24,2418,53,NA
US,North Dakota,762062,2020-05-25,2457,54,NA
US,North Dakota,762062,2020-05-26,2422,54,NA
US,North Dakota,762062,2020-05-27,2439,56,NA
US,North Dakota,762062,2020-05-28,2481,57,NA
US,North Dakota,762062,2020-05-29,2520,59,NA
US,North Dakota,762062,2020-05-30,2554,60,NA
US,North Dakota,762062,2020-05-31,2577,61,NA
US,North Dakota,762062,2020-06-01,2625,61,NA
US,North Dakota,762062,2020-06-02,2646,65,NA
US,North Dakota,762062,2020-06-03,2679,66,NA
US,North Dakota,762062,2020-06-04,2706,66,NA
US,North Dakota,762062,2020-06-05,2745,71,NA
US,North Dakota,762062,2020-06-06,2816,72,NA
US,North Dakota,762062,2020-06-07,2861,72,NA
US,North Dakota,762062,2020-06-08,2880,72,NA
US,North Dakota,762062,2020-06-09,2901,72,NA
US,North Dakota,762062,2020-06-10,2941,73,NA
US,North Dakota,762062,2020-06-11,2980,74,NA
US,North Dakota,762062,2020-06-12,3016,74,NA
US,North Dakota,762062,2020-06-13,3058,74,NA
US,North Dakota,762062,2020-06-14,3080,74,NA
US,North Dakota,762062,2020-06-15,3101,74,NA
US,North Dakota,762062,2020-06-16,3124,74,NA
US,North Dakota,762062,2020-06-17,3166,74,NA
US,North Dakota,762062,2020-06-18,3193,75,NA
US,North Dakota,762062,2020-06-19,3226,76,NA
US,North Dakota,762062,2020-06-20,3251,76,NA
US,North Dakota,762062,2020-06-21,3288,77,NA
US,North Dakota,762062,2020-06-22,3313,77,NA
US,North Dakota,762062,2020-06-23,3320,78,NA
US,North Dakota,762062,2020-06-24,3362,78,NA
US,North Dakota,762062,2020-06-25,3393,78,NA
US,North Dakota,762062,2020-06-26,3421,78,NA
US,North Dakota,762062,2020-06-27,3458,78,NA
US,North Dakota,762062,2020-06-28,3495,79,NA
US,North Dakota,762062,2020-06-29,3539,79,NA
US,North Dakota,762062,2020-06-30,3576,79,NA
US,North Dakota,762062,2020-07-01,3615,80,NA
US,North Dakota,762062,2020-07-02,3657,80,NA
US,North Dakota,762062,2020-07-03,3722,80,NA
US,North Dakota,762062,2020-07-04,3779,80,NA
US,North Dakota,762062,2020-07-05,3816,80,NA
US,North Dakota,762062,2020-07-06,3849,80,NA
US,North Dakota,762062,2020-07-07,3898,84,NA
US,North Dakota,762062,2020-07-08,3971,85,NA
US,North Dakota,762062,2020-07-09,4071,85,NA
US,North Dakota,762062,2020-07-10,4155,85,NA
US,North Dakota,762062,2020-07-11,4243,87,NA
US,North Dakota,762062,2020-07-12,4334,87,NA
US,North Dakota,762062,2020-07-13,4442,87,NA
US,North Dakota,762062,2020-07-14,4493,88,NA
US,North Dakota,762062,2020-07-15,4565,88,NA
US,North Dakota,762062,2020-07-16,4668,89,NA
US,North Dakota,762062,2020-07-17,4792,90,NA
US,North Dakota,762062,2020-07-18,4907,90,NA
US,North Dakota,762062,2020-07-19,5019,92,NA
US,North Dakota,762062,2020-07-20,5126,93,NA
US,North Dakota,762062,2020-07-21,5207,94,NA
US,North Dakota,762062,2020-07-22,5367,96,NA
US,North Dakota,762062,2020-07-23,5493,97,NA
US,North Dakota,762062,2020-07-24,5614,99,NA
US,North Dakota,762062,2020-07-25,5736,99,NA
US,North Dakota,762062,2020-07-26,5876,99,NA
US,Northern Mariana Islands,55194,2020-01-22,0,0,NA
US,Northern Mariana Islands,55194,2020-01-23,0,0,NA
US,Northern Mariana Islands,55194,2020-01-24,0,0,NA
US,Northern Mariana Islands,55194,2020-01-25,0,0,NA
US,Northern Mariana Islands,55194,2020-01-26,0,0,NA
US,Northern Mariana Islands,55194,2020-01-27,0,0,NA
US,Northern Mariana Islands,55194,2020-01-28,0,0,NA
US,Northern Mariana Islands,55194,2020-01-29,0,0,NA
US,Northern Mariana Islands,55194,2020-01-30,0,0,NA
US,Northern Mariana Islands,55194,2020-01-31,0,0,NA
US,Northern Mariana Islands,55194,2020-02-01,0,0,NA
US,Northern Mariana Islands,55194,2020-02-02,0,0,NA
US,Northern Mariana Islands,55194,2020-02-03,0,0,NA
US,Northern Mariana Islands,55194,2020-02-04,0,0,NA
US,Northern Mariana Islands,55194,2020-02-05,0,0,NA
US,Northern Mariana Islands,55194,2020-02-06,0,0,NA
US,Northern Mariana Islands,55194,2020-02-07,0,0,NA
US,Northern Mariana Islands,55194,2020-02-08,0,0,NA
US,Northern Mariana Islands,55194,2020-02-09,0,0,NA
US,Northern Mariana Islands,55194,2020-02-10,0,0,NA
US,Northern Mariana Islands,55194,2020-02-11,0,0,NA
US,Northern Mariana Islands,55194,2020-02-12,0,0,NA
US,Northern Mariana Islands,55194,2020-02-13,0,0,NA
US,Northern Mariana Islands,55194,2020-02-14,0,0,NA
US,Northern Mariana Islands,55194,2020-02-15,0,0,NA
US,Northern Mariana Islands,55194,2020-02-16,0,0,NA
US,Northern Mariana Islands,55194,2020-02-17,0,0,NA
US,Northern Mariana Islands,55194,2020-02-18,0,0,NA
US,Northern Mariana Islands,55194,2020-02-19,0,0,NA
US,Northern Mariana Islands,55194,2020-02-20,0,0,NA
US,Northern Mariana Islands,55194,2020-02-21,0,0,NA
US,Northern Mariana Islands,55194,2020-02-22,0,0,NA
US,Northern Mariana Islands,55194,2020-02-23,0,0,NA
US,Northern Mariana Islands,55194,2020-02-24,0,0,NA
US,Northern Mariana Islands,55194,2020-02-25,0,0,NA
US,Northern Mariana Islands,55194,2020-02-26,0,0,NA
US,Northern Mariana Islands,55194,2020-02-27,0,0,NA
US,Northern Mariana Islands,55194,2020-02-28,0,0,NA
US,Northern Mariana Islands,55194,2020-02-29,0,0,NA
US,Northern Mariana Islands,55194,2020-03-01,0,0,NA
US,Northern Mariana Islands,55194,2020-03-02,0,0,NA
US,Northern Mariana Islands,55194,2020-03-03,0,0,NA
US,Northern Mariana Islands,55194,2020-03-04,0,0,NA
US,Northern Mariana Islands,55194,2020-03-05,0,0,NA
US,Northern Mariana Islands,55194,2020-03-06,0,0,NA
US,Northern Mariana Islands,55194,2020-03-07,0,0,NA
US,Northern Mariana Islands,55194,2020-03-08,0,0,NA
US,Northern Mariana Islands,55194,2020-03-09,0,0,NA
US,Northern Mariana Islands,55194,2020-03-10,0,0,NA
US,Northern Mariana Islands,55194,2020-03-11,0,0,NA
US,Northern Mariana Islands,55194,2020-03-12,0,0,NA
US,Northern Mariana Islands,55194,2020-03-13,0,0,NA
US,Northern Mariana Islands,55194,2020-03-14,0,0,NA
US,Northern Mariana Islands,55194,2020-03-15,0,0,NA
US,Northern Mariana Islands,55194,2020-03-16,0,0,NA
US,Northern Mariana Islands,55194,2020-03-17,0,0,NA
US,Northern Mariana Islands,55194,2020-03-18,0,0,NA
US,Northern Mariana Islands,55194,2020-03-19,0,0,NA
US,Northern Mariana Islands,55194,2020-03-20,0,0,NA
US,Northern Mariana Islands,55194,2020-03-21,0,0,NA
US,Northern Mariana Islands,55194,2020-03-22,0,0,NA
US,Northern Mariana Islands,55194,2020-03-23,0,0,NA
US,Northern Mariana Islands,55194,2020-03-24,0,0,NA
US,Northern Mariana Islands,55194,2020-03-25,0,0,NA
US,Northern Mariana Islands,55194,2020-03-26,0,0,NA
US,Northern Mariana Islands,55194,2020-03-27,0,0,NA
US,Northern Mariana Islands,55194,2020-03-28,0,0,NA
US,Northern Mariana Islands,55194,2020-03-29,0,0,NA
US,Northern Mariana Islands,55194,2020-03-30,0,0,NA
US,Northern Mariana Islands,55194,2020-03-31,2,0,NA
US,Northern Mariana Islands,55194,2020-04-01,6,1,NA
US,Northern Mariana Islands,55194,2020-04-02,6,1,NA
US,Northern Mariana Islands,55194,2020-04-03,8,1,NA
US,Northern Mariana Islands,55194,2020-04-04,8,1,NA
US,Northern Mariana Islands,55194,2020-04-05,8,1,NA
US,Northern Mariana Islands,55194,2020-04-06,8,1,NA
US,Northern Mariana Islands,55194,2020-04-07,8,2,NA
US,Northern Mariana Islands,55194,2020-04-08,11,2,NA
US,Northern Mariana Islands,55194,2020-04-09,11,2,NA
US,Northern Mariana Islands,55194,2020-04-10,11,2,NA
US,Northern Mariana Islands,55194,2020-04-11,11,2,NA
US,Northern Mariana Islands,55194,2020-04-12,11,2,NA
US,Northern Mariana Islands,55194,2020-04-13,11,2,NA
US,Northern Mariana Islands,55194,2020-04-14,11,2,NA
US,Northern Mariana Islands,55194,2020-04-15,13,2,NA
US,Northern Mariana Islands,55194,2020-04-16,13,2,NA
US,Northern Mariana Islands,55194,2020-04-17,13,2,NA
US,Northern Mariana Islands,55194,2020-04-18,14,2,NA
US,Northern Mariana Islands,55194,2020-04-19,14,2,NA
US,Northern Mariana Islands,55194,2020-04-20,14,2,NA
US,Northern Mariana Islands,55194,2020-04-21,14,2,NA
US,Northern Mariana Islands,55194,2020-04-22,14,2,NA
US,Northern Mariana Islands,55194,2020-04-23,14,2,NA
US,Northern Mariana Islands,55194,2020-04-24,14,2,NA
US,Northern Mariana Islands,55194,2020-04-25,14,2,NA
US,Northern Mariana Islands,55194,2020-04-26,14,2,NA
US,Northern Mariana Islands,55194,2020-04-27,14,2,NA
US,Northern Mariana Islands,55194,2020-04-28,14,2,NA
US,Northern Mariana Islands,55194,2020-04-29,14,2,NA
US,Northern Mariana Islands,55194,2020-04-30,14,2,NA
US,Northern Mariana Islands,55194,2020-05-01,14,2,NA
US,Northern Mariana Islands,55194,2020-05-02,14,2,NA
US,Northern Mariana Islands,55194,2020-05-03,14,2,NA
US,Northern Mariana Islands,55194,2020-05-04,14,2,NA
US,Northern Mariana Islands,55194,2020-05-05,14,2,NA
US,Northern Mariana Islands,55194,2020-05-06,15,2,NA
US,Northern Mariana Islands,55194,2020-05-07,15,2,NA
US,Northern Mariana Islands,55194,2020-05-08,15,2,NA
US,Northern Mariana Islands,55194,2020-05-09,16,2,NA
US,Northern Mariana Islands,55194,2020-05-10,16,2,NA
US,Northern Mariana Islands,55194,2020-05-11,19,2,NA
US,Northern Mariana Islands,55194,2020-05-12,19,2,NA
US,Northern Mariana Islands,55194,2020-05-13,19,2,NA
US,Northern Mariana Islands,55194,2020-05-14,19,2,NA
US,Northern Mariana Islands,55194,2020-05-15,19,2,NA
US,Northern Mariana Islands,55194,2020-05-16,21,2,NA
US,Northern Mariana Islands,55194,2020-05-17,21,2,NA
US,Northern Mariana Islands,55194,2020-05-18,21,2,NA
US,Northern Mariana Islands,55194,2020-05-19,21,2,NA
US,Northern Mariana Islands,55194,2020-05-20,21,2,NA
US,Northern Mariana Islands,55194,2020-05-21,22,2,NA
US,Northern Mariana Islands,55194,2020-05-22,22,2,NA
US,Northern Mariana Islands,55194,2020-05-23,22,2,NA
US,Northern Mariana Islands,55194,2020-05-24,22,2,NA
US,Northern Mariana Islands,55194,2020-05-25,22,2,NA
US,Northern Mariana Islands,55194,2020-05-26,22,2,NA
US,Northern Mariana Islands,55194,2020-05-27,22,2,NA
US,Northern Mariana Islands,55194,2020-05-28,22,2,NA
US,Northern Mariana Islands,55194,2020-05-29,22,2,NA
US,Northern Mariana Islands,55194,2020-05-30,22,2,NA
US,Northern Mariana Islands,55194,2020-05-31,22,2,NA
US,Northern Mariana Islands,55194,2020-06-01,22,2,NA
US,Northern Mariana Islands,55194,2020-06-02,23,2,NA
US,Northern Mariana Islands,55194,2020-06-03,24,2,NA
US,Northern Mariana Islands,55194,2020-06-04,26,2,NA
US,Northern Mariana Islands,55194,2020-06-05,26,2,NA
US,Northern Mariana Islands,55194,2020-06-06,26,2,NA
US,Northern Mariana Islands,55194,2020-06-07,27,2,NA
US,Northern Mariana Islands,55194,2020-06-08,28,2,NA
US,Northern Mariana Islands,55194,2020-06-09,30,2,NA
US,Northern Mariana Islands,55194,2020-06-10,30,2,NA
US,Northern Mariana Islands,55194,2020-06-11,30,2,NA
US,Northern Mariana Islands,55194,2020-06-12,30,2,NA
US,Northern Mariana Islands,55194,2020-06-13,30,2,NA
US,Northern Mariana Islands,55194,2020-06-14,30,2,NA
US,Northern Mariana Islands,55194,2020-06-15,30,2,NA
US,Northern Mariana Islands,55194,2020-06-16,30,2,NA
US,Northern Mariana Islands,55194,2020-06-17,30,2,NA
US,Northern Mariana Islands,55194,2020-06-18,30,2,NA
US,Northern Mariana Islands,55194,2020-06-19,30,2,NA
US,Northern Mariana Islands,55194,2020-06-20,30,2,NA
US,Northern Mariana Islands,55194,2020-06-21,30,2,NA
US,Northern Mariana Islands,55194,2020-06-22,30,2,NA
US,Northern Mariana Islands,55194,2020-06-23,30,2,NA
US,Northern Mariana Islands,55194,2020-06-24,30,2,NA
US,Northern Mariana Islands,55194,2020-06-25,30,2,NA
US,Northern Mariana Islands,55194,2020-06-26,30,2,NA
US,Northern Mariana Islands,55194,2020-06-27,30,2,NA
US,Northern Mariana Islands,55194,2020-06-28,30,2,NA
US,Northern Mariana Islands,55194,2020-06-29,30,2,NA
US,Northern Mariana Islands,55194,2020-06-30,30,2,NA
US,Northern Mariana Islands,55194,2020-07-01,30,2,NA
US,Northern Mariana Islands,55194,2020-07-02,31,2,NA
US,Northern Mariana Islands,55194,2020-07-03,31,2,NA
US,Northern Mariana Islands,55194,2020-07-04,31,2,NA
US,Northern Mariana Islands,55194,2020-07-05,31,2,NA
US,Northern Mariana Islands,55194,2020-07-06,31,2,NA
US,Northern Mariana Islands,55194,2020-07-07,31,2,NA
US,Northern Mariana Islands,55194,2020-07-08,31,2,NA
US,Northern Mariana Islands,55194,2020-07-09,31,2,NA
US,Northern Mariana Islands,55194,2020-07-10,31,2,NA
US,Northern Mariana Islands,55194,2020-07-11,33,2,NA
US,Northern Mariana Islands,55194,2020-07-12,33,2,NA
US,Northern Mariana Islands,55194,2020-07-13,33,2,NA
US,Northern Mariana Islands,55194,2020-07-14,36,2,NA
US,Northern Mariana Islands,55194,2020-07-15,36,2,NA
US,Northern Mariana Islands,55194,2020-07-16,37,2,NA
US,Northern Mariana Islands,55194,2020-07-17,37,2,NA
US,Northern Mariana Islands,55194,2020-07-18,37,2,NA
US,Northern Mariana Islands,55194,2020-07-19,37,2,NA
US,Northern Mariana Islands,55194,2020-07-20,38,2,NA
US,Northern Mariana Islands,55194,2020-07-21,38,2,NA
US,Northern Mariana Islands,55194,2020-07-22,38,2,NA
US,Northern Mariana Islands,55194,2020-07-23,38,2,NA
US,Northern Mariana Islands,55194,2020-07-24,38,2,NA
US,Northern Mariana Islands,55194,2020-07-25,40,2,NA
US,Northern Mariana Islands,55194,2020-07-26,40,2,NA
US,Ohio,11689100,2020-01-22,0,0,NA
US,Ohio,11689100,2020-01-23,0,0,NA
US,Ohio,11689100,2020-01-24,0,0,NA
US,Ohio,11689100,2020-01-25,0,0,NA
US,Ohio,11689100,2020-01-26,0,0,NA
US,Ohio,11689100,2020-01-27,0,0,NA
US,Ohio,11689100,2020-01-28,0,0,NA
US,Ohio,11689100,2020-01-29,0,0,NA
US,Ohio,11689100,2020-01-30,0,0,NA
US,Ohio,11689100,2020-01-31,0,0,NA
US,Ohio,11689100,2020-02-01,0,0,NA
US,Ohio,11689100,2020-02-02,0,0,NA
US,Ohio,11689100,2020-02-03,0,0,NA
US,Ohio,11689100,2020-02-04,0,0,NA
US,Ohio,11689100,2020-02-05,0,0,NA
US,Ohio,11689100,2020-02-06,0,0,NA
US,Ohio,11689100,2020-02-07,0,0,NA
US,Ohio,11689100,2020-02-08,0,0,NA
US,Ohio,11689100,2020-02-09,0,0,NA
US,Ohio,11689100,2020-02-10,0,0,NA
US,Ohio,11689100,2020-02-11,0,0,NA
US,Ohio,11689100,2020-02-12,0,0,NA
US,Ohio,11689100,2020-02-13,0,0,NA
US,Ohio,11689100,2020-02-14,0,0,NA
US,Ohio,11689100,2020-02-15,0,0,NA
US,Ohio,11689100,2020-02-16,0,0,NA
US,Ohio,11689100,2020-02-17,0,0,NA
US,Ohio,11689100,2020-02-18,0,0,NA
US,Ohio,11689100,2020-02-19,0,0,NA
US,Ohio,11689100,2020-02-20,0,0,NA
US,Ohio,11689100,2020-02-21,0,0,NA
US,Ohio,11689100,2020-02-22,0,0,NA
US,Ohio,11689100,2020-02-23,0,0,NA
US,Ohio,11689100,2020-02-24,0,0,NA
US,Ohio,11689100,2020-02-25,0,0,NA
US,Ohio,11689100,2020-02-26,0,0,NA
US,Ohio,11689100,2020-02-27,0,0,NA
US,Ohio,11689100,2020-02-28,0,0,NA
US,Ohio,11689100,2020-02-29,0,0,NA
US,Ohio,11689100,2020-03-01,0,0,NA
US,Ohio,11689100,2020-03-02,0,0,NA
US,Ohio,11689100,2020-03-03,0,0,NA
US,Ohio,11689100,2020-03-04,0,0,NA
US,Ohio,11689100,2020-03-05,0,0,NA
US,Ohio,11689100,2020-03-06,0,0,NA
US,Ohio,11689100,2020-03-07,0,0,NA
US,Ohio,11689100,2020-03-08,0,0,NA
US,Ohio,11689100,2020-03-09,0,0,NA
US,Ohio,11689100,2020-03-10,3,0,NA
US,Ohio,11689100,2020-03-11,4,0,NA
US,Ohio,11689100,2020-03-12,5,0,NA
US,Ohio,11689100,2020-03-13,12,0,NA
US,Ohio,11689100,2020-03-14,26,0,NA
US,Ohio,11689100,2020-03-15,30,0,NA
US,Ohio,11689100,2020-03-16,50,0,NA
US,Ohio,11689100,2020-03-17,67,0,NA
US,Ohio,11689100,2020-03-18,89,0,NA
US,Ohio,11689100,2020-03-19,119,0,NA
US,Ohio,11689100,2020-03-20,173,3,NA
US,Ohio,11689100,2020-03-21,247,3,NA
US,Ohio,11689100,2020-03-22,356,3,NA
US,Ohio,11689100,2020-03-23,443,6,NA
US,Ohio,11689100,2020-03-24,567,8,NA
US,Ohio,11689100,2020-03-25,704,11,NA
US,Ohio,11689100,2020-03-26,868,15,NA
US,Ohio,11689100,2020-03-27,1137,19,NA
US,Ohio,11689100,2020-03-28,1406,25,NA
US,Ohio,11689100,2020-03-29,1653,29,NA
US,Ohio,11689100,2020-03-30,1933,40,NA
US,Ohio,11689100,2020-03-31,2199,55,NA
US,Ohio,11689100,2020-04-01,2547,65,NA
US,Ohio,11689100,2020-04-02,2901,81,NA
US,Ohio,11689100,2020-04-03,3312,91,NA
US,Ohio,11689100,2020-04-04,3739,102,NA
US,Ohio,11689100,2020-04-05,4043,119,NA
US,Ohio,11689100,2020-04-06,4453,142,NA
US,Ohio,11689100,2020-04-07,4782,167,NA
US,Ohio,11689100,2020-04-08,5148,193,NA
US,Ohio,11689100,2020-04-09,5512,213,NA
US,Ohio,11689100,2020-04-10,5878,231,NA
US,Ohio,11689100,2020-04-11,6250,247,NA
US,Ohio,11689100,2020-04-12,6604,253,NA
US,Ohio,11689100,2020-04-13,6975,274,NA
US,Ohio,11689100,2020-04-14,7285,324,NA
US,Ohio,11689100,2020-04-15,7794,362,NA
US,Ohio,11689100,2020-04-16,8414,407,NA
US,Ohio,11689100,2020-04-17,9107,418,NA
US,Ohio,11689100,2020-04-18,10222,451,NA
US,Ohio,11689100,2020-04-19,11602,471,NA
US,Ohio,11689100,2020-04-20,12919,509,NA
US,Ohio,11689100,2020-04-21,13725,557,NA
US,Ohio,11689100,2020-04-22,14117,610,NA
US,Ohio,11689100,2020-04-23,14694,656,NA
US,Ohio,11689100,2020-04-24,15169,690,NA
US,Ohio,11689100,2020-04-25,15587,711,NA
US,Ohio,11689100,2020-04-26,15972,728,NA
US,Ohio,11689100,2020-04-27,16325,753,NA
US,Ohio,11689100,2020-04-28,16769,799,NA
US,Ohio,11689100,2020-04-29,17303,937,NA
US,Ohio,11689100,2020-04-30,18027,976,NA
US,Ohio,11689100,2020-05-01,18743,1003,NA
US,Ohio,11689100,2020-05-02,19335,1022,NA
US,Ohio,11689100,2020-05-03,19914,1039,NA
US,Ohio,11689100,2020-05-04,20474,1057,NA
US,Ohio,11689100,2020-05-05,20969,1135,NA
US,Ohio,11689100,2020-05-06,21576,1225,NA
US,Ohio,11689100,2020-05-07,22131,1271,NA
US,Ohio,11689100,2020-05-08,23016,1306,NA
US,Ohio,11689100,2020-05-09,23697,1331,NA
US,Ohio,11689100,2020-05-10,24081,1341,NA
US,Ohio,11689100,2020-05-11,24777,1357,NA
US,Ohio,11689100,2020-05-12,25250,1436,NA
US,Ohio,11689100,2020-05-13,25721,1483,NA
US,Ohio,11689100,2020-05-14,26357,1534,NA
US,Ohio,11689100,2020-05-15,26954,1581,NA
US,Ohio,11689100,2020-05-16,27474,1610,NA
US,Ohio,11689100,2020-05-17,27923,1625,NA
US,Ohio,11689100,2020-05-18,28454,1657,NA
US,Ohio,11689100,2020-05-19,28952,1720,NA
US,Ohio,11689100,2020-05-20,29436,1781,NA
US,Ohio,11689100,2020-05-21,30167,1837,NA
US,Ohio,11689100,2020-05-22,30794,1872,NA
US,Ohio,11689100,2020-05-23,31408,1956,NA
US,Ohio,11689100,2020-05-24,31911,1969,NA
US,Ohio,11689100,2020-05-25,32477,1987,NA
US,Ohio,11689100,2020-05-26,33006,2002,NA
US,Ohio,11689100,2020-05-27,33439,2044,NA
US,Ohio,11689100,2020-05-28,33915,2098,NA
US,Ohio,11689100,2020-05-29,34566,2131,NA
US,Ohio,11689100,2020-05-30,35033,2149,NA
US,Ohio,11689100,2020-05-31,35513,2155,NA
US,Ohio,11689100,2020-06-01,35984,2207,NA
US,Ohio,11689100,2020-06-02,36350,2259,NA
US,Ohio,11689100,2020-06-03,36792,2300,NA
US,Ohio,11689100,2020-06-04,37282,2340,NA
US,Ohio,11689100,2020-06-05,37758,2357,NA
US,Ohio,11689100,2020-06-06,38111,2372,NA
US,Ohio,11689100,2020-06-07,38476,2379,NA
US,Ohio,11689100,2020-06-08,38837,2406,NA
US,Ohio,11689100,2020-06-09,39162,2423,NA
US,Ohio,11689100,2020-06-10,39575,2459,NA
US,Ohio,11689100,2020-06-11,40004,2492,NA
US,Ohio,11689100,2020-06-12,40424,2510,NA
US,Ohio,11689100,2020-06-13,40851,2556,NA
US,Ohio,11689100,2020-06-14,41148,2559,NA
US,Ohio,11689100,2020-06-15,41576,2575,NA
US,Ohio,11689100,2020-06-16,42010,2599,NA
US,Ohio,11689100,2020-06-17,42422,2611,NA
US,Ohio,11689100,2020-06-18,43122,2633,NA
US,Ohio,11689100,2020-06-19,43731,2667,NA
US,Ohio,11689100,2020-06-20,44261,2697,NA
US,Ohio,11689100,2020-06-21,44808,2700,NA
US,Ohio,11689100,2020-06-22,45537,2704,NA
US,Ohio,11689100,2020-06-23,46127,2735,NA
US,Ohio,11689100,2020-06-24,46759,2755,NA
US,Ohio,11689100,2020-06-25,47651,2772,NA
US,Ohio,11689100,2020-06-26,48638,2788,NA
US,Ohio,11689100,2020-06-27,49455,2804,NA
US,Ohio,11689100,2020-06-28,50309,2807,NA
US,Ohio,11689100,2020-06-29,51046,2818,NA
US,Ohio,11689100,2020-06-30,51789,2863,NA
US,Ohio,11689100,2020-07-01,52865,2876,NA
US,Ohio,11689100,2020-07-02,54166,2903,NA
US,Ohio,11689100,2020-07-03,55257,2903,NA
US,Ohio,11689100,2020-07-04,56183,2907,NA
US,Ohio,11689100,2020-07-05,57150,2911,NA
US,Ohio,11689100,2020-07-06,57956,2927,NA
US,Ohio,11689100,2020-07-07,58904,2970,NA
US,Ohio,11689100,2020-07-08,60181,2991,NA
US,Ohio,11689100,2020-07-09,61331,3006,NA
US,Ohio,11689100,2020-07-10,62856,3032,NA
US,Ohio,11689100,2020-07-11,64214,3036,NA
US,Ohio,11689100,2020-07-12,65592,3058,NA
US,Ohio,11689100,2020-07-13,66853,3064,NA
US,Ohio,11689100,2020-07-14,67995,3069,NA
US,Ohio,11689100,2020-07-15,69311,3075,NA
US,Ohio,11689100,2020-07-16,70601,3103,NA
US,Ohio,11689100,2020-07-17,72280,3112,NA
US,Ohio,11689100,2020-07-18,73821,3132,NA
US,Ohio,11689100,2020-07-19,74932,3174,NA
US,Ohio,11689100,2020-07-20,76168,3189,NA
US,Ohio,11689100,2020-07-21,77215,3219,NA
US,Ohio,11689100,2020-07-22,78742,3235,NA
US,Ohio,11689100,2020-07-23,80186,3256,NA
US,Ohio,11689100,2020-07-24,81746,3297,NA
US,Ohio,11689100,2020-07-25,83184,3297,NA
US,Ohio,11689100,2020-07-26,84073,3307,NA
US,Oklahoma,3956971,2020-01-22,0,0,NA
US,Oklahoma,3956971,2020-01-23,0,0,NA
US,Oklahoma,3956971,2020-01-24,0,0,NA
US,Oklahoma,3956971,2020-01-25,0,0,NA
US,Oklahoma,3956971,2020-01-26,0,0,NA
US,Oklahoma,3956971,2020-01-27,0,0,NA
US,Oklahoma,3956971,2020-01-28,0,0,NA
US,Oklahoma,3956971,2020-01-29,0,0,NA
US,Oklahoma,3956971,2020-01-30,0,0,NA
US,Oklahoma,3956971,2020-01-31,0,0,NA
US,Oklahoma,3956971,2020-02-01,0,0,NA
US,Oklahoma,3956971,2020-02-02,0,0,NA
US,Oklahoma,3956971,2020-02-03,0,0,NA
US,Oklahoma,3956971,2020-02-04,0,0,NA
US,Oklahoma,3956971,2020-02-05,0,0,NA
US,Oklahoma,3956971,2020-02-06,0,0,NA
US,Oklahoma,3956971,2020-02-07,0,0,NA
US,Oklahoma,3956971,2020-02-08,0,0,NA
US,Oklahoma,3956971,2020-02-09,0,0,NA
US,Oklahoma,3956971,2020-02-10,0,0,NA
US,Oklahoma,3956971,2020-02-11,0,0,NA
US,Oklahoma,3956971,2020-02-12,0,0,NA
US,Oklahoma,3956971,2020-02-13,0,0,NA
US,Oklahoma,3956971,2020-02-14,0,0,NA
US,Oklahoma,3956971,2020-02-15,0,0,NA
US,Oklahoma,3956971,2020-02-16,0,0,NA
US,Oklahoma,3956971,2020-02-17,0,0,NA
US,Oklahoma,3956971,2020-02-18,0,0,NA
US,Oklahoma,3956971,2020-02-19,0,0,NA
US,Oklahoma,3956971,2020-02-20,0,0,NA
US,Oklahoma,3956971,2020-02-21,0,0,NA
US,Oklahoma,3956971,2020-02-22,0,0,NA
US,Oklahoma,3956971,2020-02-23,0,0,NA
US,Oklahoma,3956971,2020-02-24,0,0,NA
US,Oklahoma,3956971,2020-02-25,0,0,NA
US,Oklahoma,3956971,2020-02-26,0,0,NA
US,Oklahoma,3956971,2020-02-27,0,0,NA
