province_state,country_region,Lat,Long,Date,confirmed_cases,Population,Region,Continent,death_cases,recovered_cases
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-22,1,110608,Caribbean,North America,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-23,1,110608,Caribbean,North America,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-24,1,110608,Caribbean,North America,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-25,1,110608,Caribbean,North America,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-26,1,110608,Caribbean,North America,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-27,1,110608,Caribbean,North America,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-28,1,110608,Caribbean,North America,0,1
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-29,1,110608,Caribbean,North America,0,1
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-30,1,110608,Caribbean,North America,0,1
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-31,1,110608,Caribbean,North America,0,1
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-01,1,110608,Caribbean,North America,0,1
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-02,2,110608,Caribbean,North America,0,1
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-03,3,110608,Caribbean,North America,0,1
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-04,7,110608,Caribbean,North America,0,1
San Marino,San Marino,43.9424,12.4578,2020-01-22,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-23,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-24,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-25,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-26,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-27,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-28,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-29,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-30,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-01-31,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-01,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-02,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-03,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-04,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-05,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-06,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-07,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-08,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-09,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-10,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-11,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-12,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-13,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-14,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-15,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-16,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-17,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-18,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-19,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-20,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-21,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-22,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-23,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-24,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-25,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-26,0,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-27,1,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-28,1,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-02-29,1,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-03-01,1,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-03-02,8,33574,Southern Europe,Europe,0,0
San Marino,San Marino,43.9424,12.4578,2020-03-03,10,33574,Southern Europe,Europe,1,0
San Marino,San Marino,43.9424,12.4578,2020-03-04,16,33574,Southern Europe,Europe,1,0
San Marino,San Marino,43.9424,12.4578,2020-03-05,21,33574,Southern Europe,Europe,1,0
San Marino,San Marino,43.9424,12.4578,2020-03-06,21,33574,Southern Europe,Europe,1,0
San Marino,San Marino,43.9424,12.4578,2020-03-07,23,33574,Southern Europe,Europe,1,0
San Marino,San Marino,43.9424,12.4578,2020-03-08,36,33574,Southern Europe,Europe,1,0
San Marino,San Marino,43.9424,12.4578,2020-03-09,36,33574,Southern Europe,Europe,1,0
San Marino,San Marino,43.9424,12.4578,2020-03-10,51,33574,Southern Europe,Europe,2,0
San Marino,San Marino,43.9424,12.4578,2020-03-11,62,33574,Southern Europe,Europe,2,0
San Marino,San Marino,43.9424,12.4578,2020-03-12,69,33574,Southern Europe,Europe,3,0
San Marino,San Marino,43.9424,12.4578,2020-03-13,80,33574,Southern Europe,Europe,5,0
San Marino,San Marino,43.9424,12.4578,2020-03-14,80,33574,Southern Europe,Europe,5,4
San Marino,San Marino,43.9424,12.4578,2020-03-15,101,33574,Southern Europe,Europe,5,4
San Marino,San Marino,43.9424,12.4578,2020-03-16,109,33574,Southern Europe,Europe,7,4
San Marino,San Marino,43.9424,12.4578,2020-03-17,109,33574,Southern Europe,Europe,7,4
San Marino,San Marino,43.9424,12.4578,2020-03-18,119,33574,Southern Europe,Europe,11,4
San Marino,San Marino,43.9424,12.4578,2020-03-19,119,33574,Southern Europe,Europe,11,4
San Marino,San Marino,43.9424,12.4578,2020-03-20,144,33574,Southern Europe,Europe,14,4
San Marino,San Marino,43.9424,12.4578,2020-03-21,144,33574,Southern Europe,Europe,20,4
San Marino,San Marino,43.9424,12.4578,2020-03-22,175,33574,Southern Europe,Europe,20,4
San Marino,San Marino,43.9424,12.4578,2020-03-23,187,33574,Southern Europe,Europe,20,4
San Marino,San Marino,43.9424,12.4578,2020-03-24,187,33574,Southern Europe,Europe,21,4
San Marino,San Marino,43.9424,12.4578,2020-03-25,208,33574,Southern Europe,Europe,21,4
San Marino,San Marino,43.9424,12.4578,2020-03-26,208,33574,Southern Europe,Europe,21,4
San Marino,San Marino,43.9424,12.4578,2020-03-27,223,33574,Southern Europe,Europe,21,4
San Marino,San Marino,43.9424,12.4578,2020-03-28,224,33574,Southern Europe,Europe,22,6
San Marino,San Marino,43.9424,12.4578,2020-03-29,224,33574,Southern Europe,Europe,22,6
San Marino,San Marino,43.9424,12.4578,2020-03-30,230,33574,Southern Europe,Europe,25,13
San Marino,San Marino,43.9424,12.4578,2020-03-31,236,33574,Southern Europe,Europe,26,13
San Marino,San Marino,43.9424,12.4578,2020-04-01,236,33574,Southern Europe,Europe,26,13
San Marino,San Marino,43.9424,12.4578,2020-04-02,245,33574,Southern Europe,Europe,30,21
San Marino,San Marino,43.9424,12.4578,2020-04-03,245,33574,Southern Europe,Europe,30,21
San Marino,San Marino,43.9424,12.4578,2020-04-04,259,33574,Southern Europe,Europe,32,27
Saudi Arabia,Saudi Arabia,24,45,2020-01-22,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-23,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-24,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-25,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-26,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-27,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-28,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-29,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-30,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-01-31,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-01,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-02,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-03,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-04,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-05,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-06,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-07,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-08,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-09,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-10,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-11,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-12,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-13,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-14,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-15,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-16,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-17,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-18,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-19,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-20,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-21,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-22,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-23,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-24,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-25,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-26,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-27,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-28,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-02-29,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-01,0,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-02,1,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-03,1,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-04,1,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-05,5,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-06,5,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-07,5,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-08,11,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-09,15,34218169,Western Asia,Asia,0,0
Saudi Arabia,Saudi Arabia,24,45,2020-03-10,20,34218169,Western Asia,Asia,0,1
Saudi Arabia,Saudi Arabia,24,45,2020-03-11,21,34218169,Western Asia,Asia,0,1
Saudi Arabia,Saudi Arabia,24,45,2020-03-12,45,34218169,Western Asia,Asia,0,1
Saudi Arabia,Saudi Arabia,24,45,2020-03-13,86,34218169,Western Asia,Asia,0,1
Saudi Arabia,Saudi Arabia,24,45,2020-03-14,103,34218169,Western Asia,Asia,0,1
Saudi Arabia,Saudi Arabia,24,45,2020-03-15,103,34218169,Western Asia,Asia,0,1
Saudi Arabia,Saudi Arabia,24,45,2020-03-16,118,34218169,Western Asia,Asia,0,2
Saudi Arabia,Saudi Arabia,24,45,2020-03-17,171,34218169,Western Asia,Asia,0,6
Saudi Arabia,Saudi Arabia,24,45,2020-03-18,171,34218169,Western Asia,Asia,0,6
Saudi Arabia,Saudi Arabia,24,45,2020-03-19,274,34218169,Western Asia,Asia,0,6
Saudi Arabia,Saudi Arabia,24,45,2020-03-20,344,34218169,Western Asia,Asia,0,8
Saudi Arabia,Saudi Arabia,24,45,2020-03-21,392,34218169,Western Asia,Asia,0,16
Saudi Arabia,Saudi Arabia,24,45,2020-03-22,511,34218169,Western Asia,Asia,0,16
Saudi Arabia,Saudi Arabia,24,45,2020-03-23,562,34218169,Western Asia,Asia,0,16
Saudi Arabia,Saudi Arabia,24,45,2020-03-24,767,34218169,Western Asia,Asia,1,28
Saudi Arabia,Saudi Arabia,24,45,2020-03-25,900,34218169,Western Asia,Asia,2,29
Saudi Arabia,Saudi Arabia,24,45,2020-03-26,1012,34218169,Western Asia,Asia,3,33
Saudi Arabia,Saudi Arabia,24,45,2020-03-27,1104,34218169,Western Asia,Asia,3,35
Saudi Arabia,Saudi Arabia,24,45,2020-03-28,1203,34218169,Western Asia,Asia,4,37
Saudi Arabia,Saudi Arabia,24,45,2020-03-29,1299,34218169,Western Asia,Asia,8,66
Saudi Arabia,Saudi Arabia,24,45,2020-03-30,1453,34218169,Western Asia,Asia,8,115
Saudi Arabia,Saudi Arabia,24,45,2020-03-31,1563,34218169,Western Asia,Asia,10,165
Saudi Arabia,Saudi Arabia,24,45,2020-04-01,1720,34218169,Western Asia,Asia,16,264
Saudi Arabia,Saudi Arabia,24,45,2020-04-02,1885,34218169,Western Asia,Asia,21,328
Saudi Arabia,Saudi Arabia,24,45,2020-04-03,2039,34218169,Western Asia,Asia,25,351
Saudi Arabia,Saudi Arabia,24,45,2020-04-04,2179,34218169,Western Asia,Asia,29,420
Senegal,Senegal,14.4974,-14.4524,2020-01-22,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-23,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-24,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-25,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-26,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-27,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-28,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-29,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-30,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-01-31,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-01,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-02,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-03,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-04,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-05,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-06,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-07,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-08,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-09,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-10,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-11,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-12,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-13,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-14,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-15,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-16,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-17,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-18,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-19,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-20,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-21,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-22,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-23,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-24,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-25,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-26,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-27,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-28,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-02-29,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-03-01,0,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-03-02,1,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-03-03,2,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-03-04,4,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-03-05,4,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-03-06,4,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-03-07,4,16209125,Western Africa,Africa,0,0
Senegal,Senegal,14.4974,-14.4524,2020-03-08,4,16209125,Western Africa,Africa,0,1
Senegal,Senegal,14.4974,-14.4524,2020-03-09,4,16209125,Western Africa,Africa,0,1
Senegal,Senegal,14.4974,-14.4524,2020-03-10,4,16209125,Western Africa,Africa,0,1
Senegal,Senegal,14.4974,-14.4524,2020-03-11,4,16209125,Western Africa,Africa,0,1
Senegal,Senegal,14.4974,-14.4524,2020-03-12,4,16209125,Western Africa,Africa,0,1
Senegal,Senegal,14.4974,-14.4524,2020-03-13,10,16209125,Western Africa,Africa,0,1
Senegal,Senegal,14.4974,-14.4524,2020-03-14,10,16209125,Western Africa,Africa,0,1
Senegal,Senegal,14.4974,-14.4524,2020-03-15,24,16209125,Western Africa,Africa,0,1
Senegal,Senegal,14.4974,-14.4524,2020-03-16,24,16209125,Western Africa,Africa,0,2
Senegal,Senegal,14.4974,-14.4524,2020-03-17,26,16209125,Western Africa,Africa,0,2
Senegal,Senegal,14.4974,-14.4524,2020-03-18,31,16209125,Western Africa,Africa,0,2
Senegal,Senegal,14.4974,-14.4524,2020-03-19,31,16209125,Western Africa,Africa,0,2
Senegal,Senegal,14.4974,-14.4524,2020-03-20,38,16209125,Western Africa,Africa,0,2
Senegal,Senegal,14.4974,-14.4524,2020-03-21,47,16209125,Western Africa,Africa,0,5
Senegal,Senegal,14.4974,-14.4524,2020-03-22,67,16209125,Western Africa,Africa,0,5
Senegal,Senegal,14.4974,-14.4524,2020-03-23,79,16209125,Western Africa,Africa,0,5
Senegal,Senegal,14.4974,-14.4524,2020-03-24,86,16209125,Western Africa,Africa,0,8
Senegal,Senegal,14.4974,-14.4524,2020-03-25,99,16209125,Western Africa,Africa,0,9
Senegal,Senegal,14.4974,-14.4524,2020-03-26,105,16209125,Western Africa,Africa,0,9
Senegal,Senegal,14.4974,-14.4524,2020-03-27,119,16209125,Western Africa,Africa,0,11
Senegal,Senegal,14.4974,-14.4524,2020-03-28,130,16209125,Western Africa,Africa,0,18
Senegal,Senegal,14.4974,-14.4524,2020-03-29,142,16209125,Western Africa,Africa,0,27
Senegal,Senegal,14.4974,-14.4524,2020-03-30,162,16209125,Western Africa,Africa,0,27
Senegal,Senegal,14.4974,-14.4524,2020-03-31,175,16209125,Western Africa,Africa,0,40
Senegal,Senegal,14.4974,-14.4524,2020-04-01,190,16209125,Western Africa,Africa,1,45
Senegal,Senegal,14.4974,-14.4524,2020-04-02,195,16209125,Western Africa,Africa,1,55
Senegal,Senegal,14.4974,-14.4524,2020-04-03,207,16209125,Western Africa,Africa,1,66
Senegal,Senegal,14.4974,-14.4524,2020-04-04,219,16209125,Western Africa,Africa,2,72
Serbia,Serbia,44.0165,21.0059,2020-01-22,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-23,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-24,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-25,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-26,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-27,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-28,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-29,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-30,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-01-31,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-01,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-02,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-03,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-04,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-05,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-06,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-07,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-08,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-09,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-10,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-11,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-12,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-13,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-14,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-15,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-16,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-17,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-18,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-19,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-20,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-21,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-22,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-23,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-24,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-25,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-26,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-27,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-28,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-02-29,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-01,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-02,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-03,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-04,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-05,0,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-06,1,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-07,1,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-08,1,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-09,1,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-10,5,6963764,Southern Europe,Europe,0,0
