country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
Russian Federation,RUS,Yes,"Russia will allow its nationals who hold second passports to leave the country amid the coronavirus outbreak, according to a government decree",2020-04-27,The Moscow Times,Media,https://www.themoscowtimes.com/2020/05/02/coronavirus-in-russia-the-latest-news-may-2-a69117,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Russian Federation,RUS,Yes,"Russia has indefinitely extended its entry ban for foreigners, which was originally set to end May 1, Prime Minister Mikhail Mishustin",2020-05-01,The Moscow Times,Media,https://www.themoscowtimes.com/2020/05/02/coronavirus-in-russia-the-latest-news-may-2-a69117,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Russian Federation,RUS,No,APEC economies agree to keep markets open and trade flowing,2020-05-06,NZ Beehive,Government,https://www.beehive.govt.nz/release/apec-economies-agree-keep-markets-open-and-trade-flowing-response-covid-19,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Russian Federation,RUS,No,the national non-working period will end for the entire country and for all sectors of the economy. Putin extended the regional governors’ authorities to impose restrictions during the outbreak and said doctors will have the “final say” on when to lift restrictions.,2020-05-12,the Moscow Times,Media,https://www.themoscowtimes.com/2020/05/11/putin-eases-nationwide-virus-lockdown-as-russia-becomes-3rd-most-infected-country-a70240,LD - Lockdown,LD4,LD4 - Partial lockdown
Rwanda,RWA,No,Large gatherings such as sporting events to be postponed,2020-03-14,Republic of Rwanda,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/GoR-MOH%20statement%20final.pdf,SD - Social distancing,SD3,SD3 - Limit public gatherings
Rwanda,RWA,No,Schools and higher education (public and private) to be closed,2020-03-14,Republic of Rwanda,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/GoR-MOH%20statement%20final.pdf,SD - Social distancing,SD5,SD5 - Schools closure 
Rwanda,RWA,No,NA,2020-03-14,US Embassy,Government,https://rw.usembassy.gov/health-alert-covid-19-information/,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
Rwanda,RWA,No,"No cases at this time, but Rwanda introduced strict quarantine procedures.",2020-02-27,Rwanda Biomedical Center (RBC),Government,https://rbc.gov.rw/fileadmin/user_upload/bulletin/2020/weekely%20bulletin%20coronavirus2.pdf,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Rwanda,RWA,No,"No cases at this time, but Rwanda introduced detection at borders.",2020-02-27,Rwanda Biomedical Center (RBC),Government,https://rbc.gov.rw/fileadmin/user_upload/bulletin/2020/weekely%20bulletin%20coronavirus2.pdf,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
Rwanda,RWA,No,NA,2020-02-27,Rwanda Biomedical Center (RBC),Government,https://rbc.gov.rw/fileadmin/user_upload/bulletin/2020/weekely%20bulletin%20coronavirus2.pdf,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Rwanda,RWA,No,"Awareness campaigns using radio, TV, meetings, social media channels, SMS, and operated numbers.",2020-02-27,Rwanda Biomedical Center (RBC),Government,https://rbc.gov.rw/fileadmin/user_upload/bulletin/2020/weekely%20bulletin%20coronavirus2.pdf,PH - Public health measures,PH2,PH2 - Awareness campaigns
Rwanda,RWA,No,PM addresses the people of Rwanda,2020-03-06,Office of the Prime Minister,Government,https://rbc.gov.rw/fileadmin/user_upload/annoucement/Public%20Notice%20from%20the%20Office%20of%20the%20Prime%20Minister%20on%20Coronavirus%20Disease%202019.pdf,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Rwanda,RWA,No,All travelers arriving at all points of entry will be screened.,2020-03-08,Rwanda MoH,Government,https://rbc.gov.rw/fileadmin/user_upload/guide/Instructions%20on%20Covid-19.pdf,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
Rwanda,RWA,Yes,All travelers presenting one of the COVID-19 symptoms and coming from endemic countries will be taken for isolation at nearest hospital.,2020-03-08,Rwanda MoH,Government,https://rbc.gov.rw/fileadmin/user_upload/guide/Instructions%20on%20Covid-19.pdf,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Rwanda,RWA,Yes,Asymptomatic travelers from endemic countries will give electronic daily monitoring updates for 14 days after they left the endemic country + preventative measures.,2020-03-08,Rwanda MoH,Government,https://rbc.gov.rw/fileadmin/user_upload/guide/Instructions%20on%20Covid-19.pdf,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Rwanda,RWA,Yes,"all concerts and other public gathering that bring together many people eg. entertainment concerts, exhibitions, festivals, open-days, marching events among others are postponed from 8th March until further notice.",2020-03-08,Office of the City of Kigali,Government,https://www.kigalicity.gov.rw/index.php?id=131&tx_news_pi1%5Bnews%5D=84&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=00839f2d99149a7e8517d27caf30985c,SD - Social distancing,SD3,SD3 - Limit public gatherings
Rwanda,RWA,No,NA,2020-03-15,Rwanda MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/guide/CV%20case%202%20statement%20v2.pdf,PH - Public health measures,PH3,PH3 - General recommendations
Rwanda,RWA,No,Schools and places of worship are closed for 2 weeks,2020-03-17,Rwanda MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/Mise%20a%20jour%20sur%20le%20coronavirus%20covid-19%2017%20mars%202020.pdf,SD - Social distancing,SD5,SD5 - Schools closure 
Rwanda,RWA,No,"all arriving and departing commercial passenger flights, including RwandAir, will be halted beginning at midnight on 20 March 2020 for an initial period of 30 days. Only cargo and emergency flights will operate",2020-03-20,Rwanda MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/CV_update_18_Mar_Eng.pdf,MR - Movement restrictions,MR9,MR9 - International flights suspension
Rwanda,RWA,No,"Mandatory 14-day quarantine, including self-isolation for travelers who arrived within the past 14 days.",2020-03-19,Rwanda MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/eng.pdf,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Rwanda,RWA,No,"Announcement of lockdown for the country of Rwanda for a period of 2 weeks. Preventative measures for the next 2 weeks: non-essential movement outside the home is not permitted, all employees shall work from home except those providing essential services, non-essential shops and markets are closed, all bars are closed, and motos/restaurants/cafes may only provide take-away/delivery services.",2020-03-21,Rwanda MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/guide/announcement%20on%20enhanced%20COVID-19%20prevention%20measures.pdf,LD - Lockdown,LD4,LD4 - Partial lockdown
Rwanda,RWA,No,This includes internal borders between cities or regions of the country.,2020-03-20,Rwanda MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/CV%20update%2020%20Mar%20Eng.pdf,MR - Movement restrictions,MR3,MR3 - Border closure 
Rwanda,RWA,Yes,"effective immediately all bars will close at 21:00 each day in Kigali and other cities, and at 19:00 in rural areas.",2020-03-20,Rwanda MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/CV%20update%2020%20Mar%20Eng.pdf,SD - Social distancing,SD3,SD3 - Limit public gatherings
Rwanda,RWA,No,"travel between cities and districts is suspended, and unnecessary movements outside of home are not permitted.",2020-03-23,Rwanda MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/Update%20on%20COVID-19%20Coronavirusi%2020%20march%202020.pdf,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Rwanda,RWA,No,Partial lockdown,2020-03-21,Office of the Prime Minister,Government,https://www.rbc.gov.rw/fileadmin/user_upload/guide/announcement%20on%20enhanced%20COVID-19%20prevention%20measures.pdf,LD - Lockdown,LD4,LD4 - Partial lockdown
Rwanda,RWA,No,"Borders are closed, except for goods, cargo, and returning Rwanda citizens and legal residents",2020-03-21,Office of the Prime Minister,Government,https://www.rbc.gov.rw/fileadmin/user_upload/guide/announcement%20on%20enhanced%20COVID-19%20prevention%20measures.pdf,MR - Movement restrictions,MR3,MR3 - Border closure 
Rwanda,RWA,Yes,Returning citizens and legal residents will be subject to mandatory 14-day quarantine at designated locations,2020-03-21,Office of the Prime Minister,Government,https://www.rbc.gov.rw/fileadmin/user_upload/guide/announcement%20on%20enhanced%20COVID-19%20prevention%20measures.pdf,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Rwanda,RWA,No,new Mobile Lab that will boost COVID-19 testing capacity,2020-04-22,RBC,Government,https://www.rbc.gov.rw/index.php?id=100&tx_news_pi1%5Bnews%5D=561&tx_news_pi1%5Bday%5D=22&tx_news_pi1%5Bmonth%5D=4&tx_news_pi1%5Byear%5D=2020&cHash=fd083c1e6d6b4dc44f4590c0d0b6d3e8,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Rwanda,RWA,No,Face masks must be worn in public and in multi-family compounds,2020-04-19,MoH,Government,https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/Update%20on%20COVID-19%2019%204%202020%20eng.jpg,PH - Public health measures,PH11,PH11 - Requirement to wear protective gear in public
Rwanda,RWA,Yes,"Four East African States (Kenya, Uganda, Rwanda, South Sudan) agreed to enforce digital surveillance and tracking system to monitor truck drivers and crews of cross border cargo drivers  to help curb covid-19 spread.",2020-05-12,Africa Times,Media,https://africatimes.com/2020/05/12/eac-states-to-monitor-truck-drivers-borders-in-response-to-covid/,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Rwanda,RWA,No,"Coronavirus Disease 2019, National Preparedness and Response Plan",2020-03-29,RBC,Government,"https://www.rbc.gov.rw/fileadmin/user_upload/annoucement/Coronavirus%20Disease%202019,%20National%20Preparedness%20and%20Response%20Plan.pdf",SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Kitts and Nevis,KNA,Yes,Special Emergency Wage Fund Set Up to Provide Relief to Employees; $12 million to capitalize the Severance Payment Fund; The stimulus package to reduce Corporate Income Tax and Unincorporated Business Tax is 5.8 million,2020-03-25,Local News,Media,https://www.thestkittsnevisobserver.com/covid-19-governments-17-point-stimulus-package-includes-reducing-corporate-and-business-tax/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,Yes,establishment of a ‘COVID-19 National Working Group’,2020-03-09,Government Website,Government,https://www.gov.kn,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Kitts and Nevis,KNA,No,"As of midnight 25 March, the borders of St Kitts and Nevis will be closed to all arriving passengers. Access will not be available either through the sea port or the airport either to nationals, residents or non-nationals. Until April 7",2020-03-25,UK Government,Government,https://www.gov.uk/foreign-travel-advice/st-kitts-and-nevis,MR - Movement restrictions,MR3,MR3 - Border closure 
Saint Kitts and Nevis,KNA,No,NA,2020-03-31,Covid Communications Platform,Media,https://www.loopnewsbarbados.com/content/covid-19-pm-harris-announces-24-hour-curfew-st-kitts-nevis-3,LD - Lockdown,LD2,LD2 - Full lockdown
Saint Kitts and Nevis,KNA,Yes,reduce Corporate Income Tax and Unincorporated Business Tax.,2020-03-24,Covid Communications Platform,Media,https://zizonline.com/governments-17-point-stimulus-package-includes-reducing-corporate-and-business-tax-to-cushion-impact-of-covid-19-on-the-economy/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,Yes,St. Kitts-Nevis Government Injects $12 Million Into The Severance Payment Fund As Part Of Its COVID-19 Response,2020-03-24,Covid Communications Platform,Media,https://zizonline.com/st-kitts-nevis-government-injects-12-million-into-the-severance-payment-fund-as-part-of-its-covid-19-response/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,No,$120-Million COVID-19 Stimulus Package; Agricultural Sector Receives Millions As Part Of Government’s COVID-19 Stimulus Package,2020-03-25,Covid Communications Platform,Media,https://zizonline.com/strong-fiscal-position-allows-the-government-of-st-kitts-nevis-to-respond-with-a-120-million-covid-19-stimulus-package/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,No,NA,2020-03-30,Covid Communications Platform,Media,https://zizonline.com/schools-closing-as-of-monday-march-30-2020-education-minister-says/,SD - Social distancing,SD5,SD5 - Schools closure 
Saint Kitts and Nevis,KNA,Yes,Social Security Relief Package Set Up To Assist Workers Impacted By COVID-19 Pandemic,2020-03-26,Covid Communications Platform,Media,https://zizonline.com/social-security-relief-package-set-up-to-assist-workers-impacted-by-covid-19-pandemic/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,Yes,Desist From Posting Pictures Of Infected Persons,2020-03-26,Covid Communications Platform,Media,https://zizonline.com/desist-from-posting-pictures-of-infected-persons/,PH - Public health measures,PH2,PH2 - Awareness campaigns
Saint Kitts and Nevis,KNA,No,A curfew is imposed every day from 7:00 p.m. to 5:00 a.m. except as provided in these Regulations or as may be approved by the Commissioner of Police.,2020-03-27,Covid Communications Platform,Media,https://zizonline.com/emergency-powers-covid-19-regulations/,MR - Movement restrictions,MR7,MR7 - Curfews
Saint Kitts and Nevis,KNA,No,St. Kitts-Nevis Curfew Regulations Repealed; Nation On Total Lockdown,2020-03-31,Covid Communications Platform,Media,https://zizonline.com/st-kitts-nevis-curfew-regulations-repealed-nation-on-total-lockdown/,MR - Movement restrictions,MR7,MR7 - Curfews
Saint Kitts and Nevis,KNA,No,St. Kitts-Nevis Curfew Regulations Repealed; Nation On Total Lockdown. Those not observing will be 'arrested and charged'  from 7 pm Tuesday 31st March to 6 am Friday 3rd April in the first instance,2020-03-31,Covid Communications Platform,Media,https://zizonline.com/st-kitts-nevis-curfew-regulations-repealed-nation-on-total-lockdown/,LD - Lockdown,LD2,LD2 - Full lockdown
Saint Kitts and Nevis,KNA,Yes,those persons permitted to leave their residences during the nation’s revised State of Emergency to present proper identification when approached by the police.,2020-04-01,Covid Communications Platform,Media,https://zizonline.com/proper-identification-needed-during-lockdown-says-superintendent-cromwell-henry/,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Saint Kitts and Nevis,KNA,Yes,Quarantine Task Force Launched,2020-04-01,Covid Communications Platform,Media,https://zizonline.com/quarantine-task-force-launched/,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Kitts and Nevis,KNA,No,COVID-19 Communications Task Force Formed,2020-04-01,Covid Communications Platform,Media,https://zizonline.com/covid-19-communications-task-force-formed/,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Kitts and Nevis,KNA,Yes,Social Security COVID-19 Emergency Relief Fund Prepares To Facilitate Those Affected By COVID-19 Pandemic,2020-04-02,Covid Communications Platform,Media,https://zizonline.com/social-security-covid-19-emergency-relief-fund-prepares-to-facilitate-those-affected-by-covid-19-pandemic/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,No,"State Of Emergency In St. Kitts And Nevis Extended To Thursday, April 09; has extended the State of Emergency in the Federation (which includes the 24-hour curfew for citizens and residents)",2020-04-02,Covid Communications Platform,Media,https://zizonline.com/state-of-emergency-in-st-kitts-and-nevis-extended-to-thursday-april-09/,LD - Lockdown,LD2,LD2 - Full lockdown
Saint Kitts and Nevis,KNA,No,St Kitts-Nevis Health Official Recommends Wearing Face Masks When In Public To Slow COVID-19 Spread,2020-04-03,Covid Communications Platform,Media,https://zizonline.com/st-kitts-nevis-health-official-recommends-wearing-face-masks-when-in-public-to-slow-covid-19-spread/,PH - Public health measures,PH3,PH3 - General recommendations
Saint Kitts and Nevis,KNA,Yes,Prison Officials Took Early Steps To Protect Staff And Residents,2020-04-04,Covid Communications Platform,Media,https://zizonline.com/prison-officials-took-early-steps-to-protect-staff-and-residents/,SD - Social distancing,SD1,SD1 - Changes in prison-related policies
Saint Kitts and Nevis,KNA,No,"Bars And Shops Suspended From Selling Alcohol To Discourage Social Gatherings, Says Superintendent Henry",2020-04-05,Covid Communications Platform,Media,https://zizonline.com/bars-and-shops-suspended-from-selling-alcohol-to-discourage-social-gatherings-says-superintendent-henry/,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Saint Kitts and Nevis,KNA,No,"St. Kitts-Nevis’ State Of Emergency Extended To Saturday, April 18; The Government of St. Kitts and Nevis has extended the State of Emergency in the Federation (which includes the 24-hour curfew for citizens and residents) to Saturday April 18",2020-04-07,Covid Communications Platform,Media,https://zizonline.com/st-kitts-nevis-state-of-emergency-extended-to-saturday-april-18/,LD - Lockdown,LD2,LD2 - Full lockdown
Saint Kitts and Nevis,KNA,No,"Zoning regulations that were put into effect today, Wednesday, April 8th, 2020, to control the movement of shoppers and traffic – particularly into the major town centres of Basseterre in St. Kitts and Charlestown in Nevis",2020-04-08,Covid Communications Platform,Media,https://zizonline.com/royal-st-christopher-and-nevis-police-force-hails-zoning-regulations-to-control-the-movement-of-shoppers-and-traffic-a-success-and-thanks-public/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Saint Kitts and Nevis,KNA,No,"PM Harris Announces Extension Of State Of Emergency And COVID-19 Regulations until april 16; total 24-hour curfew or lockdown would be in effect from tomorrow, Thursday, April 9th at 7:01pm up to Thursday, April 16th at 6:00am.",2020-04-08,Covid Communications Platform,Media,https://zizonline.com/pm-harris-announces-extension-of-state-of-emergency-and-covid-19-regulations/,LD - Lockdown,LD2,LD2 - Full lockdown
Saint Kitts and Nevis,KNA,No,"Partial Curfew Days Designed To Assist Persons Conducting Essential Business Only, Says Superintendent Henry (easing of full 24 lockdown on certain days to allow people to get essential supplies)  The stay in place order is still in place and residents are required to stay at their homes, stay in their yards unless you have to leave for an essential purpose; St. Kitts-Nevis Farmers And Fisher Folk Allowed To Work On Partial Curfew Days To Boost Food Security",2020-04-09,Covid Communications Platform,Media,https://zizonline.com/partial-curfew-days-designed-to-assist-persons-conducting-essential-business-only-says-superintendent-henry/,MR - Movement restrictions,MR7,MR7 - Curfews
Saint Kitts and Nevis,KNA,No,Red Cross To Offer Psychosocial Support To All Citizens Of St. Kitts And Nevis During Coronavirus Pandemic,2020-04-10,Covid Communications Platform,Media,https://zizonline.com/red-cross-to-offer-psychosocial-support-to-all-citizens-of-st-kitts-and-nevis-during-coronavirus-pandemic/,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
Saint Kitts and Nevis,KNA,No,Ministry Of Health Encourages Wearing A Mask To Prevent Transmission Of COVID-19 While Among The General Public,2020-04-11,Covid Communications Platform,Media,https://zizonline.com/ministry-of-health-encourages-wearing-a-mask-to-prevent-transmission-of-covid-19-while-among-the-general-public/,PH - Public health measures,PH3,PH3 - General recommendations
Saint Kitts and Nevis,KNA,Yes,Injection Of $16.9 Million Boosts Resilience Of St. Kitts-Nevis Health System To Fight COVID-19,2020-04-12,Covid Communications Platform,Media,https://zizonline.com/injection-of-16-9-million-boosts-resilience-of-st-kitts-nevis-health-system-to-fight-covid-19/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,Yes,"Government Will Settle Unpaid Debts Owning To Anyone Who Completed Work For The Public Sector, Says Attorney-General",2020-04-14,Covid Communications Platform,Media,https://zizonline.com/government-will-settle-unpaid-debts-owning-to-anyone-who-completed-work-for-the-public-sector-says-attorney-general/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,No,"Tax Payment Deadlines Extended Until April 30, Says Comptroller Of SKN Inland Revenue Department",2020-04-15,Covid Communications Platform,Media,https://zizonline.com/tax-payment-deadlines-extended-until-april-30-says-comptroller-of-skn-inland-revenue-department/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,No,"St. Kitts And Nevis’ State Of Emergency Extended For Another Week In April; Weekend 24hr Lockdown Begins Saturday, April 18",2020-04-18,Covid Communications Platform,Media,https://zizonline.com/st-kitts-and-nevis-state-of-emergency-extended-for-another-week-in-april-weekend-24hr-lockdown-begins-saturday-april-18/,LD - Lockdown,LD2,LD2 - Full lockdown
Saint Kitts and Nevis,KNA,Yes,National Housing And Shelter Subcommittee Ensuring That All Shelters Are Identified And Functioning For All Disasters,2020-04-15,Covid Communications Platform,Media,https://zizonline.com/national-housing-and-shelter-subcommittee-ensuring-that-all-shelters-are-identified-and-functioning-for-all-disasters/,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Saint Kitts and Nevis,KNA,No,"Gradual Relaxation Of Restrictions Will Allow For Four Shopping Days, Says Prime Minister Harris",2020-04-16,Covid Communications Platform,Media,https://zizonline.com/gradual-relaxation-of-restrictions-will-allow-for-four-shopping-days-says-prime-minister-harris/,LD - Lockdown,LD2,LD2 - Full lockdown
Saint Kitts and Nevis,KNA,No,zoning plan will be discontinued with phase out of full lockdown,2020-04-16,Covid Communications Platform,Media,https://zizonline.com/gradual-relaxation-of-restrictions-will-allow-for-four-shopping-days-says-prime-minister-harris/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Saint Kitts and Nevis,KNA,No,", 6:00 a.m. Saturday, April 18, 2020, to 6:00 a.m. Saturday, April 25, 2020, a 24-hour full curfew will be in effect. He also announced an easing of restrictions when there will be a partial curfew restored to allow individuals to purchase the necessary supplies to remain in their homes during full 24-hour curfew; During the extended State of Emergency and the COVID-19 Regulations made under the Emergency Powers Act, no one is permitted to be away from their residence without special exemption as an essential worker or a pass or permission from the Commissioner of Police during full 24-hour curfew.",2020-04-18,Covid Communications Platform,Media,https://zizonline.com/government-extends-24-hour-curfew-2/,LD - Lockdown,LD2,LD2 - Full lockdown
Saint Kitts and Nevis,KNA,No,All Schools In St. Kitts-Nevis Will Remain Closed For Next 2 Weeks To Curb Spread Of COVID-19,2020-04-20,Covid Communications Platform,Media,https://zizonline.com/all-schools-in-st-kitts-nevis-will-remain-closed-for-next-2-weeks-to-curb-spread-of-covid-19/,SD - Social distancing,SD5,SD5 - Schools closure 
Saint Kitts and Nevis,KNA,No,Compliance Task Force To Be Implemented To Address Social And Physical Distancing Protocols,2020-04-17,Covid Communications Platform,Media,https://zizonline.com/compliance-task-force-to-be-implemented-to-address-social-and-physical-distancing-protocols/,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Kitts and Nevis,KNA,Yes,Tourism Industry Workers Benefit From $120 Million Stimulus Package,2020-04-18,Covid Communications Platform,Media,https://zizonline.com/tourism-industry-workers-benefit-from-120-million-stimulus-package/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Kitts and Nevis,KNA,No,Weddings And Funerals Can Be Held On Partial Curfew Days With Restrictions,2020-04-20,Covid Communications Platform,Media,https://zizonline.com/weddings-and-funerals-can-be-held-on-partial-curfew-days-with-restrictions-superintendent-reminds-public/,PH - Public health measures,PH1,PH1 - Amendments to funeral and burial regulations
Saint Kitts and Nevis,KNA,No,Ministry Of Education Develops Strategy To Host Teacher Training To Enhance Virtual Learning,2020-04-22,Covid Communications Platform,Media,https://zizonline.com/ministry-of-education-develops-strategy-to-host-teacher-training-to-enhance-virtual-learning/,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Saint Kitts and Nevis,KNA,No,SWMC Is Advising Households To Double Wrap Bags Containing COVID-19 Protective Material,2020-04-28,Covid Communications Platform,Media,https://zizonline.com/swmc-is-advising-households-to-double-wrap-bags-containing-covid-19-protective-material/,PH - Public health measures,PH3,PH3 - General recommendations
Saint Kitts and Nevis,KNA,No,"a person shall wear a face mask, covering their nose and mouth, when in a public place, once a period of emergency is declared in relation to COVID-19.”",2020-04-18,Covid Communications Platform,Media,https://zizonline.com/st-kitts-nevis-residents-reminded-that-wearing-face-masks-among-public-is-mandatory/,PH - Public health measures,PH11,PH11 - Requirement to wear protective gear in public
Saint Lucia,LCA,Yes,"any foreigners who have been in mainland China, Hong Kong, South Korea, Japan, Singapore and Italy during the past 14 day",2020-02-04,US Embassy,Government,https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Saint Lucia,LCA,Yes,"travel restrictions for; Mainland China, Hong Kong, the Republic of Korea, Italy, Singapore, Spain, UK, Germany, and Mainland France and by Extension Guadeloupe, Martinique, Saint- Barthélemy, Saint Martin and French Guiana, whether in transit or originating.",2020-03-18,Government,Government,https://34a1ju2gva4u3yrm051vedfb-wpengine.netdna-ssl.com/wp-content/uploads/2020/03/URGENT-SAINT-LUCIA-TRAVEL-GUIDE.pdf,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Saint Lucia,LCA,No,"Visitors and returning nationals are subject to surveillance measures including the utilization ofadvance passenger information, immigration screening, and monitoring by Port HealthAuthorities.",2020-03-18,Government,Government,https://34a1ju2gva4u3yrm051vedfb-wpengine.netdna-ssl.com/wp-content/uploads/2020/03/URGENT-SAINT-LUCIA-TRAVEL-GUIDE.pdf,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Saint Lucia,LCA,Yes,implementation of Heightened Protocol and Social Distancing Regime with measures which come into effect,2020-03-23,Government,Government,https://34a1ju2gva4u3yrm051vedfb-wpengine.netdna-ssl.com/wp-content/uploads/2020/03/Statement-on-scale-down-of-Non-Essential-Services.pdf.pdf.pdf,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Lucia,LCA,Yes,Partial scale down of all non-essential economic and social activities for a two-week period commencing from date *until April 5,2020-03-23,Government,Government,https://34a1ju2gva4u3yrm051vedfb-wpengine.netdna-ssl.com/wp-content/uploads/2020/03/Statement-on-scale-down-of-Non-Essential-Services.pdf.pdf.pdf,LD - Lockdown,LD4,LD4 - Partial lockdown
Saint Lucia,LCA,No,all ports closed to all incoming travellers until April 5,2020-03-23,Government,Government,https://34a1ju2gva4u3yrm051vedfb-wpengine.netdna-ssl.com/wp-content/uploads/2020/03/Border-Closure-Official.jpeg,MR - Movement restrictions,MR3,MR3 - Border closure 
Saint Lucia,LCA,Yes,"updating existing Influenza Preparedness Plans., 6.	Establishing Diagnostic capacity through the Caribbean Public Health Agency CARPHA.",2020-01-23,Government,Government,http://www.govt.lc/news/ministry-of-health-prepares-for-new-strain-of-coronavirus,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,Yes,NA,2020-02-22,Government,Government,http://www.govt.lc/news/update-on-coronavirus,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Saint Lucia,LCA,Yes,Special Meeting of CARICOM in Barbado,2020-03-01,Government,Government,http://www.govt.lc/news/risk-of-coronavirus-transmission-to-caribbean-upgraded-to-high,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Lucia,LCA,Yes,"The Ministry of Tourism along with the Ministry of Health, the Saint Lucia Hospitality and Tourism Association (SLHTA), and the Saint Lucia Tourism Authority (SLTA) will be conducting a series of meetings with industry stakeholders on COVID-19.",2020-03-11,Government,Government,http://www.govt.lc/news/government-holds-sensitization-meetings-on-coronavirus,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,Yes,The ports of entry (both air and sea) will be receiving additional public health staff to enforce the relevant regulations and protocols and to ensure the health of the Saint Lucian public.,2020-03-09,Government,Government,http://www.govt.lc/news/update-on-coronavirus2,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,Yes,all criminal trials suspended until further notice,2020-03-23,Government,Government,http://www.govt.lc/news/statement-by-the-chief-justice-on-the-ecsc-s-response-to-covid-19,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Saint Lucia,LCA,Yes,Caribbean Public Health Agency (CARPHA) in Trinidad has indicated that they have developed the capacity to facilitate regional testing. CARPHA Medical Microbiology Laboratory (CMML) is accepting specimens for diagnostic testing by molecular method. The turnaround time is 24-48 hours from receipt of the specimen at CMML.,2020-02-07,Government,Government,http://www.govt.lc/news/update-on-corona-virus,PH - Public health measures,PH12,PH12 - Strengthening the public health system
